name,player,turn_num,config,duration
PH,One,14,8+1,1001602
RAND,Two,15,,1
PH,One,12,8+1,568208
RAND,Two,13,,2
PH,One,28,8+1,276007
RAND,Two,29,,0
PH,One,16,8+1,146857
RAND,Two,17,,2
PH,One,18,8+1,1160156
RAND,Two,19,,1
PH,One,18,8+1,87707
RAND,Two,19,,1
PH,One,30,8+1,140444
RAND,Two,31,,1
PH,One,20,8+1,74538
RAND,Two,21,,1
PH,One,32,8+1,76558
RAND,Two,33,,2
PH,One,22,8+1,145094
RAND,Two,23,,1
PH,One,34,8+1,220150
RAND,Two,35,,1
PH,One,24,8+1,140514
RAND,Two,25,,0
PH,One,26,8+1,160719
RAND,Two,27,,1
PH,One,28,8+1,122505
RAND,Two,29,,0
PH,One,36,8+1,359121
RAND,Two,37,,1
PH,One,38,8+1,196365
RAND,Two,39,,1
PH,One,30,8+1,313816
RAND,Two,31,,1
PH,One,40,8+1,214188
RAND,Two,41,,1
PH,One,42,8+1,42311
RAND,Two,43,,1
PH,One,44,8+1,43202
RAND,Two,45,,2
PH,One,46,8+1,1800
RAND,Two,47,,0
PH,One,48,8+1,254
RAND,Two,49,,0
PH,One,50,8+1,159
RAND,Two,51,,1
PH,One,52,8+1,41
RAND,Two,53,,0
PH,One,54,8+1,12
PH,One,2,8+1,110235
RAND,Two,3,,1
PH,One,12,8+1,4715429
RAND,Two,13,,1
PH,One,4,8+1,85539
RAND,Two,5,,1
PH,One,6,8+1,82331
RAND,Two,7,,2
PH,One,32,8+1,515644
RAND,Two,33,,1
PH,One,8,8+1,138820
RAND,Two,9,,1
PH,One,10,8+1,96333
RAND,Two,11,,1
PH,One,12,8+1,80310
RAND,Two,13,,1
PH,One,14,8+1,39624
PH,One,20,8+1,2680358
RAND,Two,21,,0
RAND,Two,15,,2
PH,One,14,8+1,2004939
RAND,Two,15,,2
PH,One,16,8+1,92367
RAND,Two,17,,1
PH,One,34,8+1,492791
RAND,Two,35,,0
PH,One,18,8+1,87015
RAND,Two,19,,1
PH,One,20,8+1,36221
RAND,Two,21,,1
PH,One,22,8+1,57439
RAND,Two,23,,1
PH,One,24,8+1,38642
RAND,Two,25,,1
PH,One,26,8+1,39011
RAND,Two,27,,1
PH,One,28,8+1,40307
RAND,Two,29,,1
PH,One,36,8+1,319163
RAND,Two,37,,1
PH,One,20,8+1,2438288
RAND,Two,21,,1
PH,One,30,8+1,163842
RAND,Two,31,,1
PH,One,32,8+1,111286
RAND,Two,33,,1
PH,One,38,8+1,308763
RAND,Two,39,,1
PH,One,16,8+1,770655
RAND,Two,17,,1
PH,One,16,8+1,2969267
RAND,Two,17,,1
PH,One,34,8+1,324067
RAND,Two,35,,1
PH,One,40,8+1,362172
RAND,Two,41,,0
PH,One,36,8+1,129888
RAND,Two,37,,0
PH,One,38,8+1,93339
RAND,Two,39,,1
PH,One,42,8+1,176738
RAND,Two,43,,1
PH,One,40,8+1,53601
RAND,Two,41,,0
PH,One,44,8+1,41045
RAND,Two,45,,1
PH,One,46,8+1,12239
RAND,Two,47,,1
PH,One,48,8+1,21
PH,One,42,8+1,112205
RAND,Two,43,,1
PH,One,44,8+1,13181
RAND,Two,45,,1
PH,One,46,8+1,9866
RAND,Two,47,,1
PH,One,48,8+1,27054
RAND,Two,49,,1
PH,One,50,8+1,2478
RAND,Two,51,,1
PH,One,52,8+1,1313
RAND,Two,53,,0
PH,One,54,8+1,44
RAND,Two,55,,1
PH,One,56,8+1,7
RAND,Two,57,,0
PH,One,58,8+1,0
PH,One,2,8+1,120698
RAND,Two,3,,0
PH,One,4,8+1,117540
RAND,Two,5,,1
PH,One,2,8+1,125698
RAND,Two,3,,0
PH,One,6,8+1,52521
RAND,Two,7,,2
PH,One,4,8+1,71116
RAND,Two,5,,1
PH,One,8,8+1,69060
RAND,Two,9,,0
PH,One,6,8+1,99626
RAND,Two,7,,1
PH,One,10,8+1,79970
RAND,Two,11,,1
PH,One,12,8+1,72682
RAND,Two,13,,0
PH,One,8,8+1,102651
RAND,Two,9,,0
PH,One,14,8+1,46065
RAND,Two,15,,2
PH,One,10,8+1,55135
RAND,Two,11,,1
PH,One,18,8+1,1166028
RAND,Two,19,,1
PH,One,16,8+1,68753
RAND,Two,17,,1
PH,One,12,8+1,105201
RAND,Two,13,,1
PH,One,18,8+1,81092
RAND,Two,19,,1
PH,One,20,8+1,58296
RAND,Two,21,,1
PH,One,14,8+1,128702
RAND,Two,15,,2
PH,One,22,8+1,46168
RAND,Two,23,,0
PH,One,24,8+1,56877
RAND,Two,25,,1
PH,One,26,8+1,26352
RAND,Two,27,,1
PH,One,22,8+1,2228240
RAND,Two,23,,0
PH,One,28,8+1,10701
RAND,Two,29,,0
PH,One,16,8+1,111545
RAND,Two,17,,1
PH,One,30,8+1,15958
RAND,Two,31,,0
PH,One,32,8+1,15153
RAND,Two,33,,1
PH,One,34,8+1,72771
RAND,Two,35,,1
PH,One,18,8+1,98650
RAND,Two,19,,0
PH,One,36,8+1,36738
RAND,Two,37,,0
PH,One,38,8+1,6
PH,One,22,8+1,1864780
RAND,Two,23,,0
PH,One,2,8+1,97172
RAND,Two,3,,1
PH,One,20,8+1,564009
RAND,Two,21,,2
PH,One,4,8+1,111160
RAND,Two,5,,1
PH,One,6,8+1,113532
RAND,Two,7,,1
PH,One,8,8+1,118779
RAND,Two,9,,2
PH,One,20,8+1,602203
RAND,Two,21,,1
PH,One,22,8+1,541257
RAND,Two,23,,1
PH,One,10,8+1,242495
RAND,Two,11,,1
PH,One,12,8+1,210722
RAND,Two,13,,2
PH,One,22,8+1,458393
RAND,Two,23,,1
PH,One,14,8+1,154786
RAND,Two,15,,1
PH,One,18,8+1,2552008
RAND,Two,19,,1
PH,One,24,8+1,586384
RAND,Two,25,,1
PH,One,16,8+1,318790
RAND,Two,17,,0
PH,One,24,8+1,393278
RAND,Two,25,,1
PH,One,24,8+1,1640520
RAND,Two,25,,1
PH,One,26,8+1,352958
RAND,Two,27,,1
PH,One,24,8+1,1644657
RAND,Two,25,,1
PH,One,18,8+1,296842
RAND,Two,19,,1
PH,One,26,8+1,276525
RAND,Two,27,,1
PH,One,14,8+1,4586250
RAND,Two,15,,2
PH,One,20,8+1,65021
RAND,Two,21,,0
PH,One,22,8+1,81159
RAND,Two,23,,0
PH,One,24,8+1,421083
RAND,Two,25,,1
PH,One,28,8+1,582997
RAND,Two,29,,1
PH,One,26,8+1,67925
RAND,Two,27,,1
PH,One,28,8+1,162629
RAND,Two,29,,1
PH,One,30,8+1,86113
RAND,Two,31,,1
PH,One,28,8+1,964460
RAND,Two,29,,1
PH,One,32,8+1,50331
RAND,Two,33,,0
PH,One,34,8+1,46310
RAND,Two,35,,1
PH,One,36,8+1,4711
RAND,Two,37,,0
PH,One,38,8+1,2252
RAND,Two,39,,0
PH,One,40,8+1,2046
RAND,Two,41,,0
PH,One,42,8+1,23
PH,One,2,8+1,108298
RAND,Two,3,,1
PH,One,4,8+1,229120
RAND,Two,5,,0
PH,One,30,8+1,515519
RAND,Two,31,,1
PH,One,6,8+1,175797
RAND,Two,7,,1
PH,One,30,8+1,943702
RAND,Two,31,,1
PH,One,26,8+1,1758338
RAND,Two,27,,1
PH,One,8,8+1,213351
RAND,Two,9,,1
PH,One,20,8+1,2473002
RAND,Two,21,,2
PH,One,10,8+1,204797
RAND,Two,11,,1
PH,One,26,8+1,1999400
RAND,Two,27,,1
PH,One,12,8+1,176883
RAND,Two,13,,1
PH,One,14,8+1,138346
RAND,Two,15,,1
PH,One,32,8+1,720979
RAND,Two,33,,0
PH,One,16,8+1,98198
RAND,Two,17,,1
PH,One,18,8+1,98846
RAND,Two,19,,1
PH,One,32,8+1,1036626
RAND,Two,33,,1
PH,One,20,8+1,82779
RAND,Two,21,,1
PH,One,22,8+1,53530
RAND,Two,23,,1
PH,One,24,8+1,153920
RAND,Two,25,,1
PH,One,28,8+1,777765
RAND,Two,29,,0
PH,One,28,8+1,1231193
RAND,Two,29,,1
PH,One,26,8+1,120830
RAND,Two,27,,0
PH,One,28,8+1,96380
RAND,Two,29,,0
PH,One,30,8+1,96113
RAND,Two,31,,1
PH,One,30,8+1,432752
RAND,Two,31,,1
PH,One,34,8+1,938986
RAND,Two,35,,1
PH,One,34,8+1,835672
PH,One,30,8+1,828754
RAND,Two,31,,1
PH,One,2,8+1,340374
RAND,Two,3,,1
PH,One,36,8+1,506277
RAND,Two,37,,2
PH,One,16,8+1,3718362
RAND,Two,17,,1
PH,One,38,8+1,121231
RAND,Two,39,,1
PH,One,40,8+1,40
PH,One,32,8+1,835333
RAND,Two,33,,2
PH,One,32,8+1,872845
RAND,Two,33,,1
PH,One,34,8+1,222421
RAND,Two,35,,1
PH,One,2,8+1,286770
RAND,Two,3,,2
PH,One,36,8+1,194724
RAND,Two,37,,1
PH,One,4,8+1,670439
RAND,Two,5,,1
PH,One,38,8+1,6274
RAND,Two,39,,0
PH,One,40,8+1,304
RAND,Two,41,,0
PH,One,42,8+1,125
PH,One,22,8+1,2452738
RAND,Two,23,,1
PH,One,32,8+1,749083
RAND,Two,33,,0
PH,One,4,8+1,325374
RAND,Two,5,,1
PH,One,2,8+1,166090
RAND,Two,3,,1
PH,One,34,8+1,427838
RAND,Two,35,,0
PH,One,4,8+1,164780
RAND,Two,5,,2
PH,One,6,8+1,264051
RAND,Two,7,,2
PH,One,6,8+1,163792
RAND,Two,7,,1
PH,One,36,8+1,334232
RAND,Two,37,,1
PH,One,6,8+1,519364
RAND,Two,7,,2
PH,One,8,8+1,121247
RAND,Two,9,,2
PH,One,10,8+1,89235
RAND,Two,11,,2
PH,One,8,8+1,359421
RAND,Two,9,,1
PH,One,12,8+1,78264
RAND,Two,13,,2
PH,One,38,8+1,303880
RAND,Two,39,,0
PH,One,14,8+1,88334
RAND,Two,15,,1
PH,One,16,8+1,63379
RAND,Two,17,,1
PH,One,8,8+1,432979
RAND,Two,9,,2
PH,One,18,8+1,69482
RAND,Two,19,,1
PH,One,40,8+1,239808
RAND,Two,41,,1
PH,One,34,8+1,1040364
PH,One,20,8+1,101562
RAND,Two,21,,1
PH,One,22,8+1,75774
RAND,Two,23,,1
PH,One,42,8+1,156184
RAND,Two,43,,1
PH,One,24,8+1,84425
RAND,Two,25,,1
PH,One,26,8+1,67944
RAND,Two,27,,1
PH,One,28,8+1,50504
RAND,Two,29,,1
PH,One,30,8+1,43869
RAND,Two,31,,1
PH,One,2,8+1,350231
RAND,Two,3,,1
PH,One,10,8+1,519996
RAND,Two,11,,1
PH,One,44,8+1,265094
RAND,Two,45,,0
PH,One,46,8+1,24194
RAND,Two,47,,1
PH,One,48,8+1,27
PH,One,2,8+1,135842
RAND,Two,3,,0
PH,One,10,8+1,894835
RAND,Two,11,,1
PH,One,24,8+1,1629444
RAND,Two,25,,1
PH,One,4,8+1,94194
RAND,Two,5,,2
PH,One,6,8+1,101642
RAND,Two,7,,0
PH,One,32,8+1,419764
RAND,Two,33,,2
PH,One,8,8+1,89187
RAND,Two,9,,1
PH,One,12,8+1,450576
RAND,Two,13,,1
PH,One,18,8+1,2524449
RAND,Two,19,,1
PH,One,10,8+1,63292
RAND,Two,11,,30
PH,One,12,8+1,67222
RAND,Two,13,,2
PH,One,14,8+1,115864
RAND,Two,15,,1
PH,One,4,8+1,736521
RAND,Two,5,,1
PH,One,34,8+1,361675
RAND,Two,35,,1
PH,One,14,8+1,427967
RAND,Two,15,,1
PH,One,16,8+1,210832
RAND,Two,17,,1
PH,One,36,8+1,179192
RAND,Two,37,,1
PH,One,18,8+1,53735
RAND,Two,19,,2
PH,One,20,8+1,157440
RAND,Two,21,,0
PH,One,38,8+1,197222
RAND,Two,39,,0
PH,One,16,8+1,261951
RAND,Two,17,,1
PH,One,22,8+1,125672
RAND,Two,23,,1
PH,One,6,8+1,533384
RAND,Two,7,,1
PH,One,40,8+1,142259
RAND,Two,41,,1
PH,One,26,8+1,1063890
RAND,Two,27,,1
PH,One,42,8+1,35000
RAND,Two,43,,0
PH,One,44,8+1,1645
RAND,Two,45,,0
PH,One,46,8+1,674
RAND,Two,47,,1
PH,One,48,8+1,125
RAND,Two,49,,1
PH,One,50,8+1,9
RAND,Two,51,,0
PH,One,52,8+1,3
RAND,Two,53,,0
PH,One,54,8+1,2
RAND,Two,55,,0
PH,One,56,8+1,1
PH,One,24,8+1,88479
RAND,Two,25,,1
PH,One,18,8+1,226313
RAND,Two,19,,1
PH,One,26,8+1,45835
RAND,Two,27,,1
PH,One,2,8+1,94047
RAND,Two,3,,1
PH,One,28,8+1,35914
RAND,Two,29,,0
PH,One,30,8+1,149364
PH,One,20,8+1,196037
RAND,Two,21,,0
RAND,Two,31,,1
PH,One,4,8+1,168476
RAND,Two,5,,1
PH,One,32,8+1,103300
RAND,Two,33,,1
PH,One,22,8+1,126496
RAND,Two,23,,1
PH,One,8,8+1,463576
RAND,Two,9,,2
PH,One,24,8+1,76976
RAND,Two,25,,1
PH,One,26,8+1,61012
RAND,Two,27,,1
PH,One,6,8+1,254520
RAND,Two,7,,1
PH,One,34,8+1,185472
RAND,Two,35,,1
PH,One,28,8+1,47349
RAND,Two,29,,1
PH,One,30,8+1,24826
RAND,Two,31,,1
PH,One,32,8+1,27340
RAND,Two,33,,1
PH,One,36,8+1,82311
RAND,Two,37,,0
PH,One,34,8+1,28650
RAND,Two,35,,1
PH,One,36,8+1,27597
RAND,Two,37,,1
PH,One,38,8+1,69516
RAND,Two,39,,1
PH,One,38,8+1,82683
RAND,Two,39,,1
PH,One,40,8+1,94133
RAND,Two,41,,1
PH,One,10,8+1,405795
RAND,Two,11,,1
PH,One,42,8+1,36702
RAND,Two,43,,1
PH,One,40,8+1,78853
RAND,Two,41,,1
PH,One,44,8+1,16694
RAND,Two,45,,1
PH,One,46,8+1,25296
RAND,Two,47,,0
PH,One,48,8+1,2279
RAND,Two,49,,1
PH,One,50,8+1,46
RAND,Two,51,,1
PH,One,52,8+1,0
PH,One,8,8+1,406158
RAND,Two,9,,1
PH,One,2,8+1,94951
RAND,Two,3,,2
PH,One,42,8+1,153442
RAND,Two,43,,1
PH,One,44,8+1,42424
RAND,Two,45,,1
PH,One,4,8+1,106285
RAND,Two,5,,1
PH,One,46,8+1,101015
RAND,Two,47,,1
PH,One,48,8+1,227
RAND,Two,49,,0
PH,One,50,8+1,35
RAND,Two,51,,1
PH,One,52,8+1,5
RAND,Two,53,,0
PH,One,54,8+1,5
RAND,Two,55,,0
PH,One,56,8+1,3
PH,One,6,8+1,116229
RAND,Two,7,,2
PH,One,2,8+1,100753
RAND,Two,3,,1
PH,One,8,8+1,61477
RAND,Two,9,,1
PH,One,10,8+1,70986
RAND,Two,11,,1
PH,One,12,8+1,30673
RAND,Two,13,,1
PH,One,10,8+1,527171
RAND,Two,11,,1
PH,One,4,8+1,235087
RAND,Two,5,,1
PH,One,14,8+1,134740
RAND,Two,15,,1
PH,One,16,8+1,80743
RAND,Two,17,,1
PH,One,6,8+1,149722
RAND,Two,7,,1
PH,One,8,8+1,171889
RAND,Two,9,,1
PH,One,28,8+1,1846610
RAND,Two,29,,1
PH,One,12,8+1,434567
RAND,Two,13,,0
PH,One,18,8+1,318099
RAND,Two,19,,0
PH,One,10,8+1,122444
RAND,Two,11,,2
PH,One,12,8+1,1130938
RAND,Two,13,,2
PH,One,12,8+1,163149
RAND,Two,13,,1
PH,One,14,8+1,161359
RAND,Two,15,,1
PH,One,14,8+1,373249
RAND,Two,15,,1
PH,One,16,8+1,185522
RAND,Two,17,,2
PH,One,16,8+1,285388
RAND,Two,17,,6
PH,One,18,8+1,125283
RAND,Two,19,,1
PH,One,20,8+1,106483
RAND,Two,21,,1
PH,One,22,8+1,89303
RAND,Two,23,,1
PH,One,24,8+1,53583
RAND,Two,25,,1
PH,One,20,8+1,919533
RAND,Two,21,,0
PH,One,30,8+1,1099053
RAND,Two,31,,1
PH,One,18,8+1,620765
RAND,Two,19,,1
PH,One,26,8+1,684280
RAND,Two,27,,1
PH,One,22,8+1,696361
RAND,Two,23,,1
PH,One,32,8+1,688714
RAND,Two,33,,2
PH,One,28,8+1,230955
RAND,Two,29,,1
PH,One,24,8+1,304299
PH,One,20,8+1,4656548
RAND,Two,21,,3
PH,One,2,8+1,102286
RAND,Two,3,,1
PH,One,34,8+1,331861
PH,One,4,8+1,102028
RAND,Two,5,,1
PH,One,30,8+1,314605
RAND,Two,31,,1
PH,One,2,8+1,101900
RAND,Two,3,,0
PH,One,32,8+1,89933
PH,One,4,8+1,91586
RAND,Two,5,,1
PH,One,6,8+1,126827
RAND,Two,7,,0
PH,One,2,8+1,78362
RAND,Two,3,,1
PH,One,6,8+1,132927
RAND,Two,7,,1
PH,One,8,8+1,124091
RAND,Two,9,,2
PH,One,4,8+1,81576
RAND,Two,5,,0
PH,One,10,8+1,118887
RAND,Two,11,,2
PH,One,6,8+1,157092
RAND,Two,7,,1
PH,One,8,8+1,208010
RAND,Two,9,,1
PH,One,12,8+1,127874
RAND,Two,13,,1
PH,One,8,8+1,137724
RAND,Two,9,,1
PH,One,14,8+1,95128
RAND,Two,15,,2
PH,One,10,8+1,230039
RAND,Two,11,,1
PH,One,10,8+1,124490
RAND,Two,11,,1
PH,One,16,8+1,105018
RAND,Two,17,,1
PH,One,12,8+1,83592
RAND,Two,13,,1
PH,One,22,8+1,973874
RAND,Two,23,,2
PH,One,18,8+1,111465
RAND,Two,19,,1
PH,One,12,8+1,166316
RAND,Two,13,,2
PH,One,14,8+1,80811
RAND,Two,15,,1
PH,One,20,8+1,70319
RAND,Two,21,,1
PH,One,22,8+1,55332
RAND,Two,23,,1
PH,One,14,8+1,129347
RAND,Two,15,,9
PH,One,16,8+1,70895
RAND,Two,17,,1
PH,One,24,8+1,119777
RAND,Two,25,,1
PH,One,26,8+1,79010
RAND,Two,27,,1
PH,One,18,8+1,129538
RAND,Two,19,,1
PH,One,28,8+1,62064
RAND,Two,29,,1
PH,One,20,8+1,65201
RAND,Two,21,,1
PH,One,16,8+1,467071
RAND,Two,17,,3
PH,One,22,8+1,79159
RAND,Two,23,,0
PH,One,30,8+1,147337
RAND,Two,31,,1
PH,One,18,8+1,108141
RAND,Two,19,,1
PH,One,24,8+1,123681
RAND,Two,25,,2
PH,One,32,8+1,117045
RAND,Two,33,,0
PH,One,20,8+1,110216
RAND,Two,21,,1
PH,One,22,8+1,69262
RAND,Two,23,,1
PH,One,34,8+1,206359
RAND,Two,35,,1
PH,One,24,8+1,89972
RAND,Two,25,,1
PH,One,26,8+1,282756
RAND,Two,27,,1
PH,One,26,8+1,39937
RAND,Two,27,,1
PH,One,28,8+1,19854
RAND,Two,29,,1
PH,One,30,8+1,6340
PH,One,36,8+1,182656
RAND,Two,37,,1
PH,One,2,8+1,95806
RAND,Two,3,,1
PH,One,28,8+1,135165
RAND,Two,29,,0
PH,One,4,8+1,111371
RAND,Two,5,,1
PH,One,38,8+1,129581
RAND,Two,39,,1
PH,One,14,8+1,4129333
RAND,Two,15,,1
PH,One,30,8+1,165513
RAND,Two,31,,0
PH,One,40,8+1,77105
RAND,Two,41,,0
PH,One,6,8+1,139471
RAND,Two,7,,1
PH,One,32,8+1,109045
RAND,Two,33,,1
PH,One,8,8+1,51975
RAND,Two,9,,2
PH,One,42,8+1,133062
RAND,Two,43,,1
PH,One,44,8+1,56685
RAND,Two,45,,1
PH,One,46,8+1,69994
RAND,Two,47,,1
PH,One,48,8+1,4476
RAND,Two,49,,0
PH,One,50,8+1,58
RAND,Two,51,,0
PH,One,52,8+1,2
RAND,Two,53,,0
PH,One,10,8+1,167779
RAND,Two,11,,1
PH,One,2,8+1,93836
RAND,Two,3,,1
PH,One,34,8+1,287623
RAND,Two,35,,0
PH,One,12,8+1,114549
RAND,Two,13,,1
PH,One,12,8+1,7662859
RAND,Two,13,,1
PH,One,14,8+1,88843
RAND,Two,15,,1
PH,One,4,8+1,136286
RAND,Two,5,,2
PH,One,16,8+1,98546
RAND,Two,17,,0
PH,One,36,8+1,225616
RAND,Two,37,,1
PH,One,38,8+1,28711
RAND,Two,39,,1
PH,One,18,8+1,47196
RAND,Two,19,,0
PH,One,6,8+1,171046
RAND,Two,7,,1
PH,One,20,8+1,52793
RAND,Two,21,,0
PH,One,40,8+1,122578
RAND,Two,41,,2
PH,One,42,8+1,21107
RAND,Two,43,,1
PH,One,44,8+1,25190
RAND,Two,45,,1
PH,One,46,8+1,3102
RAND,Two,47,,1
PH,One,48,8+1,2594
PH,One,8,8+1,216597
RAND,Two,9,,2
PH,One,2,8+1,138528
RAND,Two,3,,1
PH,One,24,8+1,2292454
RAND,Two,25,,1
PH,One,4,8+1,80621
RAND,Two,5,,1
PH,One,22,8+1,377696
RAND,Two,23,,1
PH,One,10,8+1,220172
RAND,Two,11,,1
PH,One,24,8+1,90509
RAND,Two,25,,1
PH,One,12,8+1,108671
RAND,Two,13,,1
PH,One,6,8+1,200018
RAND,Two,7,,2
PH,One,26,8+1,135660
RAND,Two,27,,1
PH,One,14,8+1,143838
RAND,Two,15,,2
PH,One,28,8+1,93535
RAND,Two,29,,0
PH,One,8,8+1,231170
RAND,Two,9,,2
PH,One,16,8+1,120463
RAND,Two,17,,1
PH,One,30,8+1,123492
RAND,Two,31,,1
PH,One,32,8+1,37904
RAND,Two,33,,1
PH,One,34,8+1,54482
RAND,Two,35,,1
PH,One,10,8+1,175293
RAND,Two,11,,1
PH,One,36,8+1,137369
RAND,Two,37,,1
PH,One,12,8+1,108955
RAND,Two,13,,2
PH,One,38,8+1,60861
PH,One,18,8+1,318514
RAND,Two,19,,0
PH,One,14,8+1,136969
RAND,Two,15,,1
PH,One,26,8+1,911336
RAND,Two,27,,1
PH,One,16,8+1,118220
RAND,Two,17,,2
PH,One,2,8+1,273389
RAND,Two,3,,1
PH,One,18,8+1,113172
RAND,Two,19,,1
PH,One,20,8+1,65223
RAND,Two,21,,1
PH,One,22,8+1,90401
RAND,Two,23,,1
PH,One,4,8+1,224459
RAND,Two,5,,1
PH,One,24,8+1,88540
RAND,Two,25,,1
PH,One,26,8+1,42408
RAND,Two,27,,1
PH,One,20,8+1,5359795
RAND,Two,21,,1
PH,One,28,8+1,33620
RAND,Two,29,,1
PH,One,30,8+1,32764
RAND,Two,31,,1
PH,One,6,8+1,212825
RAND,Two,7,,1
PH,One,32,8+1,49590
RAND,Two,33,,1
PH,One,28,8+1,662121
RAND,Two,29,,2
PH,One,34,8+1,70854
RAND,Two,35,,4
PH,One,36,8+1,21823
RAND,Two,37,,1
PH,One,38,8+1,33109
RAND,Two,39,,1
PH,One,40,8+1,8802
RAND,Two,41,,1
PH,One,42,8+1,13745
RAND,Two,43,,1
PH,One,44,8+1,1365
RAND,Two,45,,0
PH,One,46,8+1,966
RAND,Two,47,,0
PH,One,48,8+1,449
RAND,Two,49,,0
PH,One,50,8+1,3237
RAND,Two,51,,0
PH,One,52,8+1,2104
RAND,Two,53,,2
PH,One,54,8+1,284
RAND,Two,55,,0
PH,One,56,8+1,77
RAND,Two,57,,1
PH,One,58,8+1,15
RAND,Two,59,,4
PH,One,60,8+1,10
RAND,Two,61,,0
PH,One,62,8+1,1
RAND,Two,63,,0
PH,One,64,8+1,0
PH,One,8,8+1,256544
RAND,Two,9,,1
PH,One,20,8+1,1033555
RAND,Two,21,,1
PH,One,2,8+1,229373
RAND,Two,3,,2
PH,One,10,8+1,224477
RAND,Two,11,,1
PH,One,4,8+1,203341
RAND,Two,5,,2
PH,One,12,8+1,175655
RAND,Two,13,,2
PH,One,6,8+1,169003
RAND,Two,7,,1
PH,One,14,8+1,149550
RAND,Two,15,,1
PH,One,16,8+1,141298
RAND,Two,17,,1
PH,One,8,8+1,209491
RAND,Two,9,,2
PH,One,10,8+1,61822
RAND,Two,11,,1
PH,One,16,8+1,3641956
RAND,Two,17,,1
PH,One,12,8+1,270459
RAND,Two,13,,1
PH,One,18,8+1,419136
RAND,Two,19,,1
PH,One,14,8+1,317221
RAND,Two,15,,1
PH,One,20,8+1,330557
RAND,Two,21,,1
PH,One,16,8+1,268592
RAND,Two,17,,1
PH,One,22,8+1,251938
RAND,Two,23,,1
PH,One,30,8+1,2015371
RAND,Two,31,,0
PH,One,18,8+1,197245
RAND,Two,19,,1
PH,One,32,8+1,38000
RAND,Two,33,,0
PH,One,24,8+1,231546
RAND,Two,25,,1
PH,One,34,8+1,113977
RAND,Two,35,,1
PH,One,36,8+1,44365
RAND,Two,37,,1
PH,One,38,8+1,24812
RAND,Two,39,,1
PH,One,40,8+1,8112
RAND,Two,41,,1
PH,One,42,8+1,2904
RAND,Two,43,,1
PH,One,44,8+1,38
RAND,Two,45,,1
PH,One,46,8+1,11
RAND,Two,47,,0
PH,One,48,8+1,6
RAND,Two,49,,0
PH,One,50,8+1,1
PH,One,26,8+1,191107
RAND,Two,27,,1
PH,One,2,8+1,147239
RAND,Two,3,,1
PH,One,20,8+1,378157
RAND,Two,21,,1
PH,One,28,8+1,176797
RAND,Two,29,,1
PH,One,4,8+1,351009
RAND,Two,5,,1
PH,One,30,8+1,262858
RAND,Two,31,,1
PH,One,22,8+1,362990
RAND,Two,23,,1
PH,One,32,8+1,148907
RAND,Two,33,,1
PH,One,18,8+1,1889743
RAND,Two,19,,1
PH,One,24,8+1,215401
RAND,Two,25,,1
PH,One,6,8+1,312769
RAND,Two,7,,2
PH,One,34,8+1,172027
RAND,Two,35,,1
PH,One,8,8+1,175806
RAND,Two,9,,1
PH,One,36,8+1,169332
RAND,Two,37,,1
PH,One,22,8+1,3013369
RAND,Two,23,,0
PH,One,26,8+1,282225
RAND,Two,27,,0
PH,One,10,8+1,113435
RAND,Two,11,,1
PH,One,38,8+1,174063
RAND,Two,39,,0
PH,One,28,8+1,252045
RAND,Two,29,,1
PH,One,12,8+1,195041
RAND,Two,13,,0
PH,One,40,8+1,130250
PH,One,2,8+1,102493
RAND,Two,3,,1
PH,One,14,8+1,174468
RAND,Two,15,,1
PH,One,4,8+1,165804
RAND,Two,5,,1
PH,One,16,8+1,139750
RAND,Two,17,,1
PH,One,30,8+1,400326
RAND,Two,31,,1
PH,One,6,8+1,138520
RAND,Two,7,,1
PH,One,18,8+1,171298
RAND,Two,19,,1
PH,One,8,8+1,107503
RAND,Two,9,,0
PH,One,20,8+1,76776
RAND,Two,21,,1
PH,One,10,8+1,80924
RAND,Two,11,,2
PH,One,32,8+1,214873
RAND,Two,33,,0
PH,One,12,8+1,32663
RAND,Two,13,,2
PH,One,22,8+1,79011
RAND,Two,23,,0
PH,One,34,8+1,65449
RAND,Two,35,,1
PH,One,14,8+1,64401
RAND,Two,15,,1
PH,One,16,8+1,50798
RAND,Two,17,,1
PH,One,24,8+1,108519
RAND,Two,25,,0
PH,One,18,8+1,60623
RAND,Two,19,,2
PH,One,36,8+1,148079
RAND,Two,37,,1
PH,One,38,8+1,41896
RAND,Two,39,,0
PH,One,26,8+1,110492
RAND,Two,27,,1
PH,One,40,8+1,10140
RAND,Two,41,,1
PH,One,42,8+1,3297
RAND,Two,43,,0
PH,One,44,8+1,833
RAND,Two,45,,0
PH,One,46,8+1,2093
RAND,Two,47,,0
PH,One,48,8+1,7
RAND,Two,49,,0
PH,One,50,8+1,4
PH,One,20,8+1,87866
RAND,Two,21,,1
PH,One,28,8+1,98458
RAND,Two,29,,1
PH,One,2,8+1,125137
RAND,Two,3,,1
PH,One,30,8+1,62651
RAND,Two,31,,1
PH,One,4,8+1,100587
RAND,Two,5,,1
PH,One,6,8+1,88037
RAND,Two,7,,1
PH,One,22,8+1,317445
RAND,Two,23,,1
PH,One,8,8+1,79617
RAND,Two,9,,1
PH,One,10,8+1,56996
RAND,Two,11,,1
PH,One,20,8+1,1993106
RAND,Two,21,,1
PH,One,12,8+1,42074
RAND,Two,13,,1
PH,One,24,8+1,200740
