name,player,turn_num,config,duration
SH,Two,47,7+1,7550
RAND,One,48,,1
SH,Two,13,7+1,5735
SH,Two,49,7+1,5468
RAND,One,14,,0
RAND,One,50,,0
SH,Two,15,7+1,9810
RAND,One,16,,1
SH,Two,51,7+1,11677
RAND,One,52,,0
SH,Two,39,7+1,106133
RAND,One,40,,0
SH,Two,17,7+1,6625
RAND,One,18,,1
SH,Two,35,7+1,159105
RAND,One,36,,0
SH,Two,19,7+1,19738
RAND,One,20,,0
SH,Two,53,7+1,37748
RAND,One,54,,2
SH,Two,21,7+1,14329
RAND,One,22,,0
SH,Two,23,7+1,10092
RAND,One,24,,1
SH,Two,25,7+1,8653
RAND,One,26,,0
SH,Two,39,7+1,249773
RAND,One,40,,0
SH,Two,55,7+1,30725
RAND,One,56,,0
SH,Two,27,7+1,9283
RAND,One,28,,0
SH,Two,37,7+1,82455
RAND,One,38,,0
SH,Two,41,7+1,93025
RAND,One,42,,26
SH,Two,29,7+1,25764
RAND,One,30,,0
SH,Two,39,7+1,6391
RAND,One,2,,0
SH,Two,57,7+1,33423
RAND,One,58,,0
SH,Two,31,7+1,19169
SH,Two,41,7+1,47704
RAND,One,42,,0
RAND,One,32,,0
SH,Two,3,7+1,19092
RAND,One,4,,0
SH,Two,43,7+1,7471
RAND,One,44,,0
SH,Two,33,7+1,19627
RAND,One,34,,0
SH,Two,5,7+1,15782
RAND,One,6,,0
SH,Two,59,7+1,37338
RAND,One,60,,0
SH,Two,35,7+1,24200
SH,Two,7,7+1,25974
RAND,One,8,,1
RAND,One,36,,1
SH,Two,9,7+1,23943
RAND,One,10,,1
SH,Two,61,7+1,52563
RAND,One,62,,1
SH,Two,63,7+1,11628
RAND,One,2,,0
SH,Two,11,7+1,18836
RAND,One,12,,1
SH,Two,45,7+1,85373
SH,Two,3,7+1,11271
RAND,One,46,,0
RAND,One,4,,2
SH,Two,43,7+1,135717
RAND,One,44,,0
SH,Two,13,7+1,21249
RAND,One,14,,1
SH,Two,47,7+1,14391
RAND,One,48,,0
SH,Two,49,7+1,50
SH,Two,5,7+1,18284
RAND,One,6,,0
RAND,One,2,,1
SH,Two,15,7+1,20172
SH,Two,3,7+1,9313
RAND,One,16,,2
RAND,One,4,,0
SH,Two,45,7+1,34679
RAND,One,46,,0
SH,Two,47,7+1,4
RAND,One,2,,0
SH,Two,7,7+1,18134
RAND,One,8,,0
SH,Two,5,7+1,7147
RAND,One,6,,1
SH,Two,31,7+1,1125752
SH,Two,17,7+1,16283
SH,Two,3,7+1,11531
RAND,One,4,,0
RAND,One,18,,0
RAND,One,32,,0
SH,Two,9,7+1,15218
SH,Two,7,7+1,15332
SH,Two,5,7+1,8484
RAND,One,10,,2
RAND,One,8,,0
RAND,One,6,,0
SH,Two,19,7+1,14085
RAND,One,20,,0
SH,Two,7,7+1,5335
RAND,One,8,,1
SH,Two,11,7+1,17246
RAND,One,12,,1
SH,Two,9,7+1,13412
SH,Two,9,7+1,8005
RAND,One,10,,0
RAND,One,10,,0
SH,Two,21,7+1,14615
RAND,One,22,,0
SH,Two,11,7+1,9706
SH,Two,11,7+1,10539
RAND,One,12,,1
RAND,One,12,,0
SH,Two,13,7+1,21314
SH,Two,23,7+1,15791
SH,Two,13,7+1,21725
RAND,One,14,,0
RAND,One,14,,1
RAND,One,24,,1
SH,Two,13,7+1,22765
SH,Two,15,7+1,9350
SH,Two,37,7+1,196671
RAND,One,38,,0
RAND,One,16,,1
RAND,One,14,,2
SH,Two,17,7+1,5479
RAND,One,18,,1
SH,Two,19,7+1,7140
RAND,One,20,,1
SH,Two,15,7+1,10072
SH,Two,15,7+1,29093
RAND,One,16,,0
RAND,One,16,,1
SH,Two,17,7+1,9702
SH,Two,25,7+1,66077
RAND,One,26,,0
SH,Two,39,7+1,71836
RAND,One,18,,1
SH,Two,17,7+1,47120
RAND,One,40,,0
RAND,One,18,,2
SH,Two,19,7+1,7166
RAND,One,20,,1
SH,Two,27,7+1,17670
SH,Two,19,7+1,13039
SH,Two,21,7+1,95255
RAND,One,28,,1
SH,Two,41,7+1,26165
RAND,One,22,,2
RAND,One,20,,0
RAND,One,42,,0
SH,Two,21,7+1,7304
SH,Two,21,7+1,7821
RAND,One,22,,0
RAND,One,22,,0
SH,Two,43,7+1,3433
RAND,One,44,,0
SH,Two,23,7+1,5016
RAND,One,24,,0
SH,Two,23,7+1,14140
SH,Two,45,7+1,2753
RAND,One,24,,0
RAND,One,46,,0
SH,Two,29,7+1,30060
SH,Two,23,7+1,16113
SH,Two,47,7+1,22
RAND,One,2,,0
RAND,One,24,,0
RAND,One,30,,0
SH,Two,25,7+1,15227
RAND,One,26,,1
SH,Two,3,7+1,14276
SH,Two,25,7+1,17655
RAND,One,26,,0
RAND,One,4,,1
SH,Two,27,7+1,16624
RAND,One,28,,0
SH,Two,31,7+1,48515
SH,Two,25,7+1,60801
RAND,One,32,,0
RAND,One,26,,1
SH,Two,29,7+1,11823
RAND,One,30,,0
SH,Two,31,7+1,11186
SH,Two,5,7+1,59346
RAND,One,6,,0
RAND,One,32,,1
SH,Two,33,7+1,11713
RAND,One,34,,1
SH,Two,35,7+1,7910
RAND,One,36,,0
SH,Two,7,7+1,25643
SH,Two,27,7+1,96610
SH,Two,37,7+1,12708
RAND,One,38,,1
SH,Two,33,7+1,68815
RAND,One,34,,1
RAND,One,28,,2
SH,Two,27,7+1,63693
RAND,One,28,,0
RAND,One,8,,1
SH,Two,39,7+1,3887
RAND,One,40,,0
SH,Two,29,7+1,12279
RAND,One,30,,1
SH,Two,9,7+1,15235
RAND,One,10,,2
SH,Two,41,7+1,18881
SH,Two,35,7+1,20518
RAND,One,36,,1
RAND,One,42,,0
SH,Two,29,7+1,32882
RAND,One,30,,0
SH,Two,31,7+1,4785
RAND,One,32,,0
SH,Two,11,7+1,12904
RAND,One,12,,1
SH,Two,13,7+1,11867
SH,Two,33,7+1,19038
RAND,One,34,,0
RAND,One,14,,0
SH,Two,15,7+1,18961
RAND,One,16,,1
SH,Two,37,7+1,71899
SH,Two,43,7+1,74031
SH,Two,33,7+1,456032
RAND,One,34,,0
RAND,One,44,,0
RAND,One,38,,0
SH,Two,45,7+1,23101
RAND,One,46,,0
SH,Two,31,7+1,93141
RAND,One,32,,0
SH,Two,17,7+1,36683
SH,Two,47,7+1,20088
RAND,One,48,,0
RAND,One,18,,1
SH,Two,49,7+1,3010
RAND,One,50,,0
SH,Two,51,7+1,1266
RAND,One,52,,0
SH,Two,53,7+1,4210
RAND,One,54,,0
SH,Two,55,7+1,563
RAND,One,56,,0
SH,Two,57,7+1,239
RAND,One,58,,0
SH,Two,59,7+1,6
RAND,One,2,,0
SH,Two,3,7+1,10010
RAND,One,4,,0
SH,Two,33,7+1,60007
SH,Two,5,7+1,20312
RAND,One,6,,0
RAND,One,34,,1
SH,Two,35,7+1,135214
SH,Two,7,7+1,21424
RAND,One,36,,1
RAND,One,8,,0
SH,Two,35,7+1,13212
RAND,One,36,,0
SH,Two,37,7+1,4847
RAND,One,38,,1
SH,Two,39,7+1,1321
RAND,One,2,,0
SH,Two,3,7+1,10249
SH,Two,37,7+1,24607
RAND,One,4,,1
SH,Two,9,7+1,41208
RAND,One,38,,1
RAND,One,10,,1
SH,Two,5,7+1,13759
RAND,One,6,,2
SH,Two,7,7+1,17091
RAND,One,8,,1
SH,Two,11,7+1,27936
RAND,One,12,,1
SH,Two,13,7+1,20790
SH,Two,9,7+1,27826
RAND,One,14,,0
RAND,One,10,,1
SH,Two,11,7+1,12018
RAND,One,12,,1
SH,Two,15,7+1,25505
RAND,One,16,,0
SH,Two,13,7+1,11145
SH,Two,19,7+1,224568
SH,Two,17,7+1,19181
RAND,One,14,,1
RAND,One,20,,1
RAND,One,18,,0
SH,Two,15,7+1,7680
RAND,One,16,,1
SH,Two,17,7+1,7206
RAND,One,18,,1
SH,Two,19,7+1,7981
SH,Two,41,7+1,1699428
RAND,One,20,,1
RAND,One,42,,2
SH,Two,21,7+1,9836
SH,Two,21,7+1,64629
SH,Two,39,7+1,360197
RAND,One,22,,1
RAND,One,22,,1
RAND,One,40,,0
SH,Two,23,7+1,4388
RAND,One,24,,0
SH,Two,25,7+1,13442
RAND,One,26,,0
SH,Two,19,7+1,122881
RAND,One,20,,0
SH,Two,27,7+1,34873
RAND,One,28,,0
SH,Two,21,7+1,22658
SH,Two,39,7+1,268971
RAND,One,40,,0
RAND,One,22,,0
SH,Two,23,7+1,72972
SH,Two,41,7+1,8322
SH,Two,29,7+1,35886
RAND,One,24,,1
SH,Two,23,7+1,21489
RAND,One,24,,1
RAND,One,42,,0
RAND,One,30,,0
SH,Two,43,7+1,39520
SH,Two,25,7+1,57372
RAND,One,26,,1
RAND,One,44,,1
SH,Two,25,7+1,82548
SH,Two,31,7+1,75636
RAND,One,26,,1
SH,Two,45,7+1,14350
RAND,One,32,,1
RAND,One,46,,1
SH,Two,27,7+1,51306
RAND,One,28,,0
SH,Two,47,7+1,25565
RAND,One,48,,0
SH,Two,41,7+1,244236
RAND,One,42,,0
SH,Two,49,7+1,4829
RAND,One,50,,2
SH,Two,33,7+1,63895
SH,Two,27,7+1,78771
RAND,One,34,,0
RAND,One,28,,0
SH,Two,51,7+1,2504
RAND,One,52,,2
SH,Two,53,7+1,64
RAND,One,54,,0
SH,Two,55,7+1,12
RAND,One,2,,0
SH,Two,29,7+1,48604
RAND,One,30,,0
SH,Two,3,7+1,12341
RAND,One,4,,0
SH,Two,5,7+1,15410
RAND,One,6,,1
SH,Two,35,7+1,39222
RAND,One,36,,0
SH,Two,7,7+1,11543
RAND,One,8,,0
SH,Two,29,7+1,57369
RAND,One,30,,1
SH,Two,9,7+1,14498
RAND,One,10,,1
SH,Two,11,7+1,11033
RAND,One,12,,0
SH,Two,43,7+1,114964
RAND,One,44,,0
SH,Two,37,7+1,41088
RAND,One,38,,0
SH,Two,31,7+1,75580
RAND,One,32,,0
SH,Two,33,7+1,7
SH,Two,13,7+1,7875
RAND,One,2,,0
RAND,One,14,,1
SH,Two,39,7+1,11840
RAND,One,40,,0
SH,Two,15,7+1,6825
RAND,One,16,,1
SH,Two,3,7+1,9568
RAND,One,4,,0
SH,Two,17,7+1,10668
SH,Two,31,7+1,46009
RAND,One,32,,0
RAND,One,18,,0
SH,Two,5,7+1,9614
RAND,One,6,,1
SH,Two,7,7+1,7111
RAND,One,8,,1
SH,Two,19,7+1,9168
RAND,One,20,,1
SH,Two,9,7+1,5674
RAND,One,10,,1
SH,Two,21,7+1,6524
RAND,One,22,,0
SH,Two,41,7+1,32716
SH,Two,33,7+1,20986
RAND,One,34,,0
RAND,One,42,,1
SH,Two,23,7+1,6029
RAND,One,24,,0
SH,Two,25,7+1,3098
RAND,One,26,,0
SH,Two,11,7+1,13369
SH,Two,35,7+1,793288
SH,Two,27,7+1,11918
RAND,One,12,,1
RAND,One,36,,0
RAND,One,28,,0
SH,Two,29,7+1,8103
RAND,One,30,,0
SH,Two,13,7+1,12960
RAND,One,14,,0
SH,Two,31,7+1,10294
RAND,One,32,,2
SH,Two,43,7+1,38403
SH,Two,35,7+1,38938
RAND,One,44,,1
RAND,One,36,,1
SH,Two,15,7+1,13808
RAND,One,16,,1
SH,Two,17,7+1,19320
RAND,One,18,,1
SH,Two,45,7+1,122129
SH,Two,33,7+1,43038
RAND,One,34,,0
SH,Two,19,7+1,17516
RAND,One,46,,0
SH,Two,45,7+1,39396
RAND,One,20,,0
RAND,One,46,,0
SH,Two,37,7+1,45923
SH,Two,35,7+1,2655
RAND,One,38,,0
RAND,One,36,,0
SH,Two,37,7+1,738
RAND,One,38,,0
SH,Two,39,7+1,11834
RAND,One,40,,0
SH,Two,41,7+1,2296
RAND,One,42,,0
SH,Two,43,7+1,3275
RAND,One,44,,0
SH,Two,39,7+1,21208
RAND,One,40,,1
SH,Two,21,7+1,31859
SH,Two,47,7+1,42761
RAND,One,22,,1
RAND,One,48,,0
SH,Two,49,7+1,3048
SH,Two,23,7+1,8765
RAND,One,50,,0
RAND,One,24,,0
SH,Two,51,7+1,8468
RAND,One,52,,0
SH,Two,41,7+1,48408
SH,Two,45,7+1,54582
RAND,One,42,,1
RAND,One,46,,0
SH,Two,47,7+1,20
RAND,One,2,,0
SH,Two,3,7+1,8636
RAND,One,4,,0
SH,Two,5,7+1,12471
RAND,One,6,,0
SH,Two,47,7+1,112189
RAND,One,48,,1
SH,Two,7,7+1,28281
SH,Two,25,7+1,88108
RAND,One,8,,1
RAND,One,26,,0
SH,Two,49,7+1,26559
RAND,One,50,,1
SH,Two,53,7+1,94238
RAND,One,54,,2
SH,Two,9,7+1,25729
RAND,One,10,,2
SH,Two,27,7+1,82318
SH,Two,55,7+1,64964
RAND,One,28,,17
SH,Two,11,7+1,23673
RAND,One,56,,1
RAND,One,12,,2
SH,Two,43,7+1,193100
RAND,One,44,,0
SH,Two,29,7+1,28709
SH,Two,13,7+1,29481
RAND,One,14,,1
RAND,One,30,,1
SH,Two,37,7+1,428729
SH,Two,45,7+1,92816
SH,Two,15,7+1,21431
RAND,One,16,,0
SH,Two,51,7+1,228092
RAND,One,46,,1
RAND,One,2,,0
RAND,One,52,,1
SH,Two,17,7+1,7658
RAND,One,18,,0
SH,Two,3,7+1,7674
RAND,One,4,,0
SH,Two,53,7+1,10450
RAND,One,54,,1
SH,Two,57,7+1,118547
SH,Two,19,7+1,6064
RAND,One,58,,0
RAND,One,20,,1
SH,Two,5,7+1,11769
SH,Two,47,7+1,21042
SH,Two,21,7+1,7533
RAND,One,6,,0
RAND,One,48,,0
RAND,One,22,,0
SH,Two,7,7+1,5956
RAND,One,8,,1
SH,Two,23,7+1,8687
RAND,One,24,,0
SH,Two,9,7+1,6057
RAND,One,10,,1
SH,Two,25,7+1,8132
RAND,One,26,,0
SH,Two,49,7+1,21916
RAND,One,50,,0
SH,Two,31,7+1,78715
SH,Two,11,7+1,10211
RAND,One,12,,1
RAND,One,2,,0
SH,Two,27,7+1,16639
SH,Two,13,7+1,9499
SH,Two,3,7+1,11894
RAND,One,4,,1
RAND,One,14,,0
RAND,One,28,,0
SH,Two,15,7+1,9611
RAND,One,16,,1
SH,Two,29,7+1,11781
RAND,One,30,,1
SH,Two,17,7+1,7967
RAND,One,18,,1
SH,Two,31,7+1,5917
RAND,One,32,,0
SH,Two,5,7+1,20466
RAND,One,6,,1
SH,Two,33,7+1,2090
RAND,One,34,,0
SH,Two,35,7+1,2143
RAND,One,36,,0
SH,Two,37,7+1,1210
RAND,One,38,,0
SH,Two,19,7+1,8504
RAND,One,20,,0
SH,Two,39,7+1,1579
RAND,One,40,,0
SH,Two,41,7+1,9021
SH,Two,59,7+1,97762
RAND,One,60,,0
RAND,One,42,,1
SH,Two,7,7+1,23063
RAND,One,8,,2
SH,Two,21,7+1,27088
SH,Two,9,7+1,15480
SH,Two,55,7+1,133699
SH,Two,51,7+1,110306
RAND,One,22,,1
RAND,One,10,,1
RAND,One,56,,2
RAND,One,52,,0
SH,Two,23,7+1,5279
SH,Two,11,7+1,12949
RAND,One,24,,0
SH,Two,43,7+1,68213
RAND,One,44,,1
RAND,One,12,,46
SH,Two,13,7+1,11900
SH,Two,45,7+1,13646
RAND,One,14,,0
RAND,One,46,,0
SH,Two,57,7+1,74083
RAND,One,58,,3
SH,Two,53,7+1,79675
RAND,One,54,,0
SH,Two,15,7+1,44288
RAND,One,16,,1
SH,Two,25,7+1,107753
SH,Two,55,7+1,56401
SH,Two,59,7+1,64337
RAND,One,60,,2
RAND,One,56,,0
RAND,One,26,,1
SH,Two,17,7+1,34326
SH,Two,61,7+1,217090
SH,Two,57,7+1,22838
RAND,One,58,,0
RAND,One,2,,0
RAND,One,18,,0
SH,Two,61,7+1,32160
RAND,One,62,,2
SH,Two,47,7+1,114728
SH,Two,19,7+1,10936
RAND,One,48,,0
RAND,One,20,,0
SH,Two,3,7+1,14295
SH,Two,63,7+1,14215
RAND,One,4,,1
RAND,One,64,,0
SH,Two,21,7+1,10528
RAND,One,22,,0
SH,Two,49,7+1,21030
RAND,One,50,,0
SH,Two,5,7+1,18388
RAND,One,6,,0
SH,Two,23,7+1,18741
RAND,One,24,,0
SH,Two,7,7+1,20350
SH,Two,59,7+1,65801
RAND,One,8,,2
RAND,One,60,,0
SH,Two,9,7+1,12348
RAND,One,10,,2
SH,Two,43,7+1,1340163
RAND,One,44,,0
SH,Two,11,7+1,17848
RAND,One,12,,11
SH,Two,27,7+1,146073
RAND,One,28,,1
SH,Two,25,7+1,77919
RAND,One,26,,0
SH,Two,13,7+1,18308
RAND,One,14,,1
SH,Two,27,7+1,13458
RAND,One,28,,0
SH,Two,61,7+1,85888
RAND,One,2,,0
SH,Two,15,7+1,13683
RAND,One,16,,0
SH,Two,51,7+1,118051
RAND,One,52,,2
SH,Two,3,7+1,9241
RAND,One,4,,0
SH,Two,17,7+1,10162
RAND,One,18,,0
SH,Two,5,7+1,14637
RAND,One,6,,0
SH,Two,29,7+1,64485
RAND,One,30,,0
SH,Two,19,7+1,29530
RAND,One,20,,0
SH,Two,7,7+1,29100
RAND,One,8,,2
SH,Two,21,7+1,10574
RAND,One,22,,0
SH,Two,65,7+1,187745
RAND,One,66,,1
SH,Two,67,7+1,3674
RAND,One,68,,1
SH,Two,69,7+1,2871
RAND,One,2,,0
SH,Two,23,7+1,23343
RAND,One,24,,0
SH,Two,3,7+1,11237
RAND,One,4,,1
SH,Two,9,7+1,36086
RAND,One,10,,0
SH,Two,29,7+1,101856
SH,Two,25,7+1,20100
RAND,One,30,,0
RAND,One,26,,0
SH,Two,5,7+1,24814
RAND,One,6,,1
SH,Two,53,7+1,110902
RAND,One,54,,0
SH,Two,27,7+1,18837
RAND,One,28,,0
SH,Two,7,7+1,16083
RAND,One,8,,1
SH,Two,11,7+1,43130
RAND,One,12,,1
SH,Two,29,7+1,18169
RAND,One,30,,0
SH,Two,9,7+1,13509
RAND,One,10,,2
SH,Two,31,7+1,7776
RAND,One,32,,1
SH,Two,13,7+1,24691
RAND,One,14,,1
SH,Two,11,7+1,14845
RAND,One,12,,0
SH,Two,33,7+1,7165
RAND,One,34,,1
SH,Two,13,7+1,17481
RAND,One,14,,0
SH,Two,15,7+1,21811
RAND,One,16,,0
SH,Two,35,7+1,14291
RAND,One,36,,1
SH,Two,37,7+1,7060
SH,Two,17,7+1,12345
RAND,One,38,,0
RAND,One,18,,0
SH,Two,15,7+1,16661
RAND,One,16,,0
SH,Two,17,7+1,10411
RAND,One,18,,0
SH,Two,19,7+1,17355
RAND,One,20,,0
SH,Two,31,7+1,171441
RAND,One,32,,0
SH,Two,21,7+1,10334
RAND,One,22,,0
SH,Two,19,7+1,19591
RAND,One,20,,0
SH,Two,23,7+1,10536
RAND,One,24,,1
SH,Two,39,7+1,42620
RAND,One,40,,0
SH,Two,25,7+1,5290
RAND,One,26,,0
SH,Two,27,7+1,4765
RAND,One,28,,0
SH,Two,21,7+1,20858
RAND,One,22,,1
SH,Two,23,7+1,22657
RAND,One,24,,0
SH,Two,31,7+1,188680
SH,Two,25,7+1,17224
RAND,One,26,,0
RAND,One,32,,1
SH,Two,27,7+1,19677
RAND,One,28,,0
SH,Two,29,7+1,80365
RAND,One,30,,0
SH,Two,41,7+1,100575
RAND,One,42,,1
SH,Two,43,7+1,10
RAND,One,2,,0
SH,Two,31,7+1,26318
RAND,One,32,,0
SH,Two,3,7+1,10417
RAND,One,4,,0
SH,Two,33,7+1,146499
RAND,One,34,,1
SH,Two,5,7+1,16510
RAND,One,6,,0
SH,Two,33,7+1,19206
RAND,One,34,,0
SH,Two,29,7+1,80012
RAND,One,30,,0
SH,Two,55,7+1,278306
SH,Two,7,7+1,24535
RAND,One,56,,1
RAND,One,8,,1
SH,Two,35,7+1,41724
RAND,One,36,,0
SH,Two,31,7+1,33013
RAND,One,32,,0
SH,Two,57,7+1,25478
RAND,One,58,,0
SH,Two,9,7+1,32757
RAND,One,10,,5
SH,Two,35,7+1,99074
SH,Two,33,7+1,42366
RAND,One,36,,0
RAND,One,34,,0
SH,Two,11,7+1,42529
RAND,One,12,,2
SH,Two,59,7+1,83502
RAND,One,2,,0
SH,Two,13,7+1,26600
RAND,One,14,,0
SH,Two,3,7+1,21291
RAND,One,4,,0
SH,Two,15,7+1,13306
RAND,One,16,,0
SH,Two,17,7+1,12498
RAND,One,18,,0
SH,Two,37,7+1,90251
RAND,One,2,,0
SH,Two,5,7+1,21443
RAND,One,6,,0
SH,Two,35,7+1,94596
RAND,One,36,,0
SH,Two,19,7+1,12746
RAND,One,20,,1
SH,Two,3,7+1,9306
RAND,One,4,,0
SH,Two,5,7+1,8915
RAND,One,6,,0
SH,Two,7,7+1,23302
SH,Two,7,7+1,7698
RAND,One,8,,0
RAND,One,8,,0
SH,Two,9,7+1,5791
RAND,One,10,,1
SH,Two,11,7+1,2836
RAND,One,12,,1
SH,Two,13,7+1,6686
RAND,One,14,,25
SH,Two,9,7+1,21853
RAND,One,10,,0
SH,Two,15,7+1,6710
RAND,One,16,,0
SH,Two,37,7+1,193404
RAND,One,38,,0
SH,Two,17,7+1,5359
RAND,One,18,,0
SH,Two,19,7+1,4589
RAND,One,20,,0
SH,Two,21,7+1,53381
RAND,One,22,,0
SH,Two,11,7+1,18655
RAND,One,12,,0
SH,Two,21,7+1,8433
RAND,One,22,,0
SH,Two,23,7+1,10812
RAND,One,24,,0
SH,Two,13,7+1,17335
RAND,One,14,,2
SH,Two,25,7+1,8312
RAND,One,26,,0
SH,Two,15,7+1,12878
RAND,One,16,,0
SH,Two,45,7+1,716711
RAND,One,2,,0
SH,Two,17,7+1,11189
RAND,One,18,,1
SH,Two,3,7+1,9889
RAND,One,4,,1
SH,Two,19,7+1,12868
RAND,One,20,,1
SH,Two,5,7+1,9742
RAND,One,6,,1
SH,Two,27,7+1,37555
RAND,One,28,,0
SH,Two,7,7+1,10594
RAND,One,8,,0
SH,Two,21,7+1,14734
RAND,One,22,,27
SH,Two,23,7+1,87056
SH,Two,9,7+1,15900
RAND,One,24,,1
RAND,One,10,,1
SH,Two,23,7+1,8430
RAND,One,24,,0
SH,Two,25,7+1,7264
SH,Two,11,7+1,15383
RAND,One,12,,1
RAND,One,26,,1
SH,Two,13,7+1,11810
RAND,One,14,,0
SH,Two,37,7+1,180730
SH,Two,27,7+1,14346
RAND,One,38,,0
RAND,One,28,,0
SH,Two,29,7+1,6006
RAND,One,30,,0
SH,Two,29,7+1,70298
RAND,One,30,,0
SH,Two,31,7+1,3609
RAND,One,32,,0
SH,Two,33,7+1,6755
RAND,One,34,,1
SH,Two,35,7+1,8178
RAND,One,36,,3
SH,Two,31,7+1,17852
RAND,One,32,,1
SH,Two,37,7+1,2699
RAND,One,38,,0
SH,Two,39,7+1,6
RAND,One,2,,0
SH,Two,33,7+1,10001
RAND,One,34,,1
SH,Two,3,7+1,8824
RAND,One,4,,12
SH,Two,25,7+1,76115
RAND,One,26,,1
SH,Two,35,7+1,10916
SH,Two,15,7+1,56129
RAND,One,16,,0
SH,Two,5,7+1,13225
RAND,One,2,,0
RAND,One,6,,0
SH,Two,7,7+1,11797
RAND,One,8,,2
SH,Two,3,7+1,13915
RAND,One,4,,1
SH,Two,9,7+1,19642
RAND,One,10,,1
SH,Two,5,7+1,47058
SH,Two,17,7+1,68478
RAND,One,18,,0
RAND,One,6,,1
SH,Two,11,7+1,27301
RAND,One,12,,1
SH,Two,7,7+1,30717
RAND,One,8,,1
SH,Two,19,7+1,56649
RAND,One,20,,0
SH,Two,13,7+1,27407
RAND,One,14,,1
SH,Two,9,7+1,37425
RAND,One,10,,1
SH,Two,15,7+1,25443
SH,Two,11,7+1,26677
RAND,One,16,,1
RAND,One,12,,0
SH,Two,33,7+1,700665
SH,Two,21,7+1,59979
RAND,One,34,,1
RAND,One,22,,2
SH,Two,13,7+1,19345
RAND,One,14,,1
SH,Two,17,7+1,53740
RAND,One,18,,12
SH,Two,15,7+1,28491
RAND,One,16,,0
SH,Two,17,7+1,16263
SH,Two,23,7+1,52014
SH,Two,27,7+1,248756
RAND,One,28,,0
RAND,One,24,,3
RAND,One,18,,1
SH,Two,25,7+1,16328
RAND,One,26,,0
SH,Two,19,7+1,48723
RAND,One,20,,0
SH,Two,19,7+1,33482
RAND,One,20,,0
SH,Two,27,7+1,25632
RAND,One,28,,0
SH,Two,21,7+1,26391
RAND,One,22,,0
SH,Two,29,7+1,28967
RAND,One,30,,1
SH,Two,21,7+1,42086
RAND,One,22,,0
SH,Two,23,7+1,22328
RAND,One,24,,0
SH,Two,25,7+1,18099
RAND,One,26,,0
SH,Two,31,7+1,36034
RAND,One,32,,0
SH,Two,27,7+1,7438
RAND,One,28,,23
SH,Two,23,7+1,40349
RAND,One,24,,1
SH,Two,29,7+1,15500
RAND,One,30,,0
SH,Two,39,7+1,567656
RAND,One,40,,4
SH,Two,31,7+1,11080
RAND,One,32,,0
SH,Two,33,7+1,33662
RAND,One,34,,0
SH,Two,33,7+1,13216
RAND,One,34,,0
SH,Two,35,7+1,210495
RAND,One,36,,0
SH,Two,35,7+1,12730
RAND,One,36,,0
SH,Two,25,7+1,62969
RAND,One,26,,0
SH,Two,37,7+1,19660
RAND,One,38,,0
SH,Two,35,7+1,56475
RAND,One,36,,0
SH,Two,39,7+1,85635
RAND,One,2,,0
SH,Two,3,7+1,21223
RAND,One,4,,0
SH,Two,5,7+1,15192
RAND,One,6,,2
SH,Two,7,7+1,11959
RAND,One,8,,1
SH,Two,9,7+1,14540
RAND,One,10,,1
SH,Two,11,7+1,9099
RAND,One,12,,1
SH,Two,13,7+1,7567
RAND,One,14,,1
SH,Two,15,7+1,6828
RAND,One,16,,0
SH,Two,37,7+1,204811
RAND,One,38,,0
SH,Two,37,7+1,166689
RAND,One,38,,0
SH,Two,17,7+1,4363
RAND,One,18,,0
SH,Two,19,7+1,4930
RAND,One,20,,0
SH,Two,21,7+1,3072
RAND,One,22,,0
SH,Two,23,7+1,5360
RAND,One,24,,0
SH,Two,25,7+1,2655
RAND,One,26,,0
SH,Two,27,7+1,2624
RAND,One,28,,0
SH,Two,29,7+1,5045
RAND,One,30,,0
SH,Two,31,7+1,3104
RAND,One,32,,0
SH,Two,33,7+1,5131
RAND,One,2,,0
SH,Two,27,7+1,232148
RAND,One,28,,0
SH,Two,3,7+1,12612
RAND,One,4,,0
SH,Two,5,7+1,14904
RAND,One,6,,2
SH,Two,39,7+1,69356
RAND,One,40,,1
SH,Two,39,7+1,738665
RAND,One,40,,0
SH,Two,7,7+1,14955
RAND,One,8,,0
SH,Two,9,7+1,11175
RAND,One,10,,0
SH,Two,41,7+1,27825
RAND,One,2,,0
SH,Two,3,7+1,4864
RAND,One,4,,0
SH,Two,11,7+1,11360
SH,Two,5,7+1,7945
RAND,One,12,,1
RAND,One,6,,0
SH,Two,7,7+1,6897
SH,Two,13,7+1,8488
RAND,One,14,,0
RAND,One,8,,1
SH,Two,9,7+1,8004
RAND,One,10,,0
SH,Two,15,7+1,11150
SH,Two,11,7+1,13332
RAND,One,16,,0
RAND,One,12,,1
SH,Two,17,7+1,4553
RAND,One,18,,1
SH,Two,13,7+1,15101
SH,Two,19,7+1,14359
RAND,One,14,,2
RAND,One,20,,0
SH,Two,15,7+1,10036
RAND,One,16,,1
SH,Two,17,7+1,8446
RAND,One,18,,0
SH,Two,21,7+1,22534
RAND,One,22,,0
SH,Two,19,7+1,15765
RAND,One,20,,0
SH,Two,23,7+1,19790
RAND,One,24,,0
SH,Two,21,7+1,19658
RAND,One,22,,0
SH,Two,23,7+1,16415
RAND,One,24,,0
SH,Two,25,7+1,32332
RAND,One,26,,0
SH,Two,25,7+1,47364
RAND,One,26,,0
SH,Two,27,7+1,46911
RAND,One,28,,0
SH,Two,29,7+1,274207
RAND,One,30,,2
