name,player,turn_num,config,duration
MiniMax(CustomHeuristic),Two,31,7+1,13909
MiniMax(ParameterizedHeuristic),One,32,7+1,37443
MiniMax(CustomHeuristic),Two,39,7+1,110212
MiniMax(CustomHeuristic),Two,33,7+1,10108
MiniMax(ParameterizedHeuristic),One,34,7+1,36078
MiniMax(CustomHeuristic),Two,35,7+1,6297
MiniMax(ParameterizedHeuristic),One,36,7+1,33749
MiniMax(CustomHeuristic),Two,37,7+1,7480
MiniMax(ParameterizedHeuristic),One,40,7+1,106640
MiniMax(ParameterizedHeuristic),One,38,7+1,12883
MiniMax(CustomHeuristic),Two,39,7+1,19273
MiniMax(CustomHeuristic),Two,41,7+1,121321
MiniMax(ParameterizedHeuristic),One,40,7+1,178576
MiniMax(ParameterizedHeuristic),One,32,7+1,398483
MiniMax(CustomHeuristic),Two,41,7+1,97198
MiniMax(CustomHeuristic),Two,33,7+1,114472
MiniMax(ParameterizedHeuristic),One,40,7+1,7381217
MiniMax(ParameterizedHeuristic),One,40,7+1,1003227
MiniMax(ParameterizedHeuristic),One,42,7+1,127965
MiniMax(CustomHeuristic),Two,43,7+1,418612
MiniMax(ParameterizedHeuristic),One,34,7+1,526961
MiniMax(ParameterizedHeuristic),One,42,7+1,820052
MiniMax(CustomHeuristic),Two,41,7+1,605618
MiniMax(CustomHeuristic),Two,35,7+1,115019
MiniMax(CustomHeuristic),Two,43,7+1,252313
MiniMax(ParameterizedHeuristic),One,36,7+1,426722
MiniMax(CustomHeuristic),Two,37,7+1,42418
MiniMax(ParameterizedHeuristic),One,42,7+1,630141
MiniMax(ParameterizedHeuristic),One,44,7+1,558708
MiniMax(CustomHeuristic),Two,45,7+1,62194
MiniMax(CustomHeuristic),Two,43,7+1,223101
MiniMax(ParameterizedHeuristic),One,38,7+1,318701
MiniMax(ParameterizedHeuristic),One,46,7+1,179995
MiniMax(CustomHeuristic),Two,39,7+1,60662
MiniMax(CustomHeuristic),Two,47,7+1,175757
MiniMax(ParameterizedHeuristic),One,48,7+1,131255
MiniMax(CustomHeuristic),Two,49,7+1,133898
MiniMax(ParameterizedHeuristic),One,44,7+1,1900434
MiniMax(ParameterizedHeuristic),One,44,7+1,608653
MiniMax(ParameterizedHeuristic),One,36,7+1,3695575
MiniMax(ParameterizedHeuristic),One,40,7+1,514552
MiniMax(CustomHeuristic),Two,45,7+1,110019
MiniMax(ParameterizedHeuristic),One,50,7+1,214407
MiniMax(CustomHeuristic),Two,41,7+1,37630
MiniMax(CustomHeuristic),Two,51,7+1,69243
MiniMax(ParameterizedHeuristic),One,2,7+1,29371
MiniMax(CustomHeuristic),Two,3,7+1,6975
MiniMax(ParameterizedHeuristic),One,42,7+1,90616
MiniMax(ParameterizedHeuristic),One,4,7+1,27007
MiniMax(CustomHeuristic),Two,5,7+1,10843
MiniMax(CustomHeuristic),Two,43,7+1,80442
MiniMax(ParameterizedHeuristic),One,6,7+1,45414
MiniMax(CustomHeuristic),Two,7,7+1,14682
MiniMax(ParameterizedHeuristic),One,8,7+1,33647
MiniMax(CustomHeuristic),Two,9,7+1,15212
MiniMax(ParameterizedHeuristic),One,10,7+1,46837
MiniMax(CustomHeuristic),Two,11,7+1,11246
MiniMax(ParameterizedHeuristic),One,46,7+1,361479
MiniMax(ParameterizedHeuristic),One,12,7+1,44818
MiniMax(CustomHeuristic),Two,13,7+1,10774
MiniMax(ParameterizedHeuristic),One,2,7+1,35880
MiniMax(CustomHeuristic),Two,3,7+1,7849
MiniMax(ParameterizedHeuristic),One,14,7+1,33536
MiniMax(CustomHeuristic),Two,15,7+1,11710
MiniMax(ParameterizedHeuristic),One,4,7+1,37424
MiniMax(ParameterizedHeuristic),One,16,7+1,28547
MiniMax(CustomHeuristic),Two,5,7+1,14323
MiniMax(CustomHeuristic),Two,17,7+1,8583
MiniMax(ParameterizedHeuristic),One,18,7+1,23268
MiniMax(CustomHeuristic),Two,19,7+1,4854
MiniMax(ParameterizedHeuristic),One,6,7+1,46700
MiniMax(ParameterizedHeuristic),One,20,7+1,20452
MiniMax(CustomHeuristic),Two,21,7+1,2803
MiniMax(CustomHeuristic),Two,7,7+1,16734
MiniMax(ParameterizedHeuristic),One,22,7+1,12402
MiniMax(CustomHeuristic),Two,23,7+1,6341
MiniMax(ParameterizedHeuristic),One,24,7+1,16358
MiniMax(CustomHeuristic),Two,25,7+1,3663
MiniMax(ParameterizedHeuristic),One,26,7+1,20625
MiniMax(CustomHeuristic),Two,27,7+1,22101
MiniMax(ParameterizedHeuristic),One,8,7+1,81984
MiniMax(ParameterizedHeuristic),One,28,7+1,13640
MiniMax(CustomHeuristic),Two,29,7+1,5710
MiniMax(CustomHeuristic),Two,9,7+1,28956
MiniMax(ParameterizedHeuristic),One,30,7+1,23631
MiniMax(CustomHeuristic),Two,31,7+1,9618
MiniMax(ParameterizedHeuristic),One,10,7+1,58332
MiniMax(ParameterizedHeuristic),One,32,7+1,64979
MiniMax(CustomHeuristic),Two,11,7+1,25948
MiniMax(ParameterizedHeuristic),One,12,7+1,50470
MiniMax(CustomHeuristic),Two,13,7+1,20752
MiniMax(CustomHeuristic),Two,33,7+1,95199
MiniMax(CustomHeuristic),Two,45,7+1,995167
MiniMax(ParameterizedHeuristic),One,14,7+1,50198
MiniMax(CustomHeuristic),Two,15,7+1,18004
MiniMax(ParameterizedHeuristic),One,16,7+1,42324
MiniMax(CustomHeuristic),Two,17,7+1,15996
MiniMax(ParameterizedHeuristic),One,44,7+1,735675
MiniMax(ParameterizedHeuristic),One,18,7+1,23292
MiniMax(CustomHeuristic),Two,19,7+1,9972
MiniMax(ParameterizedHeuristic),One,20,7+1,22025
MiniMax(CustomHeuristic),Two,37,7+1,1030570
MiniMax(CustomHeuristic),Two,21,7+1,11539
MiniMax(ParameterizedHeuristic),One,22,7+1,25488
MiniMax(CustomHeuristic),Two,23,7+1,11963
MiniMax(ParameterizedHeuristic),One,24,7+1,46002
MiniMax(ParameterizedHeuristic),One,34,7+1,272796
MiniMax(CustomHeuristic),Two,25,7+1,10766
MiniMax(ParameterizedHeuristic),One,26,7+1,27028
MiniMax(CustomHeuristic),Two,27,7+1,8969
MiniMax(ParameterizedHeuristic),One,28,7+1,19389
MiniMax(CustomHeuristic),Two,29,7+1,7252
MiniMax(ParameterizedHeuristic),One,30,7+1,19286
MiniMax(CustomHeuristic),Two,31,7+1,7024
MiniMax(ParameterizedHeuristic),One,32,7+1,4603
MiniMax(CustomHeuristic),Two,33,7+1,1354
MiniMax(ParameterizedHeuristic),One,34,7+1,4328
MiniMax(CustomHeuristic),Two,35,7+1,4471
MiniMax(ParameterizedHeuristic),One,36,7+1,7034
MiniMax(CustomHeuristic),Two,37,7+1,4916
MiniMax(ParameterizedHeuristic),One,38,7+1,31320
MiniMax(CustomHeuristic),Two,35,7+1,162815
MiniMax(CustomHeuristic),Two,39,7+1,46450
MiniMax(ParameterizedHeuristic),One,40,7+1,121260
MiniMax(CustomHeuristic),Two,41,7+1,137464
MiniMax(ParameterizedHeuristic),One,42,7+1,95411
MiniMax(ParameterizedHeuristic),One,48,7+1,5835199
MiniMax(CustomHeuristic),Two,43,7+1,76985
MiniMax(CustomHeuristic),Two,41,7+1,4543927
MiniMax(CustomHeuristic),Two,45,7+1,1138129
MiniMax(ParameterizedHeuristic),One,38,7+1,1482469
MiniMax(ParameterizedHeuristic),One,46,7+1,412663
MiniMax(ParameterizedHeuristic),One,44,7+1,1563258
MiniMax(CustomHeuristic),Two,39,7+1,816095
MiniMax(CustomHeuristic),Two,47,7+1,1048915
MiniMax(ParameterizedHeuristic),One,48,7+1,152464
MiniMax(CustomHeuristic),Two,45,7+1,493331
MiniMax(ParameterizedHeuristic),One,36,7+1,2559835
MiniMax(CustomHeuristic),Two,49,7+1,175429
MiniMax(ParameterizedHeuristic),One,50,7+1,17137
MiniMax(CustomHeuristic),Two,51,7+1,20323
MiniMax(ParameterizedHeuristic),One,52,7+1,131773
MiniMax(CustomHeuristic),Two,53,7+1,46286
MiniMax(ParameterizedHeuristic),One,54,7+1,14988
MiniMax(ParameterizedHeuristic),One,2,7+1,25516
MiniMax(CustomHeuristic),Two,3,7+1,7898
MiniMax(ParameterizedHeuristic),One,46,7+1,378853
MiniMax(CustomHeuristic),Two,49,7+1,2484680
MiniMax(ParameterizedHeuristic),One,4,7+1,27517
MiniMax(CustomHeuristic),Two,5,7+1,13368
MiniMax(CustomHeuristic),Two,47,7+1,30301
MiniMax(ParameterizedHeuristic),One,6,7+1,50247
MiniMax(CustomHeuristic),Two,7,7+1,18563
MiniMax(ParameterizedHeuristic),One,46,7+1,3442210
MiniMax(ParameterizedHeuristic),One,40,7+1,972549
MiniMax(ParameterizedHeuristic),One,8,7+1,42466
MiniMax(CustomHeuristic),Two,9,7+1,17287
MiniMax(ParameterizedHeuristic),One,10,7+1,38220
MiniMax(CustomHeuristic),Two,11,7+1,15437
MiniMax(ParameterizedHeuristic),One,48,7+1,192382
MiniMax(ParameterizedHeuristic),One,12,7+1,69234
MiniMax(CustomHeuristic),Two,13,7+1,21610
MiniMax(ParameterizedHeuristic),One,14,7+1,44580
MiniMax(CustomHeuristic),Two,15,7+1,15949
MiniMax(ParameterizedHeuristic),One,16,7+1,43902
MiniMax(CustomHeuristic),Two,49,7+1,235311
MiniMax(CustomHeuristic),Two,17,7+1,14331
MiniMax(ParameterizedHeuristic),One,18,7+1,45686
MiniMax(CustomHeuristic),Two,19,7+1,12510
MiniMax(ParameterizedHeuristic),One,20,7+1,31125
MiniMax(CustomHeuristic),Two,21,7+1,7540
MiniMax(ParameterizedHeuristic),One,22,7+1,29545
MiniMax(CustomHeuristic),Two,23,7+1,5028
MiniMax(CustomHeuristic),Two,37,7+1,949825
MiniMax(ParameterizedHeuristic),One,24,7+1,18515
MiniMax(CustomHeuristic),Two,25,7+1,5616
MiniMax(ParameterizedHeuristic),One,26,7+1,15458
MiniMax(CustomHeuristic),Two,27,7+1,6816
MiniMax(ParameterizedHeuristic),One,28,7+1,14184
MiniMax(CustomHeuristic),Two,29,7+1,6950
MiniMax(ParameterizedHeuristic),One,30,7+1,26705
MiniMax(CustomHeuristic),Two,41,7+1,611536
MiniMax(CustomHeuristic),Two,31,7+1,21492
MiniMax(ParameterizedHeuristic),One,32,7+1,116592
MiniMax(CustomHeuristic),Two,33,7+1,85837
MiniMax(ParameterizedHeuristic),One,50,7+1,942064
MiniMax(CustomHeuristic),Two,51,7+1,53100
MiniMax(ParameterizedHeuristic),One,34,7+1,98354
MiniMax(CustomHeuristic),Two,35,7+1,73356
MiniMax(ParameterizedHeuristic),One,52,7+1,123692
MiniMax(CustomHeuristic),Two,53,7+1,12953
MiniMax(ParameterizedHeuristic),One,54,7+1,16919
MiniMax(CustomHeuristic),Two,55,7+1,3015
MiniMax(ParameterizedHeuristic),One,56,7+1,241
MiniMax(CustomHeuristic),Two,57,7+1,13
MiniMax(ParameterizedHeuristic),One,36,7+1,90051
MiniMax(ParameterizedHeuristic),One,2,7+1,135689
MiniMax(CustomHeuristic),Two,37,7+1,182125
MiniMax(CustomHeuristic),Two,3,7+1,95455
MiniMax(ParameterizedHeuristic),One,38,7+1,20485
MiniMax(CustomHeuristic),Two,39,7+1,27620
MiniMax(ParameterizedHeuristic),One,40,7+1,9901
MiniMax(CustomHeuristic),Two,41,7+1,31598
MiniMax(ParameterizedHeuristic),One,42,7+1,93
MiniMax(ParameterizedHeuristic),One,2,7+1,43996
MiniMax(CustomHeuristic),Two,3,7+1,23365
MiniMax(ParameterizedHeuristic),One,4,7+1,211145
MiniMax(ParameterizedHeuristic),One,4,7+1,72031
MiniMax(CustomHeuristic),Two,5,7+1,34857
MiniMax(CustomHeuristic),Two,5,7+1,70500
MiniMax(ParameterizedHeuristic),One,6,7+1,78712
MiniMax(CustomHeuristic),Two,7,7+1,37176
MiniMax(ParameterizedHeuristic),One,8,7+1,103799
MiniMax(CustomHeuristic),Two,9,7+1,31743
MiniMax(ParameterizedHeuristic),One,6,7+1,238407
MiniMax(ParameterizedHeuristic),One,10,7+1,68799
MiniMax(CustomHeuristic),Two,7,7+1,73586
MiniMax(CustomHeuristic),Two,11,7+1,28605
MiniMax(ParameterizedHeuristic),One,12,7+1,77455
MiniMax(CustomHeuristic),Two,13,7+1,23749
MiniMax(ParameterizedHeuristic),One,14,7+1,49182
MiniMax(CustomHeuristic),Two,15,7+1,18139
MiniMax(ParameterizedHeuristic),One,8,7+1,197765
MiniMax(ParameterizedHeuristic),One,16,7+1,29127
MiniMax(CustomHeuristic),Two,17,7+1,10513
MiniMax(ParameterizedHeuristic),One,18,7+1,29474
MiniMax(ParameterizedHeuristic),One,50,7+1,1788370
MiniMax(CustomHeuristic),Two,19,7+1,7336
MiniMax(CustomHeuristic),Two,9,7+1,79007
MiniMax(ParameterizedHeuristic),One,20,7+1,21746
MiniMax(CustomHeuristic),Two,21,7+1,8424
MiniMax(ParameterizedHeuristic),One,22,7+1,54422
MiniMax(CustomHeuristic),Two,23,7+1,21946
MiniMax(ParameterizedHeuristic),One,24,7+1,59124
MiniMax(CustomHeuristic),Two,25,7+1,28231
MiniMax(ParameterizedHeuristic),One,10,7+1,210893
MiniMax(ParameterizedHeuristic),One,26,7+1,61331
MiniMax(CustomHeuristic),Two,27,7+1,16918
MiniMax(CustomHeuristic),Two,11,7+1,61450
MiniMax(CustomHeuristic),Two,51,7+1,322948
MiniMax(ParameterizedHeuristic),One,28,7+1,95738
MiniMax(ParameterizedHeuristic),One,12,7+1,109399
MiniMax(CustomHeuristic),Two,13,7+1,62808
MiniMax(CustomHeuristic),Two,29,7+1,181520
MiniMax(ParameterizedHeuristic),One,14,7+1,119000
MiniMax(CustomHeuristic),Two,15,7+1,43613
MiniMax(ParameterizedHeuristic),One,16,7+1,92604
MiniMax(CustomHeuristic),Two,17,7+1,21768
MiniMax(ParameterizedHeuristic),One,18,7+1,67913
MiniMax(CustomHeuristic),Two,19,7+1,21832
MiniMax(ParameterizedHeuristic),One,20,7+1,41838
MiniMax(CustomHeuristic),Two,21,7+1,13628
MiniMax(ParameterizedHeuristic),One,22,7+1,42203
MiniMax(CustomHeuristic),Two,23,7+1,16160
MiniMax(ParameterizedHeuristic),One,52,7+1,669450
MiniMax(ParameterizedHeuristic),One,24,7+1,41055
MiniMax(CustomHeuristic),Two,25,7+1,5045
MiniMax(ParameterizedHeuristic),One,30,7+1,494674
MiniMax(ParameterizedHeuristic),One,26,7+1,80666
MiniMax(CustomHeuristic),Two,27,7+1,123990
MiniMax(CustomHeuristic),Two,31,7+1,249948
MiniMax(ParameterizedHeuristic),One,42,7+1,6011205
MiniMax(CustomHeuristic),Two,47,7+1,3772971
MiniMax(ParameterizedHeuristic),One,28,7+1,497169
MiniMax(CustomHeuristic),Two,29,7+1,321426
MiniMax(ParameterizedHeuristic),One,38,7+1,3856320
MiniMax(ParameterizedHeuristic),One,32,7+1,1107352
MiniMax(CustomHeuristic),Two,33,7+1,237894
MiniMax(CustomHeuristic),Two,53,7+1,1810588
MiniMax(ParameterizedHeuristic),One,48,7+1,1216221
MiniMax(ParameterizedHeuristic),One,30,7+1,897557
MiniMax(ParameterizedHeuristic),One,34,7+1,359960
MiniMax(CustomHeuristic),Two,49,7+1,376837
MiniMax(CustomHeuristic),Two,43,7+1,1695369
MiniMax(CustomHeuristic),Two,31,7+1,335108
MiniMax(CustomHeuristic),Two,35,7+1,401228
MiniMax(CustomHeuristic),Two,39,7+1,1538808
MiniMax(ParameterizedHeuristic),One,42,7+1,5622980
MiniMax(CustomHeuristic),Two,43,7+1,500620
MiniMax(ParameterizedHeuristic),One,36,7+1,1257068
MiniMax(ParameterizedHeuristic),One,32,7+1,1598008
MiniMax(CustomHeuristic),Two,33,7+1,294067
MiniMax(CustomHeuristic),Two,37,7+1,522427
MiniMax(ParameterizedHeuristic),One,40,7+1,1528627
MiniMax(ParameterizedHeuristic),One,38,7+1,1040120
MiniMax(ParameterizedHeuristic),One,50,7+1,3176428
MiniMax(CustomHeuristic),Two,39,7+1,566062
MiniMax(CustomHeuristic),Two,41,7+1,1627368
MiniMax(ParameterizedHeuristic),One,40,7+1,320244
MiniMax(ParameterizedHeuristic),One,42,7+1,613429
MiniMax(CustomHeuristic),Two,41,7+1,576494
MiniMax(ParameterizedHeuristic),One,44,7+1,4538561
MiniMax(CustomHeuristic),Two,43,7+1,407007
MiniMax(ParameterizedHeuristic),One,42,7+1,288429
MiniMax(CustomHeuristic),Two,43,7+1,113517
MiniMax(ParameterizedHeuristic),One,44,7+1,86745
MiniMax(ParameterizedHeuristic),One,2,7+1,26302
MiniMax(CustomHeuristic),Two,3,7+1,11369
MiniMax(ParameterizedHeuristic),One,4,7+1,26880
MiniMax(CustomHeuristic),Two,5,7+1,8590
MiniMax(ParameterizedHeuristic),One,6,7+1,44315
MiniMax(CustomHeuristic),Two,7,7+1,9484
MiniMax(ParameterizedHeuristic),One,8,7+1,37638
MiniMax(CustomHeuristic),Two,9,7+1,11448
MiniMax(ParameterizedHeuristic),One,10,7+1,28537
MiniMax(CustomHeuristic),Two,11,7+1,22823
MiniMax(ParameterizedHeuristic),One,12,7+1,45469
MiniMax(CustomHeuristic),Two,13,7+1,11795
MiniMax(ParameterizedHeuristic),One,14,7+1,30920
MiniMax(CustomHeuristic),Two,15,7+1,12704
MiniMax(ParameterizedHeuristic),One,16,7+1,29252
MiniMax(CustomHeuristic),Two,17,7+1,5468
MiniMax(ParameterizedHeuristic),One,18,7+1,17799
MiniMax(CustomHeuristic),Two,19,7+1,4373
MiniMax(ParameterizedHeuristic),One,20,7+1,16683
MiniMax(CustomHeuristic),Two,21,7+1,6344
MiniMax(ParameterizedHeuristic),One,22,7+1,43757
MiniMax(CustomHeuristic),Two,23,7+1,14260
MiniMax(ParameterizedHeuristic),One,24,7+1,24596
MiniMax(CustomHeuristic),Two,25,7+1,8096
MiniMax(ParameterizedHeuristic),One,26,7+1,41340
MiniMax(CustomHeuristic),Two,27,7+1,12417
MiniMax(ParameterizedHeuristic),One,44,7+1,4228820
MiniMax(ParameterizedHeuristic),One,28,7+1,56418
MiniMax(CustomHeuristic),Two,29,7+1,14607
MiniMax(ParameterizedHeuristic),One,30,7+1,46093
MiniMax(CustomHeuristic),Two,31,7+1,18168
MiniMax(ParameterizedHeuristic),One,32,7+1,23589
MiniMax(CustomHeuristic),Two,33,7+1,18309
MiniMax(ParameterizedHeuristic),One,34,7+1,21828
MiniMax(CustomHeuristic),Two,35,7+1,6218
MiniMax(ParameterizedHeuristic),One,36,7+1,15773
MiniMax(CustomHeuristic),Two,37,7+1,10722
MiniMax(ParameterizedHeuristic),One,38,7+1,141033
MiniMax(ParameterizedHeuristic),One,44,7+1,1256327
MiniMax(CustomHeuristic),Two,39,7+1,38713
MiniMax(CustomHeuristic),Two,45,7+1,438611
MiniMax(ParameterizedHeuristic),One,40,7+1,92062
MiniMax(CustomHeuristic),Two,41,7+1,17278
MiniMax(ParameterizedHeuristic),One,46,7+1,48920
MiniMax(ParameterizedHeuristic),One,42,7+1,40590
MiniMax(CustomHeuristic),Two,43,7+1,15664
MiniMax(CustomHeuristic),Two,47,7+1,77040
MiniMax(ParameterizedHeuristic),One,44,7+1,21412
MiniMax(CustomHeuristic),Two,45,7+1,2743
MiniMax(ParameterizedHeuristic),One,48,7+1,32634
MiniMax(ParameterizedHeuristic),One,46,7+1,28165
MiniMax(CustomHeuristic),Two,47,7+1,35042
MiniMax(CustomHeuristic),Two,49,7+1,47349
MiniMax(ParameterizedHeuristic),One,50,7+1,10255
MiniMax(CustomHeuristic),Two,51,7+1,11795
MiniMax(ParameterizedHeuristic),One,2,7+1,25915
MiniMax(ParameterizedHeuristic),One,52,7+1,1496
MiniMax(CustomHeuristic),Two,53,7+1,1106
MiniMax(ParameterizedHeuristic),One,54,7+1,4
MiniMax(CustomHeuristic),Two,3,7+1,8168
MiniMax(ParameterizedHeuristic),One,2,7+1,27024
MiniMax(CustomHeuristic),Two,3,7+1,8837
MiniMax(ParameterizedHeuristic),One,4,7+1,34879
MiniMax(ParameterizedHeuristic),One,4,7+1,23846
MiniMax(CustomHeuristic),Two,5,7+1,5570
MiniMax(CustomHeuristic),Two,5,7+1,20347
MiniMax(ParameterizedHeuristic),One,6,7+1,21825
MiniMax(CustomHeuristic),Two,7,7+1,9113
MiniMax(ParameterizedHeuristic),One,6,7+1,47214
MiniMax(ParameterizedHeuristic),One,8,7+1,35197
MiniMax(CustomHeuristic),Two,7,7+1,18342
MiniMax(CustomHeuristic),Two,9,7+1,11601
MiniMax(ParameterizedHeuristic),One,10,7+1,32110
MiniMax(CustomHeuristic),Two,11,7+1,10042
MiniMax(ParameterizedHeuristic),One,8,7+1,56213
MiniMax(ParameterizedHeuristic),One,12,7+1,28610
MiniMax(CustomHeuristic),Two,9,7+1,18790
MiniMax(CustomHeuristic),Two,13,7+1,6744
MiniMax(ParameterizedHeuristic),One,14,7+1,32035
MiniMax(CustomHeuristic),Two,15,7+1,12487
MiniMax(ParameterizedHeuristic),One,10,7+1,52300
MiniMax(ParameterizedHeuristic),One,16,7+1,16504
MiniMax(CustomHeuristic),Two,11,7+1,17250
MiniMax(CustomHeuristic),Two,17,7+1,9280
MiniMax(ParameterizedHeuristic),One,18,7+1,15655
MiniMax(CustomHeuristic),Two,19,7+1,6935
MiniMax(ParameterizedHeuristic),One,12,7+1,38710
MiniMax(ParameterizedHeuristic),One,20,7+1,12149
MiniMax(CustomHeuristic),Two,21,7+1,7936
MiniMax(CustomHeuristic),Two,13,7+1,15034
MiniMax(ParameterizedHeuristic),One,22,7+1,12732
MiniMax(CustomHeuristic),Two,23,7+1,5982
MiniMax(ParameterizedHeuristic),One,24,7+1,6567
MiniMax(CustomHeuristic),Two,25,7+1,4947
MiniMax(ParameterizedHeuristic),One,26,7+1,8319
MiniMax(ParameterizedHeuristic),One,14,7+1,34214
MiniMax(CustomHeuristic),Two,27,7+1,4772
MiniMax(ParameterizedHeuristic),One,28,7+1,9252
MiniMax(CustomHeuristic),Two,15,7+1,15578
MiniMax(CustomHeuristic),Two,29,7+1,10314
MiniMax(ParameterizedHeuristic),One,30,7+1,23751
MiniMax(ParameterizedHeuristic),One,16,7+1,35507
MiniMax(CustomHeuristic),Two,31,7+1,11619
MiniMax(CustomHeuristic),Two,17,7+1,12769
MiniMax(ParameterizedHeuristic),One,32,7+1,31941
MiniMax(CustomHeuristic),Two,33,7+1,7500
MiniMax(ParameterizedHeuristic),One,34,7+1,13057
MiniMax(CustomHeuristic),Two,35,7+1,9338
MiniMax(ParameterizedHeuristic),One,18,7+1,79047
MiniMax(ParameterizedHeuristic),One,36,7+1,20835
MiniMax(CustomHeuristic),Two,37,7+1,4227
MiniMax(ParameterizedHeuristic),One,38,7+1,26091
MiniMax(CustomHeuristic),Two,19,7+1,34006
MiniMax(CustomHeuristic),Two,39,7+1,10119
MiniMax(ParameterizedHeuristic),One,40,7+1,34336
MiniMax(CustomHeuristic),Two,41,7+1,10192
MiniMax(ParameterizedHeuristic),One,20,7+1,69315
MiniMax(ParameterizedHeuristic),One,42,7+1,19074
MiniMax(CustomHeuristic),Two,43,7+1,8530
MiniMax(ParameterizedHeuristic),One,44,7+1,5339
MiniMax(CustomHeuristic),Two,21,7+1,23436
MiniMax(CustomHeuristic),Two,45,7+1,7810
MiniMax(ParameterizedHeuristic),One,46,7+1,1879
MiniMax(ParameterizedHeuristic),One,2,7+1,27330
MiniMax(CustomHeuristic),Two,3,7+1,7722
MiniMax(ParameterizedHeuristic),One,22,7+1,56126
MiniMax(CustomHeuristic),Two,23,7+1,6423
MiniMax(ParameterizedHeuristic),One,4,7+1,27512
MiniMax(CustomHeuristic),Two,5,7+1,5516
MiniMax(ParameterizedHeuristic),One,24,7+1,13848
MiniMax(CustomHeuristic),Two,25,7+1,8426
MiniMax(ParameterizedHeuristic),One,6,7+1,24011
MiniMax(CustomHeuristic),Two,7,7+1,8190
MiniMax(ParameterizedHeuristic),One,26,7+1,22393
MiniMax(ParameterizedHeuristic),One,8,7+1,31021
MiniMax(CustomHeuristic),Two,9,7+1,12360
MiniMax(CustomHeuristic),Two,27,7+1,28551
MiniMax(ParameterizedHeuristic),One,10,7+1,39657
MiniMax(ParameterizedHeuristic),One,28,7+1,16229
MiniMax(CustomHeuristic),Two,11,7+1,12773
MiniMax(CustomHeuristic),Two,29,7+1,6572
MiniMax(ParameterizedHeuristic),One,30,7+1,15281
MiniMax(ParameterizedHeuristic),One,12,7+1,32518
MiniMax(CustomHeuristic),Two,13,7+1,8586
MiniMax(CustomHeuristic),Two,31,7+1,10930
MiniMax(ParameterizedHeuristic),One,14,7+1,37449
MiniMax(ParameterizedHeuristic),One,32,7+1,34540
MiniMax(CustomHeuristic),Two,15,7+1,6396
MiniMax(CustomHeuristic),Two,33,7+1,10757
MiniMax(ParameterizedHeuristic),One,16,7+1,19030
MiniMax(CustomHeuristic),Two,17,7+1,10277
MiniMax(ParameterizedHeuristic),One,34,7+1,30012
MiniMax(CustomHeuristic),Two,35,7+1,9200
MiniMax(ParameterizedHeuristic),One,18,7+1,20198
MiniMax(CustomHeuristic),Two,19,7+1,5840
MiniMax(ParameterizedHeuristic),One,36,7+1,24427
MiniMax(CustomHeuristic),Two,37,7+1,1478
MiniMax(ParameterizedHeuristic),One,38,7+1,12832
MiniMax(CustomHeuristic),Two,39,7+1,2958
MiniMax(ParameterizedHeuristic),One,20,7+1,42650
MiniMax(ParameterizedHeuristic),One,40,7+1,16124
MiniMax(CustomHeuristic),Two,41,7+1,1874
MiniMax(ParameterizedHeuristic),One,42,7+1,3276
MiniMax(CustomHeuristic),Two,43,7+1,10206
MiniMax(CustomHeuristic),Two,21,7+1,26371
MiniMax(ParameterizedHeuristic),One,44,7+1,4018
MiniMax(CustomHeuristic),Two,45,7+1,932
MiniMax(ParameterizedHeuristic),One,46,7+1,3157
MiniMax(CustomHeuristic),Two,47,7+1,37
MiniMax(ParameterizedHeuristic),One,48,7+1,222
MiniMax(CustomHeuristic),Two,49,7+1,1
MiniMax(ParameterizedHeuristic),One,22,7+1,55753
MiniMax(ParameterizedHeuristic),One,2,7+1,49684
MiniMax(CustomHeuristic),Two,3,7+1,12651
MiniMax(CustomHeuristic),Two,23,7+1,19691
MiniMax(ParameterizedHeuristic),One,4,7+1,40581
MiniMax(CustomHeuristic),Two,5,7+1,11645
MiniMax(ParameterizedHeuristic),One,24,7+1,48467
MiniMax(CustomHeuristic),Two,25,7+1,7713
MiniMax(ParameterizedHeuristic),One,6,7+1,43757
MiniMax(ParameterizedHeuristic),One,26,7+1,51918
MiniMax(CustomHeuristic),Two,7,7+1,15371
MiniMax(CustomHeuristic),Two,27,7+1,10970
MiniMax(ParameterizedHeuristic),One,28,7+1,43316
MiniMax(ParameterizedHeuristic),One,8,7+1,52912
MiniMax(CustomHeuristic),Two,29,7+1,18018
MiniMax(CustomHeuristic),Two,9,7+1,17440
MiniMax(ParameterizedHeuristic),One,10,7+1,43173
MiniMax(ParameterizedHeuristic),One,30,7+1,54302
MiniMax(CustomHeuristic),Two,31,7+1,8195
MiniMax(CustomHeuristic),Two,11,7+1,19105
MiniMax(ParameterizedHeuristic),One,12,7+1,31293
MiniMax(ParameterizedHeuristic),One,32,7+1,44794
MiniMax(CustomHeuristic),Two,13,7+1,12001
MiniMax(CustomHeuristic),Two,33,7+1,11801
MiniMax(ParameterizedHeuristic),One,34,7+1,22869
MiniMax(ParameterizedHeuristic),One,14,7+1,34196
MiniMax(CustomHeuristic),Two,35,7+1,10982
MiniMax(CustomHeuristic),Two,15,7+1,7757
MiniMax(ParameterizedHeuristic),One,16,7+1,21714
MiniMax(CustomHeuristic),Two,17,7+1,9515
MiniMax(ParameterizedHeuristic),One,36,7+1,40513
