name,player,turn_num,config,duration
SH,One,26,7+1,35235
RAND,Two,27,,0
SH,One,14,7+1,24686
RAND,Two,15,,1
SH,One,28,7+1,61856
RAND,Two,29,,0
SH,One,30,7+1,211009
SH,One,16,7+1,51295
RAND,Two,31,,0
RAND,Two,17,,0
SH,One,26,7+1,217067
RAND,Two,27,,1
SH,One,18,7+1,22398
RAND,Two,19,,1
SH,One,20,7+1,22609
RAND,Two,21,,0
SH,One,28,7+1,35347
RAND,Two,29,,0
SH,One,30,7+1,19586
RAND,Two,31,,0
SH,One,22,7+1,27784
RAND,Two,23,,1
SH,One,32,7+1,16984
RAND,Two,33,,0
SH,One,30,7+1,97880
RAND,Two,31,,4
SH,One,32,7+1,29402
RAND,Two,33,,1
SH,One,34,7+1,38925
RAND,Two,35,,0
SH,One,36,7+1,21350
RAND,Two,37,,1
SH,One,24,7+1,79382
RAND,Two,25,,0
SH,One,38,7+1,16004
RAND,Two,39,,0
SH,One,38,7+1,870509
RAND,Two,39,,0
SH,One,40,7+1,59454
RAND,Two,41,,0
SH,One,40,7+1,80990
SH,One,2,7+1,9287
RAND,Two,3,,1
SH,One,4,7+1,17714
RAND,Two,5,,1
SH,One,6,7+1,25632
RAND,Two,7,,1
SH,One,42,7+1,81770
RAND,Two,43,,0
SH,One,8,7+1,19660
RAND,Two,9,,22
SH,One,10,7+1,16657
RAND,Two,11,,0
SH,One,12,7+1,18275
RAND,Two,13,,0
SH,One,44,7+1,43948
RAND,Two,45,,0
SH,One,14,7+1,22791
RAND,Two,15,,0
SH,One,16,7+1,12409
RAND,Two,17,,1
SH,One,32,7+1,395711
RAND,Two,33,,0
SH,One,18,7+1,15536
RAND,Two,19,,0
SH,One,20,7+1,12798
RAND,Two,21,,1
SH,One,34,7+1,527718
RAND,Two,35,,0
SH,One,22,7+1,20566
RAND,Two,23,,0
SH,One,24,7+1,30702
RAND,Two,25,,0
SH,One,46,7+1,119497
RAND,Two,47,,1
SH,One,26,7+1,20012
RAND,Two,27,,22
SH,One,48,7+1,23898
RAND,Two,49,,2
SH,One,50,7+1,2417
RAND,Two,51,,1
SH,One,52,7+1,7
SH,One,2,7+1,14167
RAND,Two,3,,1
SH,One,28,7+1,33405
RAND,Two,29,,0
SH,One,4,7+1,15921
RAND,Two,5,,1
SH,One,6,7+1,25321
RAND,Two,7,,2
SH,One,14,7+1,690397
RAND,Two,15,,29
SH,One,8,7+1,28001
SH,One,34,7+1,470044
RAND,Two,9,,2
RAND,Two,35,,0
SH,One,26,7+1,483469
RAND,Two,27,,0
SH,One,10,7+1,49441
RAND,Two,11,,0
SH,One,34,7+1,273606
RAND,Two,35,,0
SH,One,12,7+1,36523
RAND,Two,13,,0
SH,One,30,7+1,171670
RAND,Two,31,,0
SH,One,14,7+1,69480
RAND,Two,15,,1
SH,One,32,7+1,92324
RAND,Two,33,,0
SH,One,34,7+1,18823
RAND,Two,35,,0
SH,One,36,7+1,20995
SH,One,2,7+1,22695
RAND,Two,3,,1
SH,One,4,7+1,25283
RAND,Two,5,,1
SH,One,6,7+1,21182
RAND,Two,7,,1
SH,One,36,7+1,252481
RAND,Two,37,,0
SH,One,8,7+1,21779
RAND,Two,9,,2
SH,One,10,7+1,25805
RAND,Two,11,,0
SH,One,12,7+1,20517
SH,One,16,7+1,220901
RAND,Two,13,,1
RAND,Two,17,,0
SH,One,14,7+1,25229
RAND,Two,15,,0
SH,One,16,7+1,34755
RAND,Two,17,,0
SH,One,16,7+1,488109
RAND,Two,17,,0
SH,One,18,7+1,28702
RAND,Two,19,,0
SH,One,20,7+1,8192
RAND,Two,21,,0
SH,One,22,7+1,4461
RAND,Two,23,,0
SH,One,24,7+1,8557
RAND,Two,25,,0
SH,One,26,7+1,15899
RAND,Two,27,,24
SH,One,28,7+1,25163
RAND,Two,29,,0
SH,One,38,7+1,219527
RAND,Two,39,,0
SH,One,30,7+1,17029
RAND,Two,31,,0
SH,One,28,7+1,515849
RAND,Two,29,,0
SH,One,40,7+1,38782
RAND,Two,41,,0
SH,One,36,7+1,753410
RAND,Two,37,,0
SH,One,42,7+1,5188
RAND,Two,43,,20
SH,One,32,7+1,60063
RAND,Two,33,,0
SH,One,44,7+1,25716
RAND,Two,45,,3
SH,One,46,7+1,3037
RAND,Two,47,,0
SH,One,48,7+1,25
SH,One,34,7+1,17111
RAND,Two,35,,0
SH,One,2,7+1,14307
RAND,Two,3,,2
SH,One,4,7+1,7283
RAND,Two,5,,1
SH,One,36,7+1,20715
RAND,Two,37,,0
SH,One,6,7+1,9154
RAND,Two,7,,1
SH,One,8,7+1,7697
RAND,Two,9,,1
SH,One,38,7+1,17927
RAND,Two,39,,0
SH,One,10,7+1,6527
RAND,Two,11,,0
SH,One,40,7+1,6094
RAND,Two,41,,0
SH,One,12,7+1,6169
RAND,Two,13,,0
SH,One,42,7+1,9981
RAND,Two,43,,0
SH,One,44,7+1,1250
RAND,Two,45,,0
SH,One,46,7+1,159
RAND,Two,47,,0
SH,One,14,7+1,9151
SH,One,48,7+1,298
RAND,Two,49,,0
RAND,Two,15,,0
SH,One,50,7+1,295
RAND,Two,51,,0
SH,One,52,7+1,28
RAND,Two,53,,0
SH,One,54,7+1,27
SH,One,2,7+1,14713
RAND,Two,3,,0
SH,One,16,7+1,18178
RAND,Two,17,,1
SH,One,4,7+1,14347
RAND,Two,5,,1
SH,One,18,7+1,14391
RAND,Two,19,,1
SH,One,6,7+1,10013
RAND,Two,7,,27
SH,One,20,7+1,8763
RAND,Two,21,,0
SH,One,8,7+1,11983
RAND,Two,9,,0
SH,One,22,7+1,20823
RAND,Two,23,,1
SH,One,24,7+1,16952
RAND,Two,25,,1
SH,One,10,7+1,36996
RAND,Two,11,,0
SH,One,26,7+1,12512
RAND,Two,27,,0
SH,One,38,7+1,210650
RAND,Two,39,,0
SH,One,12,7+1,58311
RAND,Two,13,,1
SH,One,14,7+1,55923
RAND,Two,15,,1
SH,One,16,7+1,42340
RAND,Two,17,,1
SH,One,18,7+1,19536
RAND,Two,19,,0
SH,One,18,7+1,510279
RAND,Two,19,,0
SH,One,36,7+1,983221
RAND,Two,37,,0
SH,One,20,7+1,31798
RAND,Two,21,,0
SH,One,28,7+1,208536
RAND,Two,29,,0
SH,One,22,7+1,13127
RAND,Two,23,,1
SH,One,24,7+1,19172
RAND,Two,25,,1
SH,One,18,7+1,705074
RAND,Two,19,,2
SH,One,30,7+1,142401
RAND,Two,31,,0
SH,One,38,7+1,165760
RAND,Two,39,,0
SH,One,30,7+1,639149
RAND,Two,31,,3
SH,One,40,7+1,405344
RAND,Two,41,,0
SH,One,40,7+1,87834
RAND,Two,41,,0
SH,One,20,7+1,298417
RAND,Two,21,,1
SH,One,26,7+1,262094
RAND,Two,27,,0
SH,One,42,7+1,114277
RAND,Two,43,,3
SH,One,44,7+1,55336
RAND,Two,45,,0
SH,One,32,7+1,226174
RAND,Two,33,,0
SH,One,28,7+1,178550
RAND,Two,29,,0
SH,One,46,7+1,154699
RAND,Two,47,,0
SH,One,32,7+1,447681
RAND,Two,33,,0
SH,One,34,7+1,63583
SH,One,2,7+1,11254
RAND,Two,3,,1
SH,One,4,7+1,7947
RAND,Two,5,,1
SH,One,6,7+1,9551
RAND,Two,7,,1
SH,One,8,7+1,8194
RAND,Two,9,,1
SH,One,22,7+1,411605
RAND,Two,23,,1
SH,One,10,7+1,7137
RAND,Two,11,,1
SH,One,30,7+1,226461
RAND,Two,31,,0
SH,One,12,7+1,9930
RAND,Two,13,,1
SH,One,14,7+1,4310
RAND,Two,15,,1
SH,One,16,7+1,9210
RAND,Two,17,,0
SH,One,18,7+1,52503
RAND,Two,19,,0
SH,One,48,7+1,237137
RAND,Two,49,,0
SH,One,20,7+1,39019
RAND,Two,21,,0
SH,One,34,7+1,385849
RAND,Two,35,,0
SH,One,22,7+1,21279
RAND,Two,23,,0
SH,One,24,7+1,36566
RAND,Two,25,,1
SH,One,42,7+1,716133
RAND,Two,43,,0
SH,One,36,7+1,220667
RAND,Two,37,,0
SH,One,26,7+1,166167
RAND,Two,27,,0
SH,One,24,7+1,373588
RAND,Two,25,,0
SH,One,28,7+1,123978
RAND,Two,29,,2
SH,One,30,7+1,109784
RAND,Two,31,,1
SH,One,32,7+1,57906
RAND,Two,33,,0
SH,One,26,7+1,306094
RAND,Two,27,,0
SH,One,50,7+1,668709
RAND,Two,51,,0
SH,One,34,7+1,124693
RAND,Two,35,,0
SH,One,28,7+1,111585
SH,One,2,7+1,11010
RAND,Two,3,,2
SH,One,4,7+1,4367
RAND,Two,5,,22
SH,One,6,7+1,8171
RAND,Two,7,,1
SH,One,8,7+1,9845
RAND,Two,9,,1
SH,One,10,7+1,9404
RAND,Two,11,,1
SH,One,12,7+1,11485
RAND,Two,13,,0
SH,One,36,7+1,90875
RAND,Two,37,,0
SH,One,38,7+1,553510
RAND,Two,39,,0
SH,One,14,7+1,69147
SH,One,32,7+1,917095
RAND,Two,15,,1
RAND,Two,33,,0
SH,One,16,7+1,16291
RAND,Two,17,,1
SH,One,18,7+1,63962
RAND,Two,19,,2
SH,One,38,7+1,237064
RAND,Two,39,,0
SH,One,20,7+1,181920
RAND,Two,21,,0
SH,One,22,7+1,95917
RAND,Two,23,,1
SH,One,40,7+1,442332
SH,One,40,7+1,200978
RAND,Two,41,,0
RAND,Two,41,,0
SH,One,24,7+1,71321
RAND,Two,25,,1
SH,One,44,7+1,1275592
SH,One,20,7+1,2149566
RAND,Two,21,,0
RAND,Two,45,,1
SH,One,26,7+1,95404
RAND,Two,27,,1
SH,One,28,7+1,49200
RAND,Two,29,,1
SH,One,42,7+1,216558
RAND,Two,43,,2
SH,One,30,7+1,118828
RAND,Two,31,,1
SH,One,42,7+1,363816
SH,One,44,7+1,52124
RAND,Two,43,,1
RAND,Two,45,,0
SH,One,32,7+1,37646
RAND,Two,33,,0
SH,One,34,7+1,23638
RAND,Two,35,,1
SH,One,34,7+1,1155437
SH,One,36,7+1,228826
RAND,Two,35,,1
RAND,Two,37,,1
SH,One,46,7+1,573880
RAND,Two,47,,1
SH,One,44,7+1,374116
RAND,Two,45,,1
SH,One,38,7+1,153721
SH,One,22,7+1,723324
RAND,Two,39,,1
RAND,Two,23,,0
SH,One,40,7+1,55072
RAND,Two,41,,0
SH,One,42,7+1,70877
RAND,Two,43,,0
SH,One,46,7+1,240764
RAND,Two,47,,0
SH,One,46,7+1,682419
RAND,Two,47,,1
SH,One,44,7+1,395860
RAND,Two,45,,3
SH,One,52,7+1,2102088
SH,One,46,7+1,38604
RAND,Two,47,,0
SH,One,2,7+1,14919
RAND,Two,3,,1
SH,One,4,7+1,13413
RAND,Two,5,,1
SH,One,6,7+1,9976
RAND,Two,7,,1
SH,One,8,7+1,16312
RAND,Two,9,,2
SH,One,48,7+1,69940
RAND,Two,49,,2
SH,One,10,7+1,9588
RAND,Two,11,,0
SH,One,50,7+1,7330
RAND,Two,51,,2
SH,One,52,7+1,409
RAND,Two,53,,0
SH,One,54,7+1,0
SH,One,2,7+1,10961
SH,One,12,7+1,12101
RAND,Two,3,,1
RAND,Two,13,,0
SH,One,14,7+1,6802
RAND,Two,15,,0
SH,One,4,7+1,9537
RAND,Two,5,,2
SH,One,48,7+1,442277
RAND,Two,49,,1
SH,One,16,7+1,12419
SH,One,6,7+1,10119
RAND,Two,17,,0
RAND,Two,7,,1
SH,One,18,7+1,9764
SH,One,8,7+1,9809
RAND,Two,19,,0
RAND,Two,9,,1
SH,One,10,7+1,8284
RAND,Two,11,,1
SH,One,20,7+1,9615
RAND,Two,21,,0
SH,One,12,7+1,7522
RAND,Two,13,,0
SH,One,22,7+1,7664
RAND,Two,23,,0
SH,One,24,7+1,4930
SH,One,14,7+1,6717
RAND,Two,15,,0
RAND,Two,25,,0
SH,One,16,7+1,10175
RAND,Two,17,,0
SH,One,26,7+1,15113
SH,One,18,7+1,7973
RAND,Two,27,,1
RAND,Two,19,,0
SH,One,20,7+1,5110
RAND,Two,21,,1
SH,One,22,7+1,3689
RAND,Two,23,,1
SH,One,24,7+1,7204
SH,One,28,7+1,30119
RAND,Two,29,,0
RAND,Two,25,,1
SH,One,26,7+1,22205
SH,One,30,7+1,23138
SH,One,48,7+1,909813
RAND,Two,49,,0
RAND,Two,31,,0
RAND,Two,27,,0
SH,One,28,7+1,9181
RAND,Two,29,,0
SH,One,30,7+1,8384
RAND,Two,31,,1
SH,One,32,7+1,20023
RAND,Two,33,,0
SH,One,32,7+1,17382
RAND,Two,33,,1
SH,One,34,7+1,14316
RAND,Two,35,,1
SH,One,34,7+1,39920
RAND,Two,35,,0
SH,One,36,7+1,29556
RAND,Two,37,,1
SH,One,36,7+1,43664
RAND,Two,37,,2
SH,One,50,7+1,221663
RAND,Two,51,,0
SH,One,38,7+1,17183
RAND,Two,39,,0
SH,One,40,7+1,16555
RAND,Two,41,,0
SH,One,38,7+1,26133
RAND,Two,39,,0
SH,One,48,7+1,794474
RAND,Two,49,,0
SH,One,40,7+1,23756
RAND,Two,41,,1
SH,One,42,7+1,60465
RAND,Two,43,,0
SH,One,42,7+1,39976
RAND,Two,43,,0
SH,One,44,7+1,24635
RAND,Two,45,,0
SH,One,36,7+1,1184978
RAND,Two,37,,0
SH,One,46,7+1,7810
RAND,Two,47,,0
SH,One,44,7+1,29399
RAND,Two,45,,1
SH,One,46,7+1,1040
RAND,Two,47,,0
SH,One,48,7+1,1
SH,One,2,7+1,6135
RAND,Two,3,,1
SH,One,48,7+1,20712
RAND,Two,49,,0
SH,One,4,7+1,13625
RAND,Two,5,,1
SH,One,52,7+1,154848
RAND,Two,53,,1
SH,One,6,7+1,15351
RAND,Two,7,,1
SH,One,8,7+1,15988
RAND,Two,9,,0
SH,One,50,7+1,35811
RAND,Two,51,,3
SH,One,10,7+1,11754
RAND,Two,11,,1
SH,One,12,7+1,23079
RAND,Two,13,,0
SH,One,14,7+1,12422
RAND,Two,15,,0
SH,One,24,7+1,1124016
RAND,Two,25,,0
SH,One,16,7+1,17675
RAND,Two,17,,0
SH,One,18,7+1,20454
RAND,Two,19,,1
SH,One,20,7+1,20485
RAND,Two,21,,0
SH,One,50,7+1,407686
RAND,Two,51,,1
SH,One,54,7+1,158327
RAND,Two,55,,0
SH,One,22,7+1,40572
RAND,Two,23,,0
SH,One,56,7+1,16631
RAND,Two,57,,0
SH,One,52,7+1,164101
RAND,Two,53,,2
SH,One,58,7+1,7935
SH,One,2,7+1,20320
RAND,Two,3,,3
SH,One,4,7+1,10548
RAND,Two,5,,2
SH,One,6,7+1,9944
RAND,Two,7,,22
SH,One,24,7+1,73362
RAND,Two,25,,0
SH,One,8,7+1,10882
SH,One,54,7+1,66944
RAND,Two,9,,0
RAND,Two,55,,2
SH,One,10,7+1,12604
RAND,Two,11,,2
SH,One,56,7+1,31662
RAND,Two,57,,2
SH,One,12,7+1,19988
RAND,Two,13,,1
SH,One,58,7+1,7299
RAND,Two,59,,0
SH,One,60,7+1,21
RAND,Two,61,,0
SH,One,62,7+1,18
SH,One,2,7+1,15118
RAND,Two,3,,2
SH,One,4,7+1,5099
RAND,Two,5,,1
SH,One,6,7+1,7701
RAND,Two,7,,1
SH,One,8,7+1,12119
RAND,Two,9,,1
SH,One,10,7+1,13124
RAND,Two,11,,0
SH,One,26,7+1,107870
RAND,Two,27,,0
SH,One,12,7+1,19048
RAND,Two,13,,0
SH,One,14,7+1,21288
RAND,Two,15,,0
SH,One,14,7+1,129247
RAND,Two,15,,1
SH,One,52,7+1,301134
RAND,Two,53,,1
SH,One,26,7+1,385938
RAND,Two,27,,0
SH,One,50,7+1,584255
RAND,Two,51,,1
SH,One,16,7+1,88860
RAND,Two,17,,2
SH,One,28,7+1,127254
RAND,Two,29,,0
SH,One,18,7+1,48108
RAND,Two,19,,1
SH,One,30,7+1,86091
RAND,Two,31,,0
SH,One,20,7+1,54277
RAND,Two,21,,0
SH,One,22,7+1,23278
RAND,Two,23,,0
SH,One,16,7+1,220481
RAND,Two,17,,0
SH,One,24,7+1,49455
RAND,Two,25,,0
SH,One,18,7+1,63698
RAND,Two,19,,1
SH,One,32,7+1,182125
RAND,Two,33,,1
SH,One,20,7+1,179559
RAND,Two,21,,0
SH,One,26,7+1,232633
RAND,Two,27,,0
SH,One,34,7+1,227047
RAND,Two,35,,0
SH,One,28,7+1,89938
RAND,Two,29,,0
SH,One,52,7+1,564258
SH,One,22,7+1,151371
RAND,Two,23,,1
SH,One,2,7+1,19135
RAND,Two,3,,1
SH,One,4,7+1,17803
RAND,Two,5,,1
SH,One,6,7+1,17656
RAND,Two,7,,1
SH,One,36,7+1,123906
RAND,Two,37,,0
SH,One,8,7+1,35917
RAND,Two,9,,0
SH,One,24,7+1,108067
RAND,Two,25,,1
SH,One,10,7+1,31510
RAND,Two,11,,0
SH,One,30,7+1,176263
RAND,Two,31,,0
SH,One,12,7+1,13067
RAND,Two,13,,1
SH,One,14,7+1,9619
RAND,Two,15,,0
SH,One,16,7+1,12539
RAND,Two,17,,24
SH,One,38,7+1,106158
RAND,Two,39,,0
SH,One,18,7+1,22664
RAND,Two,19,,1
SH,One,20,7+1,18157
RAND,Two,21,,0
SH,One,22,7+1,8732
RAND,Two,23,,0
SH,One,28,7+1,811222
RAND,Two,29,,1
SH,One,24,7+1,29225
RAND,Two,25,,0
SH,One,38,7+1,1343126
RAND,Two,39,,0
SH,One,32,7+1,168556
RAND,Two,33,,0
SH,One,26,7+1,182690
RAND,Two,27,,18
SH,One,40,7+1,131256
RAND,Two,41,,0
SH,One,42,7+1,22899
RAND,Two,43,,0
SH,One,44,7+1,11529
RAND,Two,45,,0
SH,One,34,7+1,111870
RAND,Two,35,,1
SH,One,46,7+1,122544
RAND,Two,47,,1
SH,One,48,7+1,4
SH,One,28,7+1,171921
RAND,Two,29,,0
SH,One,2,7+1,16210
RAND,Two,3,,1
SH,One,4,7+1,13151
RAND,Two,5,,1
SH,One,6,7+1,14705
RAND,Two,7,,1
SH,One,36,7+1,115688
RAND,Two,37,,0
SH,One,8,7+1,11392
RAND,Two,9,,0
SH,One,10,7+1,10579
RAND,Two,11,,0
SH,One,12,7+1,7333
RAND,Two,13,,0
SH,One,14,7+1,5651
RAND,Two,15,,0
SH,One,16,7+1,6877
RAND,Two,17,,1
SH,One,18,7+1,4204
RAND,Two,19,,0
SH,One,20,7+1,3967
RAND,Two,21,,0
SH,One,38,7+1,45563
SH,One,54,7+1,1156592
RAND,Two,55,,0
SH,One,2,7+1,8453
RAND,Two,3,,1
SH,One,22,7+1,17036
RAND,Two,23,,0
SH,One,4,7+1,11681
RAND,Two,5,,2
SH,One,6,7+1,9865
RAND,Two,7,,1
SH,One,24,7+1,18320
RAND,Two,25,,0
SH,One,26,7+1,362932
RAND,Two,27,,0
SH,One,8,7+1,14810
RAND,Two,9,,3
SH,One,26,7+1,21415
RAND,Two,27,,28
SH,One,10,7+1,15140
RAND,Two,11,,1
SH,One,12,7+1,39443
RAND,Two,13,,1
SH,One,14,7+1,37763
RAND,Two,15,,0
SH,One,28,7+1,100816
RAND,Two,29,,0
SH,One,16,7+1,34682
RAND,Two,17,,0
SH,One,18,7+1,29897
RAND,Two,19,,0
SH,One,20,7+1,26142
RAND,Two,21,,0
SH,One,30,7+1,104588
RAND,Two,31,,2
SH,One,32,7+1,64275
RAND,Two,33,,1
SH,One,22,7+1,139812
RAND,Two,23,,0
SH,One,34,7+1,60770
RAND,Two,35,,0
SH,One,30,7+1,746815
RAND,Two,31,,1
SH,One,30,7+1,643270
SH,One,2,7+1,8510
RAND,Two,3,,1
SH,One,4,7+1,7481
RAND,Two,5,,1
SH,One,6,7+1,8098
RAND,Two,7,,1
SH,One,8,7+1,6359
RAND,Two,9,,1
SH,One,10,7+1,4923
RAND,Two,11,,1
SH,One,12,7+1,4827
RAND,Two,13,,1
SH,One,14,7+1,6268
RAND,Two,15,,0
SH,One,16,7+1,8237
RAND,Two,17,,0
SH,One,18,7+1,14882
RAND,Two,19,,1
SH,One,20,7+1,8392
RAND,Two,21,,1
SH,One,40,7+1,924230
RAND,Two,41,,0
SH,One,22,7+1,7073
RAND,Two,23,,1
SH,One,24,7+1,50497
RAND,Two,25,,0
SH,One,26,7+1,35946
RAND,Two,27,,0
SH,One,28,7+1,7728
RAND,Two,29,,0
SH,One,30,7+1,14296
RAND,Two,31,,1
SH,One,32,7+1,24106
RAND,Two,33,,0
SH,One,34,7+1,3382
RAND,Two,35,,0
SH,One,36,7+1,8377
RAND,Two,37,,0
SH,One,24,7+1,414829
RAND,Two,25,,0
SH,One,38,7+1,20306
RAND,Two,39,,0
SH,One,40,7+1,40301
RAND,Two,41,,0
SH,One,36,7+1,499080
RAND,Two,37,,0
SH,One,42,7+1,290077
RAND,Two,43,,0
SH,One,28,7+1,885979
RAND,Two,29,,0
SH,One,42,7+1,131093
RAND,Two,43,,0
SH,One,44,7+1,1177
RAND,Two,45,,0
SH,One,46,7+1,34501
RAND,Two,47,,0
SH,One,26,7+1,253417
RAND,Two,27,,3
SH,One,44,7+1,155835
RAND,Two,45,,1
SH,One,30,7+1,170146
RAND,Two,31,,0
SH,One,28,7+1,160380
RAND,Two,29,,0
SH,One,46,7+1,193782
RAND,Two,47,,0
SH,One,30,7+1,136814
SH,One,2,7+1,42290
RAND,Two,3,,1
SH,One,4,7+1,37514
RAND,Two,5,,1
SH,One,56,7+1,1419686
SH,One,2,7+1,11431
RAND,Two,3,,1
SH,One,6,7+1,24733
RAND,Two,7,,1
SH,One,4,7+1,13647
RAND,Two,5,,1
SH,One,6,7+1,16223
RAND,Two,7,,1
SH,One,38,7+1,587742
RAND,Two,39,,0
SH,One,8,7+1,21775
RAND,Two,9,,1
SH,One,32,7+1,401722
RAND,Two,33,,0
SH,One,10,7+1,19719
RAND,Two,11,,0
SH,One,8,7+1,74597
RAND,Two,9,,20
SH,One,48,7+1,512220
RAND,Two,49,,1
SH,One,12,7+1,15453
RAND,Two,13,,0
SH,One,32,7+1,1112427
RAND,Two,33,,0
SH,One,14,7+1,7438
RAND,Two,15,,1
SH,One,16,7+1,12581
RAND,Two,17,,0
SH,One,18,7+1,4362
RAND,Two,19,,0
SH,One,10,7+1,63057
RAND,Two,11,,1
SH,One,20,7+1,30724
RAND,Two,21,,22
SH,One,40,7+1,135872
RAND,Two,41,,0
SH,One,42,7+1,0
SH,One,22,7+1,28244
RAND,Two,23,,0
SH,One,2,7+1,13218
RAND,Two,3,,1
SH,One,24,7+1,13744
RAND,Two,25,,0
SH,One,12,7+1,54636
RAND,Two,13,,0
SH,One,4,7+1,12936
RAND,Two,5,,1
SH,One,26,7+1,23987
RAND,Two,27,,1
SH,One,6,7+1,20654
RAND,Two,7,,1
SH,One,8,7+1,18174
RAND,Two,9,,1
SH,One,28,7+1,39052
RAND,Two,29,,0
SH,One,14,7+1,57646
RAND,Two,15,,0
SH,One,10,7+1,21808
RAND,Two,11,,0
SH,One,34,7+1,214338
RAND,Two,35,,0
SH,One,12,7+1,9570
RAND,Two,13,,0
SH,One,30,7+1,23251
RAND,Two,31,,0
SH,One,32,7+1,31427
SH,One,2,7+1,14019
RAND,Two,3,,2
SH,One,4,7+1,18342
RAND,Two,5,,2
SH,One,14,7+1,74993
RAND,Two,15,,1
SH,One,6,7+1,17152
RAND,Two,7,,1
SH,One,8,7+1,20118
RAND,Two,9,,1
SH,One,10,7+1,10035
RAND,Two,11,,22
SH,One,16,7+1,149864
RAND,Two,17,,0
SH,One,12,7+1,24937
RAND,Two,13,,1
SH,One,36,7+1,148173
RAND,Two,37,,0
SH,One,14,7+1,22473
SH,One,34,7+1,343632
RAND,Two,15,,1
RAND,Two,35,,0
SH,One,16,7+1,11305
RAND,Two,17,,0
SH,One,18,7+1,8476
RAND,Two,19,,1
SH,One,16,7+1,113849
RAND,Two,17,,0
SH,One,20,7+1,11013
RAND,Two,21,,0
SH,One,22,7+1,9605
RAND,Two,23,,0
SH,One,24,7+1,7379
RAND,Two,25,,1
SH,One,26,7+1,25217
RAND,Two,27,,0
SH,One,28,7+1,18826
RAND,Two,29,,1
SH,One,30,7+1,14804
RAND,Two,31,,0
SH,One,32,7+1,15598
RAND,Two,33,,1
SH,One,18,7+1,162921
RAND,Two,19,,1
SH,One,38,7+1,170234
RAND,Two,39,,0
SH,One,34,7+1,63072
RAND,Two,35,,1
SH,One,40,7+1,77101
RAND,Two,41,,0
SH,One,18,7+1,212896
RAND,Two,19,,0
SH,One,20,7+1,119221
RAND,Two,21,,0
SH,One,36,7+1,270955
RAND,Two,37,,0
SH,One,42,7+1,60952
RAND,Two,43,,0
SH,One,44,7+1,11189
RAND,Two,45,,24
SH,One,36,7+1,114595
RAND,Two,37,,23
SH,One,46,7+1,6893
RAND,Two,47,,18
SH,One,38,7+1,16640
RAND,Two,39,,0
SH,One,22,7+1,80833
RAND,Two,23,,0
SH,One,48,7+1,75248
RAND,Two,49,,0
SH,One,20,7+1,148248
RAND,Two,21,,1
SH,One,38,7+1,165921
RAND,Two,39,,0
SH,One,40,7+1,9094
SH,One,2,7+1,8542
RAND,Two,3,,1
SH,One,4,7+1,8293
RAND,Two,5,,1
SH,One,50,7+1,91316
RAND,Two,51,,0
SH,One,6,7+1,13771
RAND,Two,7,,1
SH,One,8,7+1,13824
RAND,Two,9,,1
SH,One,22,7+1,115378
RAND,Two,23,,0
SH,One,10,7+1,13609
RAND,Two,11,,2
SH,One,12,7+1,17808
RAND,Two,13,,1
SH,One,14,7+1,31672
RAND,Two,15,,2
SH,One,52,7+1,111263
RAND,Two,53,,0
SH,One,48,7+1,1210969
RAND,Two,49,,0
SH,One,16,7+1,29716
RAND,Two,17,,1
SH,One,40,7+1,284648
RAND,Two,41,,58
SH,One,18,7+1,16811
RAND,Two,19,,0
SH,One,24,7+1,128231
RAND,Two,25,,0
SH,One,42,7+1,33471
RAND,Two,43,,0
SH,One,20,7+1,18736
RAND,Two,21,,1
SH,One,24,7+1,310093
RAND,Two,25,,18
SH,One,54,7+1,68817
RAND,Two,55,,2
SH,One,22,7+1,22874
RAND,Two,23,,0
SH,One,56,7+1,10051
RAND,Two,57,,0
SH,One,44,7+1,27752
RAND,Two,45,,0
SH,One,24,7+1,11155
RAND,Two,25,,1
SH,One,26,7+1,5377
RAND,Two,27,,1
SH,One,28,7+1,7402
RAND,Two,29,,0
SH,One,30,7+1,6514
RAND,Two,31,,0
SH,One,32,7+1,8812
RAND,Two,33,,0
SH,One,46,7+1,60249
RAND,Two,47,,0
SH,One,34,7+1,58180
RAND,Two,35,,0
SH,One,48,7+1,46999
RAND,Two,49,,0
SH,One,26,7+1,162675
RAND,Two,27,,0
SH,One,58,7+1,127979
RAND,Two,59,,2
SH,One,36,7+1,57897
RAND,Two,37,,0
SH,One,38,7+1,17987
RAND,Two,39,,0
SH,One,60,7+1,63437
SH,One,40,7+1,22272
RAND,Two,41,,18
SH,One,2,7+1,10697
RAND,Two,3,,2
SH,One,50,7+1,98608
RAND,Two,51,,0
SH,One,4,7+1,9047
RAND,Two,5,,1
SH,One,6,7+1,7871
RAND,Two,7,,2
SH,One,52,7+1,11606
RAND,Two,53,,19
SH,One,8,7+1,4001
RAND,Two,9,,1
SH,One,42,7+1,28039
RAND,Two,43,,0
SH,One,10,7+1,6000
RAND,Two,11,,0
SH,One,28,7+1,106171
RAND,Two,29,,0
SH,One,12,7+1,6194
RAND,Two,13,,21
SH,One,14,7+1,3689
RAND,Two,15,,1
SH,One,44,7+1,19060
RAND,Two,45,,0
SH,One,16,7+1,4731
RAND,Two,17,,21
SH,One,18,7+1,4182
RAND,Two,19,,0
SH,One,20,7+1,5830
RAND,Two,21,,0
SH,One,54,7+1,33791
SH,One,22,7+1,4639
RAND,Two,23,,0
SH,One,24,7+1,6049
RAND,Two,25,,0
SH,One,2,7+1,12160
