name,player,turn_num,config,duration
SH,One,44,8+1,178
PH,Two,45,8+1,77
SH,One,46,8+1,22
PH,Two,47,8+1,13
SH,One,48,8+1,4
PH,Two,49,8+1,3
SH,One,50,8+1,1
SH,One,2,8+1,94488
PH,Two,17,8+1,182696
PH,Two,17,8+1,273444
SH,One,20,8+1,155867
SH,One,18,8+1,34455
PH,Two,7,8+1,227896
SH,One,18,8+1,49749
SH,One,38,8+1,248241
SH,One,8,8+1,74212
PH,Two,19,8+1,186195
PH,Two,9,8+1,159306
PH,Two,19,8+1,220277
PH,Two,21,8+1,272875
SH,One,10,8+1,47923
SH,One,20,8+1,111363
PH,Two,3,8+1,366144
PH,Two,39,8+1,253733
SH,One,20,8+1,96048
SH,One,22,8+1,92568
SH,One,40,8+1,61692
SH,One,4,8+1,80515
PH,Two,21,8+1,179771
PH,Two,41,8+1,139834
PH,Two,11,8+1,243175
SH,One,42,8+1,4850
PH,Two,43,8+1,2235
SH,One,44,8+1,1287
PH,Two,45,8+1,171
SH,One,46,8+1,154
PH,Two,21,8+1,194441
PH,Two,47,8+1,5
SH,One,22,8+1,89888
SH,One,2,8+1,38556
SH,One,12,8+1,48696
SH,One,22,8+1,71390
PH,Two,23,8+1,197129
PH,Two,23,8+1,173109
PH,Two,5,8+1,399579
SH,One,24,8+1,34386
PH,Two,3,8+1,237436
SH,One,24,8+1,50263
SH,One,6,8+1,54840
SH,One,4,8+1,57128
PH,Two,13,8+1,301563
PH,Two,25,8+1,116317
SH,One,26,8+1,20344
PH,Two,25,8+1,173384
SH,One,14,8+1,133159
PH,Two,23,8+1,669302
SH,One,26,8+1,88735
PH,Two,5,8+1,201921
SH,One,6,8+1,61032
PH,Two,27,8+1,118982
PH,Two,27,8+1,226954
PH,Two,7,8+1,354122
PH,Two,15,8+1,212139
SH,One,8,8+1,43571
SH,One,28,8+1,77921
SH,One,28,8+1,98682
SH,One,16,8+1,113578
PH,Two,7,8+1,274855
SH,One,8,8+1,40839
PH,Two,29,8+1,196573
PH,Two,29,8+1,231512
SH,One,30,8+1,80568
PH,Two,17,8+1,238657
PH,Two,9,8+1,334378
SH,One,30,8+1,127132
SH,One,18,8+1,78474
PH,Two,9,8+1,209093
SH,One,10,8+1,90538
SH,One,10,8+1,27648
PH,Two,31,8+1,186763
PH,Two,31,8+1,137874
SH,One,32,8+1,44208
PH,Two,11,8+1,126791
SH,One,12,8+1,17175
SH,One,32,8+1,111197
PH,Two,11,8+1,264916
SH,One,12,8+1,39563
PH,Two,19,8+1,339376
PH,Two,33,8+1,220565
PH,Two,13,8+1,194709
SH,One,14,8+1,50167
SH,One,20,8+1,140077
PH,Two,13,8+1,187373
PH,Two,33,8+1,296424
SH,One,14,8+1,63667
PH,Two,15,8+1,227915
SH,One,34,8+1,334462
SH,One,16,8+1,49283
PH,Two,15,8+1,148086
PH,Two,21,8+1,284460
PH,Two,35,8+1,88796
PH,Two,17,8+1,86429
SH,One,16,8+1,87187
SH,One,18,8+1,31241
SH,One,36,8+1,58631
PH,Two,19,8+1,84658
SH,One,22,8+1,156679
SH,One,20,8+1,20940
PH,Two,17,8+1,132716
PH,Two,21,8+1,66356
PH,Two,37,8+1,173791
SH,One,22,8+1,9206
SH,One,18,8+1,69205
PH,Two,23,8+1,78302
SH,One,24,8+1,11447
PH,Two,19,8+1,81074
SH,One,20,8+1,33746
PH,Two,23,8+1,223032
PH,Two,25,8+1,110468
PH,Two,21,8+1,81352
SH,One,26,8+1,27494
SH,One,22,8+1,23296
SH,One,38,8+1,245086
SH,One,24,8+1,1900424
SH,One,24,8+1,147025
PH,Two,23,8+1,69857
SH,One,24,8+1,13549
SH,One,34,8+1,834769
PH,Two,27,8+1,189147
PH,Two,25,8+1,160217
SH,One,26,8+1,28469
PH,Two,39,8+1,322013
PH,Two,27,8+1,98717
SH,One,28,8+1,187377
SH,One,28,8+1,26657
SH,One,40,8+1,118375
PH,Two,41,8+1,38137
PH,Two,29,8+1,92893
SH,One,42,8+1,12141
PH,Two,43,8+1,10612
SH,One,44,8+1,2362
PH,Two,45,8+1,4013
SH,One,46,8+1,449
SH,One,2,8+1,54301
PH,Two,29,8+1,256277
SH,One,30,8+1,143386
SH,One,30,8+1,74921
PH,Two,31,8+1,100956
PH,Two,3,8+1,176637
PH,Two,25,8+1,695623
SH,One,32,8+1,39680
SH,One,4,8+1,55406
PH,Two,33,8+1,41390
SH,One,34,8+1,41708
PH,Two,35,8+1,741096
PH,Two,35,8+1,26510
SH,One,36,8+1,10281
SH,One,2,8+1,42465
PH,Two,37,8+1,18267
SH,One,38,8+1,2943
PH,Two,39,8+1,2504
SH,One,40,8+1,826
PH,Two,41,8+1,1209
SH,One,42,8+1,1185
PH,Two,43,8+1,406
SH,One,44,8+1,145
PH,Two,45,8+1,0
SH,One,2,8+1,37310
PH,Two,5,8+1,216177
SH,One,6,8+1,41194
PH,Two,3,8+1,177553
PH,Two,3,8+1,154796
SH,One,4,8+1,72543
SH,One,4,8+1,57175
PH,Two,31,8+1,577274
PH,Two,7,8+1,217674
SH,One,8,8+1,32102
PH,Two,5,8+1,141021
PH,Two,5,8+1,187842
SH,One,6,8+1,58006
SH,One,6,8+1,62871
PH,Two,9,8+1,253381
PH,Two,7,8+1,222952
SH,One,10,8+1,35700
SH,One,32,8+1,344712
PH,Two,7,8+1,234652
SH,One,8,8+1,50748
SH,One,26,8+1,923682
SH,One,8,8+1,109654
PH,Two,23,8+1,17658950
PH,Two,11,8+1,219033
SH,One,12,8+1,48678
PH,Two,9,8+1,259152
SH,One,10,8+1,52181
PH,Two,9,8+1,263766
SH,One,10,8+1,42313
PH,Two,13,8+1,201758
PH,Two,11,8+1,133354
SH,One,12,8+1,22896
SH,One,14,8+1,69720
PH,Two,13,8+1,116256
SH,One,14,8+1,14236
PH,Two,11,8+1,216216
SH,One,12,8+1,48364
PH,Two,15,8+1,215777
PH,Two,15,8+1,114209
SH,One,16,8+1,22335
SH,One,16,8+1,48794
PH,Two,13,8+1,125692
PH,Two,17,8+1,87002
SH,One,18,8+1,22977
PH,Two,33,8+1,878489
SH,One,14,8+1,57221
PH,Two,17,8+1,163463
PH,Two,19,8+1,108093
PH,Two,15,8+1,92145
SH,One,18,8+1,45798
SH,One,20,8+1,16776
SH,One,16,8+1,17202
PH,Two,21,8+1,69507
SH,One,22,8+1,10090
PH,Two,19,8+1,119862
PH,Two,17,8+1,125191
SH,One,20,8+1,38032
SH,One,18,8+1,38678
PH,Two,25,8+1,2764930
PH,Two,23,8+1,150394
PH,Two,19,8+1,81989
PH,Two,21,8+1,83634
SH,One,24,8+1,28915
SH,One,20,8+1,31923
SH,One,22,8+1,37338
PH,Two,21,8+1,53774
SH,One,22,8+1,18500
PH,Two,23,8+1,115720
PH,Two,23,8+1,70870
SH,One,24,8+1,23889
SH,One,24,8+1,49044
PH,Two,25,8+1,199089
SH,One,24,8+1,1282088
PH,Two,25,8+1,62545
SH,One,26,8+1,68690
PH,Two,25,8+1,79148
SH,One,26,8+1,27193
SH,One,26,8+1,27300
PH,Two,27,8+1,1519282
PH,Two,27,8+1,57041
SH,One,28,8+1,12354
PH,Two,29,8+1,40534
SH,One,30,8+1,11666
PH,Two,31,8+1,46678
SH,One,34,8+1,824078
SH,One,32,8+1,10408
PH,Two,33,8+1,54791
PH,Two,27,8+1,216887
SH,One,34,8+1,42848
SH,One,28,8+1,61066
PH,Two,35,8+1,252975
PH,Two,35,8+1,228589
SH,One,36,8+1,24774
PH,Two,37,8+1,63868
SH,One,38,8+1,15879
PH,Two,27,8+1,630636
SH,One,28,8+1,597508
PH,Two,39,8+1,71234
SH,One,40,8+1,34496
PH,Two,29,8+1,432107
SH,One,36,8+1,330349
PH,Two,41,8+1,53129
SH,One,42,8+1,12515
PH,Two,43,8+1,29986
SH,One,44,8+1,15199
PH,Two,45,8+1,19261
SH,One,46,8+1,11115
PH,Two,47,8+1,4504
SH,One,48,8+1,702
PH,Two,49,8+1,195
SH,One,50,8+1,12
PH,Two,51,8+1,11
SH,One,52,8+1,1
SH,One,2,8+1,43298
PH,Two,3,8+1,186409
SH,One,4,8+1,65256
PH,Two,37,8+1,483283
SH,One,30,8+1,591732
PH,Two,5,8+1,172826
SH,One,38,8+1,111660
SH,One,6,8+1,68523
PH,Two,39,8+1,103981
SH,One,40,8+1,124515
PH,Two,7,8+1,241730
PH,Two,41,8+1,78547
SH,One,42,8+1,12866
PH,Two,43,8+1,10485
SH,One,44,8+1,212
PH,Two,45,8+1,5
SH,One,8,8+1,76599
SH,One,2,8+1,51188
PH,Two,29,8+1,1171703
PH,Two,31,8+1,495349
SH,One,28,8+1,1241268
PH,Two,9,8+1,173016
PH,Two,3,8+1,170393
PH,Two,25,8+1,1975267
SH,One,10,8+1,28453
SH,One,4,8+1,52055
SH,One,26,8+1,2359262
SH,One,32,8+1,363652
PH,Two,11,8+1,282497
PH,Two,5,8+1,270376
SH,One,6,8+1,64727
SH,One,30,8+1,561704
PH,Two,7,8+1,170863
SH,One,8,8+1,57641
PH,Two,33,8+1,501300
PH,Two,9,8+1,171438
SH,One,10,8+1,55013
SH,One,12,8+1,641831
SH,One,34,8+1,181020
PH,Two,11,8+1,150960
SH,One,12,8+1,54109
PH,Two,35,8+1,198793
PH,Two,13,8+1,114910
SH,One,14,8+1,25017
SH,One,36,8+1,46043
PH,Two,15,8+1,102827
SH,One,26,8+1,1294658
PH,Two,37,8+1,104547
SH,One,16,8+1,20379
SH,One,38,8+1,20510
PH,Two,39,8+1,16647
SH,One,40,8+1,8012
PH,Two,41,8+1,7731
SH,One,42,8+1,427
PH,Two,43,8+1,717
SH,One,44,8+1,400
PH,Two,45,8+1,110
SH,One,46,8+1,25
SH,One,2,8+1,67899
PH,Two,17,8+1,171221
SH,One,18,8+1,38843
PH,Two,31,8+1,1132013
PH,Two,13,8+1,664131
PH,Two,19,8+1,87214
PH,Two,3,8+1,186039
SH,One,20,8+1,48590
SH,One,4,8+1,63529
PH,Two,21,8+1,122157
SH,One,22,8+1,32538
PH,Two,23,8+1,56360
SH,One,24,8+1,17762
PH,Two,5,8+1,235506
PH,Two,25,8+1,65166
SH,One,6,8+1,52724
SH,One,26,8+1,22557
PH,Two,27,8+1,66864
SH,One,28,8+1,33932
SH,One,14,8+1,532723
PH,Two,29,8+1,66902
SH,One,32,8+1,598640
SH,One,30,8+1,49666
PH,Two,7,8+1,250771
PH,Two,27,8+1,2148079
SH,One,8,8+1,55572
PH,Two,29,8+1,2460911
PH,Two,9,8+1,285509
SH,One,10,8+1,39533
PH,Two,31,8+1,405392
SH,One,28,8+1,410113
SH,One,32,8+1,123570
PH,Two,33,8+1,50421
SH,One,34,8+1,16592
PH,Two,35,8+1,28861
SH,One,36,8+1,9355
PH,Two,11,8+1,245710
PH,Two,15,8+1,706525
PH,Two,37,8+1,15814
SH,One,38,8+1,5249
SH,One,12,8+1,30663
PH,Two,39,8+1,71417
PH,Two,29,8+1,290857
SH,One,40,8+1,8559
PH,Two,41,8+1,2895
SH,One,2,8+1,35096
PH,Two,13,8+1,204001
SH,One,14,8+1,43635
PH,Two,3,8+1,212449
PH,Two,27,8+1,1922458
SH,One,16,8+1,374134
SH,One,4,8+1,54407
PH,Two,15,8+1,162077
SH,One,30,8+1,387042
SH,One,16,8+1,44213
PH,Two,33,8+1,1257825
PH,Two,5,8+1,251934
PH,Two,17,8+1,217105
SH,One,6,8+1,59906
SH,One,18,8+1,69605
PH,Two,17,8+1,440572
PH,Two,31,8+1,343422
PH,Two,19,8+1,242047
SH,One,34,8+1,414487
SH,One,32,8+1,228101
PH,Two,7,8+1,345597
SH,One,20,8+1,59724
SH,One,8,8+1,38513
SH,One,18,8+1,362898
SH,One,30,8+1,1650446
PH,Two,33,8+1,187552
SH,One,28,8+1,870506
PH,Two,9,8+1,236788
SH,One,10,8+1,34202
SH,One,34,8+1,160828
PH,Two,11,8+1,184665
SH,One,12,8+1,38525
PH,Two,21,8+1,624410
PH,Two,35,8+1,401068
PH,Two,13,8+1,210749
PH,Two,31,8+1,616408
SH,One,14,8+1,37559
PH,Two,35,8+1,872098
SH,One,36,8+1,100349
PH,Two,37,8+1,97533
PH,Two,15,8+1,130813
SH,One,38,8+1,15285
SH,One,16,8+1,58689
PH,Two,39,8+1,60432
SH,One,40,8+1,8329
PH,Two,41,8+1,22832
SH,One,42,8+1,1410
PH,Two,43,8+1,470
SH,One,44,8+1,26
PH,Two,45,8+1,29
SH,One,46,8+1,6
PH,Two,47,8+1,3
SH,One,2,8+1,82836
SH,One,36,8+1,300903
SH,One,32,8+1,371196
PH,Two,17,8+1,164647
SH,One,18,8+1,97950
PH,Two,3,8+1,161974
SH,One,4,8+1,68162
PH,Two,19,8+1,1300439
PH,Two,19,8+1,270127
PH,Two,33,8+1,416947
SH,One,20,8+1,49974
PH,Two,37,8+1,466787
SH,One,38,8+1,72712
PH,Two,5,8+1,323821
SH,One,6,8+1,73973
PH,Two,39,8+1,108673
SH,One,40,8+1,19669
PH,Two,41,8+1,14296
SH,One,42,8+1,1131
PH,Two,43,8+1,174
SH,One,44,8+1,112
PH,Two,45,8+1,11
SH,One,2,8+1,46449
PH,Two,21,8+1,296590
SH,One,34,8+1,412607
SH,One,22,8+1,100262
PH,Two,3,8+1,175646
PH,Two,7,8+1,301486
SH,One,4,8+1,55236
SH,One,8,8+1,61753
PH,Two,5,8+1,158393
PH,Two,23,8+1,292937
SH,One,22,8+1,1639169
SH,One,6,8+1,56013
SH,One,24,8+1,65701
PH,Two,9,8+1,233395
SH,One,10,8+1,46529
PH,Two,35,8+1,542823
PH,Two,25,8+1,191072
PH,Two,7,8+1,253194
SH,One,8,8+1,37322
SH,One,26,8+1,92997
PH,Two,11,8+1,251731
SH,One,12,8+1,36925
PH,Two,9,8+1,207900
SH,One,10,8+1,26488
PH,Two,13,8+1,153544
SH,One,14,8+1,46926
PH,Two,27,8+1,312370
SH,One,36,8+1,417712
PH,Two,11,8+1,123287
SH,One,12,8+1,17927
PH,Two,15,8+1,105263
SH,One,28,8+1,67111
SH,One,16,8+1,35120
PH,Two,17,8+1,72778
PH,Two,29,8+1,112336
SH,One,18,8+1,35708
SH,One,30,8+1,116407
PH,Two,19,8+1,100656
SH,One,20,8+1,22699
PH,Two,13,8+1,343976
PH,Two,21,8+1,85658
SH,One,22,8+1,48098
PH,Two,29,8+1,3280736
PH,Two,31,8+1,345768
PH,Two,23,8+1,197959
SH,One,24,8+1,82111
SH,One,32,8+1,143843
PH,Two,37,8+1,802630
PH,Two,33,8+1,134438
PH,Two,25,8+1,194350
SH,One,14,8+1,589151
SH,One,34,8+1,95588
SH,One,38,8+1,256584
SH,One,26,8+1,200751
PH,Two,35,8+1,234755
PH,Two,39,8+1,273253
SH,One,36,8+1,82428
PH,Two,37,8+1,51887
SH,One,38,8+1,1069
PH,Two,39,8+1,24
SH,One,40,8+1,15
PH,Two,41,8+1,8
SH,One,42,8+1,3
PH,Two,43,8+1,2
SH,One,44,8+1,1
SH,One,40,8+1,70794
SH,One,2,8+1,29875
PH,Two,27,8+1,292649
PH,Two,41,8+1,169046
PH,Two,3,8+1,175099
SH,One,4,8+1,40496
SH,One,28,8+1,203634
SH,One,42,8+1,169995
PH,Two,43,8+1,25835
SH,One,44,8+1,6989
PH,Two,45,8+1,1055
SH,One,46,8+1,221
PH,Two,47,8+1,5
SH,One,48,8+1,3
SH,One,2,8+1,62398
PH,Two,5,8+1,274939
SH,One,6,8+1,46902
PH,Two,3,8+1,171466
SH,One,4,8+1,48133
SH,One,20,8+1,3700441
PH,Two,29,8+1,545678
PH,Two,15,8+1,1212558
PH,Two,7,8+1,238214
SH,One,8,8+1,54709
SH,One,30,8+1,101601
PH,Two,5,8+1,276367
SH,One,6,8+1,31198
PH,Two,9,8+1,243528
SH,One,10,8+1,29973
PH,Two,31,8+1,332850
PH,Two,7,8+1,267046
PH,Two,11,8+1,155311
SH,One,8,8+1,60090
SH,One,16,8+1,521834
SH,One,12,8+1,37199
SH,One,32,8+1,157847
PH,Two,13,8+1,138693
SH,One,14,8+1,127081
PH,Two,33,8+1,203168
PH,Two,9,8+1,297085
SH,One,10,8+1,31159
SH,One,34,8+1,157503
PH,Two,35,8+1,68878
PH,Two,11,8+1,185369
SH,One,36,8+1,16688
PH,Two,37,8+1,6
SH,One,12,8+1,24825
PH,Two,15,8+1,274296
SH,One,2,8+1,73613
PH,Two,23,8+1,3969916
PH,Two,13,8+1,122477
SH,One,14,8+1,19749
PH,Two,3,8+1,210406
PH,Two,15,8+1,168810
SH,One,4,8+1,79020
SH,One,16,8+1,34141
SH,One,16,8+1,468523
PH,Two,5,8+1,256274
SH,One,6,8+1,54267
PH,Two,17,8+1,365283
PH,Two,17,8+1,295344
SH,One,18,8+1,66550
PH,Two,7,8+1,352416
PH,Two,19,8+1,267203
SH,One,8,8+1,42331
SH,One,20,8+1,58469
SH,One,18,8+1,412032
PH,Two,9,8+1,324015
PH,Two,19,8+1,198509
PH,Two,21,8+1,304095
SH,One,10,8+1,44654
SH,One,22,8+1,34857
SH,One,24,8+1,1403564
PH,Two,11,8+1,267932
SH,One,12,8+1,35565
SH,One,20,8+1,369538
PH,Two,23,8+1,337511
SH,One,24,8+1,54396
PH,Two,13,8+1,266931
PH,Two,21,8+1,257818
SH,One,30,8+1,4777851
SH,One,14,8+1,94068
PH,Two,25,8+1,394368
PH,Two,15,8+1,240132
SH,One,22,8+1,318219
SH,One,16,8+1,105425
PH,Two,23,8+1,233763
PH,Two,17,8+1,3224294
PH,Two,17,8+1,301195
SH,One,26,8+1,535161
SH,One,18,8+1,112513
PH,Two,25,8+1,1836777
PH,Two,21,8+1,4499621
PH,Two,31,8+1,1380522
SH,One,24,8+1,888939
PH,Two,27,8+1,941863
SH,One,26,8+1,409338
PH,Two,19,8+1,918350
PH,Two,25,8+1,542226
SH,One,28,8+1,475399
PH,Two,27,8+1,631073
SH,One,26,8+1,417911
SH,One,28,8+1,255570
PH,Two,29,8+1,573236
SH,One,32,8+1,1346836
SH,One,20,8+1,1077962
PH,Two,27,8+1,704978
SH,One,22,8+1,1708591
SH,One,30,8+1,499791
PH,Two,29,8+1,658543
SH,One,30,8+1,139421
PH,Two,31,8+1,269457
SH,One,32,8+1,3443
PH,Two,33,8+1,7318
SH,One,34,8+1,9
SH,One,2,8+1,48266
SH,One,28,8+1,647119
PH,Two,31,8+1,582384
PH,Two,3,8+1,285653
SH,One,4,8+1,87960
SH,One,32,8+1,289825
PH,Two,33,8+1,54414
SH,One,34,8+1,337
PH,Two,35,8+1,1125
SH,One,36,8+1,17
SH,One,2,8+1,46882
PH,Two,29,8+1,638232
PH,Two,5,8+1,300213
PH,Two,3,8+1,221435
SH,One,6,8+1,75688
SH,One,4,8+1,53013
PH,Two,5,8+1,263836
PH,Two,7,8+1,308302
SH,One,6,8+1,62425
SH,One,8,8+1,70308
SH,One,30,8+1,543009
PH,Two,33,8+1,2290605
PH,Two,7,8+1,249790
SH,One,8,8+1,80180
PH,Two,9,8+1,305791
SH,One,10,8+1,53171
PH,Two,21,8+1,2446557
PH,Two,31,8+1,358036
PH,Two,9,8+1,231196
PH,Two,23,8+1,2265191
SH,One,10,8+1,69174
PH,Two,11,8+1,331897
SH,One,12,8+1,63566
SH,One,32,8+1,340800
PH,Two,11,8+1,238991
SH,One,12,8+1,39536
PH,Two,33,8+1,181986
PH,Two,13,8+1,247985
SH,One,14,8+1,38332
SH,One,34,8+1,885086
PH,Two,13,8+1,247230
SH,One,34,8+1,167987
PH,Two,15,8+1,203615
SH,One,14,8+1,137878
SH,One,16,8+1,35339
SH,One,22,8+1,872937
PH,Two,35,8+1,228521
SH,One,36,8+1,106986
PH,Two,37,8+1,68958
SH,One,38,8+1,1523
PH,Two,39,8+1,1223
SH,One,40,8+1,547
PH,Two,41,8+1,12
SH,One,42,8+1,4
PH,Two,43,8+1,2
SH,One,44,8+1,0
PH,Two,17,8+1,278427
PH,Two,15,8+1,327776
SH,One,2,8+1,88576
SH,One,16,8+1,128710
PH,Two,35,8+1,744196
SH,One,24,8+1,1349594
PH,Two,3,8+1,340788
SH,One,4,8+1,91368
PH,Two,17,8+1,345998
SH,One,18,8+1,523549
SH,One,18,8+1,118722
PH,Two,5,8+1,459709
PH,Two,19,8+1,432055
SH,One,6,8+1,95435
SH,One,36,8+1,874532
PH,Two,19,8+1,724696
SH,One,20,8+1,157834
PH,Two,7,8+1,263333
SH,One,18,8+1,7146867
PH,Two,23,8+1,1708188
SH,One,8,8+1,108162
PH,Two,21,8+1,481429
PH,Two,9,8+1,274907
SH,One,20,8+1,535706
SH,One,10,8+1,66366
SH,One,22,8+1,227148
SH,One,24,8+1,575835
PH,Two,37,8+1,864566
PH,Two,11,8+1,256789
PH,Two,25,8+1,1890766
PH,Two,23,8+1,335323
SH,One,12,8+1,225877
SH,One,38,8+1,266980
PH,Two,39,8+1,41880
PH,Two,21,8+1,567533
SH,One,40,8+1,24865
PH,Two,41,8+1,7683
SH,One,42,8+1,2049
PH,Two,43,8+1,13
SH,One,44,8+1,4
PH,Two,45,8+1,3
SH,One,46,8+1,1
SH,One,24,8+1,126123
PH,Two,25,8+1,514262
SH,One,2,8+1,164197
SH,One,22,8+1,226788
PH,Two,13,8+1,373536
PH,Two,25,8+1,305571
SH,One,26,8+1,233517
SH,One,14,8+1,164877
SH,One,26,8+1,143760
PH,Two,3,8+1,462240
PH,Two,15,8+1,292290
PH,Two,27,8+1,343082
SH,One,4,8+1,133319
PH,Two,23,8+1,572730
PH,Two,27,8+1,401209
SH,One,28,8+1,124249
SH,One,16,8+1,147806
SH,One,28,8+1,152909
PH,Two,17,8+1,190113
SH,One,18,8+1,59776
PH,Two,29,8+1,297373
SH,One,30,8+1,26353
PH,Two,5,8+1,478538
PH,Two,31,8+1,90181
PH,Two,19,8+1,158232
SH,One,32,8+1,19325
PH,Two,33,8+1,50596
SH,One,6,8+1,107030
SH,One,20,8+1,78034
SH,One,34,8+1,23557
PH,Two,35,8+1,30318
SH,One,36,8+1,1083
PH,Two,37,8+1,60
SH,One,38,8+1,14
PH,Two,39,8+1,9
SH,One,40,8+1,9
SH,One,2,8+1,70941
PH,Two,29,8+1,569992
PH,Two,21,8+1,230647
PH,Two,3,8+1,195169
SH,One,22,8+1,120989
SH,One,4,8+1,95843
PH,Two,7,8+1,413813
SH,One,30,8+1,217509
SH,One,8,8+1,154281
PH,Two,23,8+1,217411
PH,Two,5,8+1,187441
SH,One,26,8+1,2236915
SH,One,24,8+1,94301
SH,One,6,8+1,88491
PH,Two,31,8+1,432336
PH,Two,9,8+1,348155
PH,Two,7,8+1,243312
SH,One,32,8+1,60388
SH,One,10,8+1,94565
SH,One,8,8+1,86225
PH,Two,33,8+1,106706
SH,One,34,8+1,97162
PH,Two,35,8+1,80366
PH,Two,25,8+1,576188
PH,Two,11,8+1,293205
PH,Two,9,8+1,286922
SH,One,26,8+1,74257
SH,One,36,8+1,125509
SH,One,10,8+1,68873
SH,One,12,8+1,97618
PH,Two,27,8+1,84304
PH,Two,37,8+1,137521
SH,One,38,8+1,43990
PH,Two,11,8+1,171319
SH,One,28,8+1,157217
SH,One,12,8+1,46450
PH,Two,39,8+1,66401
SH,One,40,8+1,28760
PH,Two,41,8+1,2969
SH,One,42,8+1,1705
PH,Two,43,8+1,578
SH,One,44,8+1,340
PH,Two,45,8+1,71
SH,One,46,8+1,16
PH,Two,47,8+1,5
SH,One,24,8+1,2243093
PH,Two,13,8+1,267597
SH,One,2,8+1,39367
PH,Two,13,8+1,99818
SH,One,14,8+1,72627
SH,One,14,8+1,48885
PH,Two,3,8+1,182933
PH,Two,15,8+1,115152
SH,One,16,8+1,32328
SH,One,4,8+1,58292
PH,Two,17,8+1,84873
PH,Two,15,8+1,243261
SH,One,18,8+1,51129
SH,One,16,8+1,91736
PH,Two,5,8+1,177970
SH,One,6,8+1,51264
PH,Two,19,8+1,116822
SH,One,20,8+1,37466
PH,Two,17,8+1,198633
PH,Two,21,8+1,148445
PH,Two,7,8+1,193256
SH,One,18,8+1,84234
SH,One,8,8+1,56387
PH,Two,9,8+1,183791
PH,Two,19,8+1,221654
SH,One,22,8+1,281586
SH,One,10,8+1,43876
SH,One,20,8+1,154994
PH,Two,11,8+1,126998
SH,One,12,8+1,21751
PH,Two,13,8+1,92608
SH,One,14,8+1,28498
PH,Two,15,8+1,74941
PH,Two,27,8+1,2345455
PH,Two,29,8+1,1487524
SH,One,16,8+1,108523
PH,Two,21,8+1,388673
PH,Two,25,8+1,1474583
PH,Two,17,8+1,197958
SH,One,18,8+1,117133
SH,One,30,8+1,344869
PH,Two,19,8+1,147681
SH,One,20,8+1,67992
SH,One,22,8+1,506075
PH,Two,31,8+1,326531
PH,Two,21,8+1,121296
SH,One,22,8+1,73890
SH,One,28,8+1,843121
PH,Two,23,8+1,255453
PH,Two,23,8+1,123459
SH,One,24,8+1,31241
SH,One,32,8+1,324106
SH,One,26,8+1,1030929
PH,Two,25,8+1,227191
SH,One,24,8+1,353210
PH,Two,33,8+1,260857
SH,One,34,8+1,272143
PH,Two,29,8+1,891132
PH,Two,35,8+1,186962
PH,Two,23,8+1,2178017
PH,Two,27,8+1,644441
SH,One,36,8+1,80147
SH,One,26,8+1,727853
PH,Two,37,8+1,144146
SH,One,28,8+1,209732
SH,One,38,8+1,55121
PH,Two,39,8+1,13864
SH,One,40,8+1,737
PH,Two,41,8+1,172
SH,One,42,8+1,13
SH,One,2,8+1,71307
PH,Two,25,8+1,951976
SH,One,24,8+1,516798
PH,Two,3,8+1,178308
SH,One,4,8+1,70736
PH,Two,29,8+1,541318
PH,Two,5,8+1,177834
SH,One,30,8+1,834547
SH,One,6,8+1,62412
SH,One,30,8+1,151239
PH,Two,31,8+1,156175
PH,Two,7,8+1,244270
SH,One,8,8+1,58281
SH,One,32,8+1,111608
PH,Two,9,8+1,172851
PH,Two,33,8+1,134759
SH,One,10,8+1,71439
SH,One,34,8+1,91517
PH,Two,31,8+1,659246
PH,Two,35,8+1,34187
PH,Two,27,8+1,1385397
SH,One,36,8+1,68797
PH,Two,37,8+1,51260
SH,One,38,8+1,22131
PH,Two,39,8+1,5386
SH,One,40,8+1,868
PH,Two,41,8+1,1828
SH,One,42,8+1,330
PH,Two,43,8+1,202
SH,One,44,8+1,126
PH,Two,45,8+1,38
SH,One,46,8+1,8
PH,Two,47,8+1,6
SH,One,48,8+1,1
PH,Two,11,8+1,238435
SH,One,2,8+1,37668
SH,One,12,8+1,64104
SH,One,32,8+1,248158
PH,Two,33,8+1,53571
SH,One,34,8+1,63529
PH,Two,3,8+1,206744
PH,Two,13,8+1,200388
SH,One,4,8+1,47449
PH,Two,35,8+1,140844
SH,One,14,8+1,110244
PH,Two,5,8+1,152209
SH,One,36,8+1,123258
SH,One,6,8+1,79235
SH,One,28,8+1,627392
PH,Two,25,8+1,1688547
PH,Two,15,8+1,234982
PH,Two,37,8+1,174276
SH,One,38,8+1,21699
PH,Two,39,8+1,16480
SH,One,40,8+1,1971
PH,Two,41,8+1,596
SH,One,42,8+1,114
PH,Two,43,8+1,10
SH,One,44,8+1,4
PH,Two,45,8+1,2
PH,Two,7,8+1,165783
PH,Two,19,8+1,9478601
SH,One,16,8+1,127944
SH,One,8,8+1,62014
SH,One,2,8+1,120767
PH,Two,17,8+1,270922
PH,Two,3,8+1,219078
SH,One,26,8+1,494774
PH,Two,9,8+1,333878
SH,One,18,8+1,103579
SH,One,10,8+1,96016
SH,One,4,8+1,191157
PH,Two,19,8+1,225197
SH,One,20,8+1,79792
PH,Two,5,8+1,249298
PH,Two,11,8+1,300139
SH,One,12,8+1,48102
PH,Two,21,8+1,169458
PH,Two,29,8+1,1073168
SH,One,6,8+1,156423
SH,One,22,8+1,53658
