name,player,turn_num,config,duration
SH,One,4,7+1,9259
MCTS,Two,23,max_nodes: 1000,128211
SH,One,24,7+1,31731
MCTS,Two,5,max_nodes: 1000,146411
SH,One,6,7+1,9617
MCTS,Two,25,max_nodes: 1000,310088
SH,One,32,7+1,3782150
MCTS,Two,25,max_nodes: 1000,133251
MCTS,Two,7,max_nodes: 1000,135950
SH,One,26,7+1,56449
SH,One,8,7+1,11418
SH,One,26,7+1,39949
SH,One,40,7+1,370580
MCTS,Two,41,max_nodes: 1000,1390
MCTS,Two,33,max_nodes: 1000,163422
MCTS,Two,27,max_nodes: 1000,152623
SH,One,28,7+1,44961
MCTS,Two,9,max_nodes: 1000,204595
SH,One,10,7+1,17110
MCTS,Two,27,max_nodes: 1000,282633
SH,One,28,7+1,63793
MCTS,Two,11,max_nodes: 1000,212314
SH,One,12,7+1,18264
MCTS,Two,29,max_nodes: 1000,271370
MCTS,Two,29,max_nodes: 1000,243169
SH,One,30,7+1,144666
MCTS,Two,31,max_nodes: 1000,11191
MCTS,Two,13,max_nodes: 1000,189836
SH,One,30,7+1,74539
SH,One,14,7+1,30747
SH,One,32,7+1,149866
MCTS,Two,33,max_nodes: 1000,47299
MCTS,Two,31,max_nodes: 1000,200822
MCTS,Two,15,max_nodes: 1000,203096
SH,One,16,7+1,29116
SH,One,32,7+1,213079
MCTS,Two,17,max_nodes: 1000,175542
SH,One,18,7+1,117854
MCTS,Two,33,max_nodes: 1000,176380
SH,One,30,7+1,4173848
MCTS,Two,31,max_nodes: 1000,46273
MCTS,Two,19,max_nodes: 1000,272817
SH,One,34,7+1,812551
SH,One,20,7+1,201250
MCTS,Two,35,max_nodes: 1000,95496
SH,One,34,7+1,500819
SH,One,36,7+1,80690
MCTS,Two,37,max_nodes: 1000,36984
MCTS,Two,35,max_nodes: 1000,175467
MCTS,Two,21,max_nodes: 1000,338869
SH,One,38,7+1,184943
MCTS,Two,39,max_nodes: 1000,30733
SH,One,22,7+1,1080887
MCTS,Two,23,max_nodes: 1000,433689
SH,One,24,7+1,1249994
MCTS,Two,25,max_nodes: 1000,142548
SH,One,26,7+1,406766
MCTS,Two,27,max_nodes: 1000,178105
SH,One,32,7+1,4254261
MCTS,Two,33,max_nodes: 1000,75149
SH,One,28,7+1,271061
SH,One,36,7+1,3891618
MCTS,Two,37,max_nodes: 1000,39227
MCTS,Two,29,max_nodes: 1000,138715
SH,One,42,7+1,5930529
SH,One,2,7+1,10077
MCTS,Two,3,max_nodes: 1000,177741
SH,One,4,7+1,14804
MCTS,Two,5,max_nodes: 1000,152438
SH,One,6,7+1,15236
MCTS,Two,7,max_nodes: 1000,220315
SH,One,8,7+1,18630
MCTS,Two,9,max_nodes: 1000,208231
SH,One,10,7+1,13820
MCTS,Two,11,max_nodes: 1000,197704
SH,One,12,7+1,11105
MCTS,Two,13,max_nodes: 1000,199916
SH,One,14,7+1,14802
SH,One,38,7+1,15116287
MCTS,Two,39,max_nodes: 1000,33470
MCTS,Two,15,max_nodes: 1000,211670
SH,One,16,7+1,14795
MCTS,Two,17,max_nodes: 1000,205696
SH,One,18,7+1,6168
MCTS,Two,19,max_nodes: 1000,187612
SH,One,20,7+1,33684
MCTS,Two,21,max_nodes: 1000,188055
SH,One,22,7+1,29036
MCTS,Two,23,max_nodes: 1000,182533
SH,One,24,7+1,9739
MCTS,Two,25,max_nodes: 1000,287036
SH,One,26,7+1,72536
MCTS,Two,27,max_nodes: 1000,277323
SH,One,28,7+1,163696
MCTS,Two,29,max_nodes: 1000,2600
SH,One,30,7+1,113439
MCTS,Two,31,max_nodes: 1000,3009
SH,One,32,7+1,70881
MCTS,Two,33,max_nodes: 1000,12270
SH,One,34,7+1,15455
MCTS,Two,35,max_nodes: 1000,16194
SH,One,36,7+1,64011
MCTS,Two,37,max_nodes: 1000,7500
SH,One,38,7+1,18598
MCTS,Two,39,max_nodes: 1000,1075
SH,One,40,7+1,12236
SH,One,2,7+1,10485
MCTS,Two,3,max_nodes: 1000,159186
SH,One,4,7+1,16234
MCTS,Two,5,max_nodes: 1000,144314
SH,One,6,7+1,19533
MCTS,Two,7,max_nodes: 1000,132263
SH,One,8,7+1,19926
MCTS,Two,9,max_nodes: 1000,127306
SH,One,10,7+1,39716
MCTS,Two,11,max_nodes: 1000,129322
SH,One,12,7+1,49261
MCTS,Two,13,max_nodes: 1000,121821
SH,One,14,7+1,38818
MCTS,Two,15,max_nodes: 1000,112935
SH,One,16,7+1,42638
MCTS,Two,17,max_nodes: 1000,106289
SH,One,18,7+1,47748
MCTS,Two,19,max_nodes: 1000,98232
SH,One,20,7+1,39439
MCTS,Two,21,max_nodes: 1000,96316
SH,One,22,7+1,31887
MCTS,Two,23,max_nodes: 1000,133860
SH,One,24,7+1,52329
MCTS,Two,25,max_nodes: 1000,127381
SH,One,26,7+1,44009
MCTS,Two,27,max_nodes: 1000,127892
SH,One,34,7+1,5887134
SH,One,28,7+1,19620
MCTS,Two,35,max_nodes: 1000,24411
SH,One,30,7+1,5671257
MCTS,Two,31,max_nodes: 1000,14618
MCTS,Two,29,max_nodes: 1000,103073
SH,One,30,7+1,105205
MCTS,Two,31,max_nodes: 1000,62147
SH,One,32,7+1,186630
SH,One,32,7+1,484313
MCTS,Two,33,max_nodes: 1000,103453
MCTS,Two,33,max_nodes: 1000,45848
SH,One,34,7+1,65109
MCTS,Two,35,max_nodes: 1000,44544
SH,One,36,7+1,44054
MCTS,Two,37,max_nodes: 1000,27303
SH,One,38,7+1,308451
MCTS,Two,39,max_nodes: 1000,12663
SH,One,34,7+1,1010179
MCTS,Two,35,max_nodes: 1000,63236
SH,One,40,7+1,792276
MCTS,Two,41,max_nodes: 1000,4768
SH,One,42,7+1,24056
SH,One,2,7+1,13180
MCTS,Two,3,max_nodes: 1000,156181
SH,One,4,7+1,21317
MCTS,Two,5,max_nodes: 1000,151769
SH,One,6,7+1,32532
MCTS,Two,7,max_nodes: 1000,137339
SH,One,36,7+1,762369
SH,One,8,7+1,33641
MCTS,Two,37,max_nodes: 1000,22089
SH,One,34,7+1,13949354
MCTS,Two,35,max_nodes: 1000,50813
MCTS,Two,9,max_nodes: 1000,136696
SH,One,10,7+1,27524
MCTS,Two,11,max_nodes: 1000,120092
SH,One,12,7+1,27843
MCTS,Two,13,max_nodes: 1000,119836
SH,One,14,7+1,26093
SH,One,38,7+1,464516
MCTS,Two,39,max_nodes: 1000,22504
MCTS,Two,15,max_nodes: 1000,104343
SH,One,16,7+1,33946
MCTS,Two,17,max_nodes: 1000,92133
SH,One,18,7+1,25096
MCTS,Two,19,max_nodes: 1000,96678
SH,One,20,7+1,28305
SH,One,36,7+1,3310504
MCTS,Two,37,max_nodes: 1000,911
MCTS,Two,21,max_nodes: 1000,97649
SH,One,22,7+1,67185
SH,One,38,7+1,176303
SH,One,2,7+1,11739
MCTS,Two,23,max_nodes: 1000,149127
MCTS,Two,3,max_nodes: 1000,151593
SH,One,4,7+1,10291
SH,One,24,7+1,192425
MCTS,Two,5,max_nodes: 1000,145920
SH,One,6,7+1,8386
MCTS,Two,25,max_nodes: 1000,138359
MCTS,Two,7,max_nodes: 1000,134581
SH,One,8,7+1,6094
SH,One,26,7+1,117805
MCTS,Two,9,max_nodes: 1000,112676
SH,One,10,7+1,8034
SH,One,40,7+1,13569701
MCTS,Two,27,max_nodes: 1000,118003
MCTS,Two,41,max_nodes: 1000,28180
SH,One,40,7+1,1236174
MCTS,Two,41,max_nodes: 1000,1051
MCTS,Two,11,max_nodes: 1000,122728
SH,One,12,7+1,11435
SH,One,28,7+1,118782
MCTS,Two,13,max_nodes: 1000,110340
SH,One,14,7+1,12279
MCTS,Two,15,max_nodes: 1000,96478
SH,One,16,7+1,8667
MCTS,Two,29,max_nodes: 1000,186553
MCTS,Two,17,max_nodes: 1000,98012
SH,One,18,7+1,7211
SH,One,36,7+1,2080727
MCTS,Two,19,max_nodes: 1000,96726
SH,One,20,7+1,7587
MCTS,Two,37,max_nodes: 1000,56407
MCTS,Two,21,max_nodes: 1000,103876
SH,One,22,7+1,7270
MCTS,Two,23,max_nodes: 1000,147891
SH,One,24,7+1,40112
SH,One,30,7+1,634524
MCTS,Two,31,max_nodes: 1000,7281
SH,One,32,7+1,60969
MCTS,Two,33,max_nodes: 1000,2218
SH,One,34,7+1,26320
SH,One,2,7+1,12469
MCTS,Two,25,max_nodes: 1000,267586
SH,One,26,7+1,8658
SH,One,38,7+1,633360
MCTS,Two,3,max_nodes: 1000,147893
SH,One,4,7+1,9555
MCTS,Two,39,max_nodes: 1000,103990
MCTS,Two,27,max_nodes: 1000,233266
SH,One,28,7+1,4743
MCTS,Two,5,max_nodes: 1000,144588
SH,One,6,7+1,15989
MCTS,Two,7,max_nodes: 1000,125965
MCTS,Two,29,max_nodes: 1000,181386
SH,One,8,7+1,14885
SH,One,30,7+1,55474
MCTS,Two,9,max_nodes: 1000,120826
SH,One,10,7+1,22739
MCTS,Two,31,max_nodes: 1000,97886
SH,One,32,7+1,10901
MCTS,Two,33,max_nodes: 1000,72741
SH,One,34,7+1,6744
MCTS,Two,11,max_nodes: 1000,124277
SH,One,12,7+1,25014
MCTS,Two,35,max_nodes: 1000,120133
SH,One,36,7+1,7703
MCTS,Two,13,max_nodes: 1000,119172
MCTS,Two,37,max_nodes: 1000,42791
SH,One,38,7+1,8375
SH,One,14,7+1,43283
MCTS,Two,39,max_nodes: 1000,68383
SH,One,40,7+1,6958
MCTS,Two,41,max_nodes: 1000,12617
SH,One,42,7+1,47314
MCTS,Two,15,max_nodes: 1000,105217
MCTS,Two,43,max_nodes: 1000,13206
SH,One,16,7+1,40053
SH,One,44,7+1,127151
MCTS,Two,45,max_nodes: 1000,251
MCTS,Two,17,max_nodes: 1000,106641
SH,One,18,7+1,33890
MCTS,Two,19,max_nodes: 1000,146797
SH,One,20,7+1,36643
SH,One,46,7+1,278150
MCTS,Two,47,max_nodes: 1000,571
SH,One,48,7+1,12881
MCTS,Two,49,max_nodes: 1000,606
SH,One,2,7+1,11013
MCTS,Two,21,max_nodes: 1000,153080
SH,One,22,7+1,25206
MCTS,Two,3,max_nodes: 1000,150248
SH,One,4,7+1,9649
MCTS,Two,23,max_nodes: 1000,175047
MCTS,Two,5,max_nodes: 1000,176612
SH,One,6,7+1,14182
SH,One,24,7+1,97678
MCTS,Two,7,max_nodes: 1000,131816
SH,One,8,7+1,7986
MCTS,Two,25,max_nodes: 1000,199551
MCTS,Two,9,max_nodes: 1000,136910
SH,One,10,7+1,12136
SH,One,26,7+1,96683
MCTS,Two,11,max_nodes: 1000,117625
SH,One,12,7+1,9277
MCTS,Two,27,max_nodes: 1000,187520
MCTS,Two,13,max_nodes: 1000,121593
SH,One,14,7+1,6042
MCTS,Two,15,max_nodes: 1000,101541
SH,One,16,7+1,3662
SH,One,40,7+1,2306409
MCTS,Two,41,max_nodes: 1000,17719
MCTS,Two,17,max_nodes: 1000,105528
SH,One,18,7+1,8231
SH,One,28,7+1,311463
MCTS,Two,19,max_nodes: 1000,228678
SH,One,20,7+1,8127
MCTS,Two,29,max_nodes: 1000,214923
MCTS,Two,21,max_nodes: 1000,193903
SH,One,22,7+1,62111
MCTS,Two,23,max_nodes: 1000,149609
SH,One,24,7+1,44881
MCTS,Two,25,max_nodes: 1000,109399
SH,One,30,7+1,532051
SH,One,26,7+1,21301
MCTS,Two,27,max_nodes: 1000,108486
SH,One,28,7+1,7253
MCTS,Two,31,max_nodes: 1000,174663
MCTS,Two,29,max_nodes: 1000,125412
SH,One,30,7+1,19465
MCTS,Two,31,max_nodes: 1000,116785
SH,One,32,7+1,25177
SH,One,32,7+1,342667
MCTS,Two,33,max_nodes: 1000,182095
SH,One,34,7+1,24184
MCTS,Two,35,max_nodes: 1000,39864
MCTS,Two,33,max_nodes: 1000,181072
SH,One,36,7+1,52189
MCTS,Two,37,max_nodes: 1000,8942
SH,One,38,7+1,23522
MCTS,Two,39,max_nodes: 1000,12868
SH,One,34,7+1,100481
MCTS,Two,35,max_nodes: 1000,150810
SH,One,40,7+1,274429
MCTS,Two,41,max_nodes: 1000,1638
SH,One,42,7+1,4911
MCTS,Two,43,max_nodes: 1000,405
SH,One,2,7+1,7161
MCTS,Two,3,max_nodes: 1000,154618
SH,One,4,7+1,11347
SH,One,36,7+1,312928
SH,One,40,7+1,14115481
MCTS,Two,41,max_nodes: 1000,43013
MCTS,Two,5,max_nodes: 1000,142118
SH,One,6,7+1,10425
MCTS,Two,37,max_nodes: 1000,212376
MCTS,Two,7,max_nodes: 1000,133494
SH,One,8,7+1,9855
MCTS,Two,9,max_nodes: 1000,114041
SH,One,10,7+1,11397
MCTS,Two,11,max_nodes: 1000,112697
SH,One,12,7+1,4958
SH,One,38,7+1,314116
MCTS,Two,39,max_nodes: 1000,33639
MCTS,Two,13,max_nodes: 1000,115860
SH,One,14,7+1,4860
SH,One,40,7+1,75945
MCTS,Two,41,max_nodes: 1000,39128
SH,One,42,7+1,38793
MCTS,Two,43,max_nodes: 1000,253
SH,One,44,7+1,2936
MCTS,Two,45,max_nodes: 1000,2360
SH,One,46,7+1,1440
MCTS,Two,15,max_nodes: 1000,111939
SH,One,2,7+1,10867
SH,One,16,7+1,5983
MCTS,Two,3,max_nodes: 1000,137402
SH,One,4,7+1,6954
MCTS,Two,17,max_nodes: 1000,150906
SH,One,18,7+1,14389
MCTS,Two,5,max_nodes: 1000,138635
SH,One,6,7+1,7476
MCTS,Two,19,max_nodes: 1000,219101
SH,One,20,7+1,16976
MCTS,Two,7,max_nodes: 1000,136444
SH,One,8,7+1,3693
MCTS,Two,9,max_nodes: 1000,121453
SH,One,10,7+1,5557
MCTS,Two,21,max_nodes: 1000,232323
SH,One,22,7+1,15021
MCTS,Two,11,max_nodes: 1000,121807
SH,One,12,7+1,6711
MCTS,Two,13,max_nodes: 1000,112472
SH,One,14,7+1,7622
MCTS,Two,23,max_nodes: 1000,213370
SH,One,24,7+1,15034
MCTS,Two,15,max_nodes: 1000,108456
SH,One,16,7+1,8004
MCTS,Two,17,max_nodes: 1000,93178
SH,One,18,7+1,5167
MCTS,Two,25,max_nodes: 1000,251397
MCTS,Two,19,max_nodes: 1000,134144
SH,One,26,7+1,44244
SH,One,20,7+1,41622
MCTS,Two,21,max_nodes: 1000,63467
SH,One,22,7+1,25473
MCTS,Two,27,max_nodes: 1000,236996
MCTS,Two,23,max_nodes: 1000,192988
SH,One,24,7+1,18109
SH,One,28,7+1,241940
MCTS,Two,25,max_nodes: 1000,173736
SH,One,26,7+1,97952
MCTS,Two,29,max_nodes: 1000,212402
SH,One,42,7+1,8316965
SH,One,2,7+1,8241
MCTS,Two,27,max_nodes: 1000,235775
MCTS,Two,3,max_nodes: 1000,147137
SH,One,4,7+1,13996
SH,One,28,7+1,73387
SH,One,30,7+1,275230
MCTS,Two,5,max_nodes: 1000,146654
SH,One,6,7+1,24234
MCTS,Two,29,max_nodes: 1000,216510
MCTS,Two,7,max_nodes: 1000,133345
MCTS,Two,31,max_nodes: 1000,232602
SH,One,8,7+1,47778
SH,One,30,7+1,136334
MCTS,Two,31,max_nodes: 1000,2240
SH,One,32,7+1,69623
MCTS,Two,33,max_nodes: 1000,1914
SH,One,34,7+1,23080
MCTS,Two,35,max_nodes: 1000,1497
MCTS,Two,9,max_nodes: 1000,133511
SH,One,36,7+1,26909
MCTS,Two,37,max_nodes: 1000,2029
SH,One,10,7+1,51809
MCTS,Two,11,max_nodes: 1000,134004
SH,One,12,7+1,43042
MCTS,Two,13,max_nodes: 1000,116348
SH,One,14,7+1,117405
SH,One,32,7+1,644572
MCTS,Two,33,max_nodes: 1000,3923
SH,One,38,7+1,464531
MCTS,Two,39,max_nodes: 1000,944
MCTS,Two,15,max_nodes: 1000,164513
SH,One,40,7+1,206314
MCTS,Two,41,max_nodes: 1000,554
SH,One,34,7+1,293148
MCTS,Two,35,max_nodes: 1000,3570
SH,One,16,7+1,396604
SH,One,42,7+1,6415594
MCTS,Two,43,max_nodes: 1000,3739
SH,One,2,7+1,85577
MCTS,Two,3,max_nodes: 1000,159864
MCTS,Two,17,max_nodes: 1000,263523
SH,One,4,7+1,29967
SH,One,42,7+1,654817
MCTS,Two,43,max_nodes: 1000,1182
SH,One,44,7+1,45511
MCTS,Two,45,max_nodes: 1000,766
MCTS,Two,5,max_nodes: 1000,148867
SH,One,18,7+1,188309
SH,One,6,7+1,24239
SH,One,46,7+1,111665
SH,One,2,7+1,23147
MCTS,Two,7,max_nodes: 1000,135330
SH,One,8,7+1,26213
MCTS,Two,3,max_nodes: 1000,145317
SH,One,4,7+1,51945
MCTS,Two,19,max_nodes: 1000,259837
MCTS,Two,9,max_nodes: 1000,136728
SH,One,10,7+1,18387
MCTS,Two,5,max_nodes: 1000,149122
SH,One,20,7+1,167192
MCTS,Two,11,max_nodes: 1000,181227
SH,One,12,7+1,51620
MCTS,Two,21,max_nodes: 1000,222218
SH,One,36,7+1,1391099
MCTS,Two,37,max_nodes: 1000,6696
SH,One,38,7+1,10
SH,One,2,7+1,9811
MCTS,Two,13,max_nodes: 1000,185895
SH,One,14,7+1,74158
MCTS,Two,3,max_nodes: 1000,159966
SH,One,4,7+1,9295
MCTS,Two,15,max_nodes: 1000,173721
SH,One,22,7+1,361657
MCTS,Two,5,max_nodes: 1000,144421
SH,One,6,7+1,7920
MCTS,Two,7,max_nodes: 1000,137923
SH,One,8,7+1,7988
MCTS,Two,23,max_nodes: 1000,209370
SH,One,6,7+1,887035
SH,One,16,7+1,335478
MCTS,Two,9,max_nodes: 1000,128756
SH,One,10,7+1,13960
MCTS,Two,11,max_nodes: 1000,112670
SH,One,12,7+1,9947
MCTS,Two,7,max_nodes: 1000,210645
MCTS,Two,17,max_nodes: 1000,206687
MCTS,Two,13,max_nodes: 1000,116388
SH,One,14,7+1,8979
MCTS,Two,15,max_nodes: 1000,111519
SH,One,16,7+1,5429
SH,One,24,7+1,588624
MCTS,Two,17,max_nodes: 1000,102843
SH,One,18,7+1,4831
MCTS,Two,19,max_nodes: 1000,96786
SH,One,20,7+1,14473
MCTS,Two,25,max_nodes: 1000,198256
MCTS,Two,21,max_nodes: 1000,94462
SH,One,22,7+1,13570
MCTS,Two,23,max_nodes: 1000,89225
SH,One,24,7+1,38682
SH,One,8,7+1,738655
MCTS,Two,25,max_nodes: 1000,72381
SH,One,26,7+1,23817
SH,One,26,7+1,321098
MCTS,Two,27,max_nodes: 1000,104351
MCTS,Two,9,max_nodes: 1000,207186
MCTS,Two,27,max_nodes: 1000,138479
SH,One,28,7+1,119492
MCTS,Two,29,max_nodes: 1000,75487
SH,One,28,7+1,352723
MCTS,Two,29,max_nodes: 1000,142831
SH,One,10,7+1,572332
SH,One,30,7+1,148928
MCTS,Two,31,max_nodes: 1000,117196
SH,One,30,7+1,502317
SH,One,32,7+1,65596
MCTS,Two,33,max_nodes: 1000,11543
MCTS,Two,31,max_nodes: 1000,75365
SH,One,34,7+1,40196
MCTS,Two,35,max_nodes: 1000,6214
SH,One,36,7+1,32497
MCTS,Two,37,max_nodes: 1000,2209
SH,One,18,7+1,1792189
MCTS,Two,11,max_nodes: 1000,312933
SH,One,38,7+1,34433
MCTS,Two,39,max_nodes: 1000,16417
MCTS,Two,19,max_nodes: 1000,234028
SH,One,40,7+1,222696
MCTS,Two,41,max_nodes: 1000,991
SH,One,42,7+1,15331
MCTS,Two,43,max_nodes: 1000,746
SH,One,44,7+1,46201
SH,One,2,7+1,9870
SH,One,32,7+1,470876
SH,One,12,7+1,427309
MCTS,Two,33,max_nodes: 1000,51239
MCTS,Two,3,max_nodes: 1000,157374
SH,One,4,7+1,17251
MCTS,Two,5,max_nodes: 1000,150991
SH,One,6,7+1,18283
MCTS,Two,13,max_nodes: 1000,257592
SH,One,14,7+1,108990
MCTS,Two,7,max_nodes: 1000,125913
SH,One,34,7+1,373891
MCTS,Two,35,max_nodes: 1000,21334
SH,One,8,7+1,46309
MCTS,Two,9,max_nodes: 1000,132172
SH,One,10,7+1,14239
SH,One,36,7+1,222480
MCTS,Two,15,max_nodes: 1000,272514
MCTS,Two,37,max_nodes: 1000,19007
MCTS,Two,11,max_nodes: 1000,133071
SH,One,12,7+1,7679
SH,One,38,7+1,98981
MCTS,Two,39,max_nodes: 1000,192
SH,One,40,7+1,138396
MCTS,Two,41,max_nodes: 1000,1225
MCTS,Two,13,max_nodes: 1000,208011
SH,One,14,7+1,7516
SH,One,42,7+1,59693
MCTS,Two,43,max_nodes: 1000,935
SH,One,44,7+1,3420
MCTS,Two,45,max_nodes: 1000,912
SH,One,46,7+1,1397
MCTS,Two,47,max_nodes: 1000,1323
SH,One,48,7+1,5095
MCTS,Two,49,max_nodes: 1000,1014
SH,One,50,7+1,22766
MCTS,Two,51,max_nodes: 1000,155
SH,One,2,7+1,9720
SH,One,16,7+1,414454
MCTS,Two,15,max_nodes: 1000,211036
MCTS,Two,3,max_nodes: 1000,150913
SH,One,16,7+1,19048
SH,One,4,7+1,11298
SH,One,20,7+1,1397515
MCTS,Two,17,max_nodes: 1000,212672
MCTS,Two,5,max_nodes: 1000,145337
SH,One,6,7+1,7976
MCTS,Two,17,max_nodes: 1000,189904
SH,One,18,7+1,6168
MCTS,Two,21,max_nodes: 1000,196198
MCTS,Two,7,max_nodes: 1000,134391
SH,One,8,7+1,5437
SH,One,18,7+1,250871
MCTS,Two,9,max_nodes: 1000,119964
SH,One,10,7+1,6026
MCTS,Two,19,max_nodes: 1000,246849
SH,One,20,7+1,52907
MCTS,Two,11,max_nodes: 1000,128150
SH,One,12,7+1,4790
MCTS,Two,19,max_nodes: 1000,344809
MCTS,Two,21,max_nodes: 1000,260630
MCTS,Two,13,max_nodes: 1000,229968
SH,One,22,7+1,47498
SH,One,14,7+1,8596
SH,One,20,7+1,241620
MCTS,Two,23,max_nodes: 1000,206098
MCTS,Two,15,max_nodes: 1000,242959
SH,One,16,7+1,2350
SH,One,24,7+1,50389
MCTS,Two,21,max_nodes: 1000,288597
MCTS,Two,17,max_nodes: 1000,222943
MCTS,Two,25,max_nodes: 1000,226133
SH,One,18,7+1,30328
SH,One,26,7+1,126785
SH,One,22,7+1,210743
MCTS,Two,27,max_nodes: 1000,227480
SH,One,22,7+1,1410393
MCTS,Two,19,max_nodes: 1000,380270
MCTS,Two,23,max_nodes: 1000,251287
MCTS,Two,23,max_nodes: 1000,190149
SH,One,28,7+1,301932
SH,One,20,7+1,293352
MCTS,Two,29,max_nodes: 1000,103587
SH,One,24,7+1,394576
SH,One,30,7+1,161715
MCTS,Two,25,max_nodes: 1000,250370
MCTS,Two,31,max_nodes: 1000,157428
MCTS,Two,21,max_nodes: 1000,494138
SH,One,26,7+1,290716
MCTS,Two,27,max_nodes: 1000,34912
SH,One,32,7+1,324726
SH,One,28,7+1,51873
MCTS,Two,33,max_nodes: 1000,61341
MCTS,Two,29,max_nodes: 1000,34658
SH,One,34,7+1,24165
MCTS,Two,35,max_nodes: 1000,1846
SH,One,30,7+1,41416
SH,One,36,7+1,23045
SH,One,2,7+1,9843
SH,One,22,7+1,349916
MCTS,Two,31,max_nodes: 1000,41386
SH,One,24,7+1,1087257
MCTS,Two,3,max_nodes: 1000,155595
SH,One,4,7+1,14644
MCTS,Two,25,max_nodes: 1000,194297
MCTS,Two,5,max_nodes: 1000,153687
SH,One,6,7+1,9193
MCTS,Two,7,max_nodes: 1000,159673
MCTS,Two,23,max_nodes: 1000,526691
SH,One,8,7+1,79534
SH,One,32,7+1,612849
MCTS,Two,33,max_nodes: 1000,18516
MCTS,Two,9,max_nodes: 1000,149374
SH,One,10,7+1,64824
SH,One,34,7+1,172859
MCTS,Two,35,max_nodes: 1000,35977
MCTS,Two,11,max_nodes: 1000,143074
SH,One,12,7+1,63480
SH,One,36,7+1,291207
MCTS,Two,37,max_nodes: 1000,12556
MCTS,Two,13,max_nodes: 1000,188200
SH,One,14,7+1,63363
SH,One,26,7+1,1132542
SH,One,38,7+1,279276
MCTS,Two,15,max_nodes: 1000,188264
MCTS,Two,39,max_nodes: 1000,16171
SH,One,16,7+1,55234
SH,One,24,7+1,1061860
MCTS,Two,27,max_nodes: 1000,191421
MCTS,Two,17,max_nodes: 1000,228334
SH,One,18,7+1,145734
MCTS,Two,25,max_nodes: 1000,439408
MCTS,Two,19,max_nodes: 1000,252932
SH,One,20,7+1,292472
SH,One,40,7+1,1206204
MCTS,Two,41,max_nodes: 1000,1277
MCTS,Two,21,max_nodes: 1000,276086
SH,One,42,7+1,55828
MCTS,Two,43,max_nodes: 1000,707
SH,One,28,7+1,1224453
SH,One,22,7+1,228001
SH,One,44,7+1,267216
MCTS,Two,45,max_nodes: 1000,1099
SH,One,46,7+1,12528
MCTS,Two,47,max_nodes: 1000,70
SH,One,2,7+1,27221
MCTS,Two,29,max_nodes: 1000,212836
MCTS,Two,3,max_nodes: 1000,196104
SH,One,4,7+1,18485
MCTS,Two,23,max_nodes: 1000,383582
MCTS,Two,5,max_nodes: 1000,172510
SH,One,6,7+1,14771
SH,One,26,7+1,1477134
MCTS,Two,7,max_nodes: 1000,153837
SH,One,8,7+1,11210
MCTS,Two,27,max_nodes: 1000,201659
MCTS,Two,9,max_nodes: 1000,132152
SH,One,10,7+1,10690
MCTS,Two,11,max_nodes: 1000,119044
SH,One,12,7+1,14015
MCTS,Two,13,max_nodes: 1000,174493
SH,One,14,7+1,15809
SH,One,30,7+1,1156149
SH,One,28,7+1,554429
MCTS,Two,15,max_nodes: 1000,175160
SH,One,16,7+1,11725
MCTS,Two,31,max_nodes: 1000,204039
MCTS,Two,17,max_nodes: 1000,166084
SH,One,18,7+1,73280
MCTS,Two,29,max_nodes: 1000,369253
MCTS,Two,19,max_nodes: 1000,156084
SH,One,20,7+1,23545
SH,One,32,7+1,468429
MCTS,Two,21,max_nodes: 1000,165311
MCTS,Two,33,max_nodes: 1000,21480
SH,One,22,7+1,110488
SH,One,34,7+1,200158
MCTS,Two,35,max_nodes: 1000,3573
MCTS,Two,23,max_nodes: 1000,167397
SH,One,36,7+1,114141
MCTS,Two,37,max_nodes: 1000,2055
SH,One,24,7+1,112440
SH,One,38,7+1,182704
MCTS,Two,39,max_nodes: 1000,3660
MCTS,Two,25,max_nodes: 1000,382046
SH,One,40,7+1,519279
MCTS,Two,41,max_nodes: 1000,1308
SH,One,42,7+1,34577
MCTS,Two,43,max_nodes: 1000,1880
SH,One,44,7+1,30127
MCTS,Two,45,max_nodes: 1000,1000
SH,One,46,7+1,78734
SH,One,2,7+1,11282
MCTS,Two,3,max_nodes: 1000,160923
SH,One,26,7+1,492010
SH,One,4,7+1,13724
MCTS,Two,27,max_nodes: 1000,94108
MCTS,Two,5,max_nodes: 1000,127760
SH,One,6,7+1,10695
MCTS,Two,7,max_nodes: 1000,136773
SH,One,8,7+1,10273
SH,One,28,7+1,205683
MCTS,Two,9,max_nodes: 1000,117850
SH,One,10,7+1,9543
MCTS,Two,29,max_nodes: 1000,146120
SH,One,30,7+1,81898
MCTS,Two,11,max_nodes: 1000,116451
SH,One,12,7+1,3979
MCTS,Two,13,max_nodes: 1000,92215
SH,One,14,7+1,5668
MCTS,Two,15,max_nodes: 1000,100621
SH,One,16,7+1,4697
MCTS,Two,31,max_nodes: 1000,283232
MCTS,Two,17,max_nodes: 1000,104906
SH,One,30,7+1,2528913
SH,One,18,7+1,25047
MCTS,Two,19,max_nodes: 1000,92154
SH,One,20,7+1,9621
SH,One,32,7+1,188394
MCTS,Two,33,max_nodes: 1000,95444
MCTS,Two,31,max_nodes: 1000,227261
MCTS,Two,21,max_nodes: 1000,192303
SH,One,22,7+1,42549
MCTS,Two,23,max_nodes: 1000,163982
SH,One,24,7+1,40117
MCTS,Two,25,max_nodes: 1000,151745
SH,One,26,7+1,27462
