name,player,turn_num,config,duration
MCTS,Two,5,max_nodes: 10000,1491185
PH,One,32,8+1,338650
MCTS,Two,33,max_nodes: 10000,11921
PH,One,6,8+1,85648
PH,One,34,8+1,98212
MCTS,Two,35,max_nodes: 10000,2159
PH,One,30,8+1,309270
PH,One,36,8+1,76553
MCTS,Two,37,max_nodes: 10000,7900
MCTS,Two,19,max_nodes: 10000,461468
MCTS,Two,31,max_nodes: 10000,98546
PH,One,38,8+1,60644
MCTS,Two,39,max_nodes: 10000,2290
PH,One,40,8+1,19754
MCTS,Two,41,max_nodes: 10000,1709
PH,One,42,8+1,25539
MCTS,Two,43,max_nodes: 10000,1086
PH,One,44,8+1,5439
MCTS,Two,45,max_nodes: 10000,1412
PH,One,46,8+1,130
MCTS,Two,47,max_nodes: 10000,1271
PH,One,48,8+1,95
MCTS,Two,49,max_nodes: 10000,1015
PH,One,50,8+1,5
PH,One,32,8+1,184351
PH,One,2,8+1,117668
MCTS,Two,33,max_nodes: 10000,38738
PH,One,32,8+1,1174319
MCTS,Two,33,max_nodes: 10000,120537
MCTS,Two,3,max_nodes: 10000,1426980
PH,One,20,8+1,654325
PH,One,4,8+1,147206
PH,One,34,8+1,528429
MCTS,Two,35,max_nodes: 10000,14896
PH,One,36,8+1,221527
MCTS,Two,37,max_nodes: 10000,6521
PH,One,34,8+1,1295537
MCTS,Two,35,max_nodes: 10000,1348
MCTS,Two,7,max_nodes: 10000,1266944
MCTS,Two,21,max_nodes: 10000,455481
PH,One,38,8+1,117653
MCTS,Two,39,max_nodes: 10000,986
PH,One,8,8+1,82828
PH,One,40,8+1,72099
PH,One,36,8+1,239344
PH,One,2,8+1,109719
PH,One,2,8+1,172375
PH,One,22,8+1,417095
MCTS,Two,3,max_nodes: 10000,1396607
PH,One,4,8+1,89295
MCTS,Two,23,max_nodes: 10000,440814
MCTS,Two,5,max_nodes: 10000,1276998
PH,One,6,8+1,86133
MCTS,Two,9,max_nodes: 10000,1147621
PH,One,10,8+1,95973
MCTS,Two,3,max_nodes: 10000,1342293
PH,One,4,8+1,111864
MCTS,Two,3,max_nodes: 10000,1349413
PH,One,24,8+1,926684
PH,One,4,8+1,183409
MCTS,Two,5,max_nodes: 10000,1266761
PH,One,6,8+1,113106
MCTS,Two,25,max_nodes: 10000,306884
MCTS,Two,7,max_nodes: 10000,1199245
PH,One,8,8+1,114629
MCTS,Two,11,max_nodes: 10000,1106281
PH,One,12,8+1,123570
PH,One,26,8+1,617289
MCTS,Two,27,max_nodes: 10000,177257
MCTS,Two,5,max_nodes: 10000,1308893
PH,One,6,8+1,118780
MCTS,Two,5,max_nodes: 10000,1340703
MCTS,Two,7,max_nodes: 10000,1239197
PH,One,8,8+1,68537
PH,One,6,8+1,163348
MCTS,Two,9,max_nodes: 10000,1177084
MCTS,Two,13,max_nodes: 10000,1003213
PH,One,10,8+1,75834
PH,One,14,8+1,69363
PH,One,34,8+1,4498422
MCTS,Two,35,max_nodes: 10000,39534
PH,One,28,8+1,1165047
MCTS,Two,15,max_nodes: 10000,571842
MCTS,Two,29,max_nodes: 10000,110520
PH,One,16,8+1,85175
MCTS,Two,7,max_nodes: 10000,1262001
PH,One,8,8+1,87130
MCTS,Two,9,max_nodes: 10000,1163259
PH,One,10,8+1,170471
MCTS,Two,7,max_nodes: 10000,1253360
MCTS,Two,11,max_nodes: 10000,1146997
PH,One,12,8+1,67560
PH,One,8,8+1,159809
MCTS,Two,17,max_nodes: 10000,586740
PH,One,18,8+1,94681
PH,One,30,8+1,1034925
MCTS,Two,31,max_nodes: 10000,6914
PH,One,36,8+1,1433339
PH,One,32,8+1,45183
MCTS,Two,19,max_nodes: 10000,324925
MCTS,Two,33,max_nodes: 10000,3144
PH,One,34,8+1,8450
MCTS,Two,37,max_nodes: 10000,22530
MCTS,Two,35,max_nodes: 10000,3068
PH,One,36,8+1,601
MCTS,Two,37,max_nodes: 10000,1054
PH,One,38,8+1,134
PH,One,20,8+1,49911
PH,One,2,8+1,160947
MCTS,Two,9,max_nodes: 10000,1120781
PH,One,10,8+1,61172
PH,One,38,8+1,441091
MCTS,Two,39,max_nodes: 10000,9612
PH,One,40,8+1,3820
MCTS,Two,41,max_nodes: 10000,1000
PH,One,42,8+1,2075
MCTS,Two,43,max_nodes: 10000,876
PH,One,44,8+1,11
MCTS,Two,45,max_nodes: 10000,629
MCTS,Two,11,max_nodes: 10000,1123101
MCTS,Two,13,max_nodes: 10000,1061811
PH,One,2,8+1,143986
MCTS,Two,21,max_nodes: 10000,577154
PH,One,12,8+1,146386
MCTS,Two,9,max_nodes: 10000,1153817
PH,One,22,8+1,98231
PH,One,10,8+1,141090
PH,One,14,8+1,280508
MCTS,Two,23,max_nodes: 10000,349042
MCTS,Two,11,max_nodes: 10000,753817
PH,One,24,8+1,60267
PH,One,12,8+1,71749
MCTS,Two,25,max_nodes: 10000,200828
PH,One,26,8+1,49744
MCTS,Two,27,max_nodes: 10000,114214
MCTS,Two,3,max_nodes: 10000,1405425
MCTS,Two,13,max_nodes: 10000,1000118
PH,One,28,8+1,207222
PH,One,4,8+1,174944
PH,One,14,8+1,135833
MCTS,Two,29,max_nodes: 10000,68833
MCTS,Two,11,max_nodes: 10000,1115833
MCTS,Two,3,max_nodes: 10000,1364258
PH,One,12,8+1,156609
PH,One,4,8+1,175273
MCTS,Two,13,max_nodes: 10000,1014410
PH,One,30,8+1,487312
PH,One,14,8+1,99889
MCTS,Two,15,max_nodes: 10000,1504745
MCTS,Two,31,max_nodes: 10000,177777
PH,One,16,8+1,175717
MCTS,Two,15,max_nodes: 10000,970225
MCTS,Two,15,max_nodes: 10000,463198
PH,One,16,8+1,37233
PH,One,16,8+1,114492
MCTS,Two,13,max_nodes: 10000,919455
MCTS,Two,5,max_nodes: 10000,1302897
PH,One,14,8+1,96151
MCTS,Two,17,max_nodes: 10000,580151
PH,One,6,8+1,165848
PH,One,18,8+1,154833
MCTS,Two,17,max_nodes: 10000,508577
PH,One,32,8+1,903677
PH,One,18,8+1,57804
MCTS,Two,33,max_nodes: 10000,64950
MCTS,Two,5,max_nodes: 10000,1316442
PH,One,34,8+1,195583
MCTS,Two,35,max_nodes: 10000,30860
MCTS,Two,19,max_nodes: 10000,498805
MCTS,Two,17,max_nodes: 10000,979876
MCTS,Two,19,max_nodes: 10000,489502
PH,One,36,8+1,231955
PH,One,6,8+1,404599
PH,One,20,8+1,45026
MCTS,Two,37,max_nodes: 10000,47464
PH,One,18,8+1,184429
MCTS,Two,21,max_nodes: 10000,448649
PH,One,22,8+1,54943
MCTS,Two,7,max_nodes: 10000,1226403
MCTS,Two,15,max_nodes: 10000,1343650
MCTS,Two,19,max_nodes: 10000,507463
PH,One,38,8+1,624008
MCTS,Two,39,max_nodes: 10000,32257
PH,One,16,8+1,135075
PH,One,8,8+1,148262
PH,One,20,8+1,216235
MCTS,Two,23,max_nodes: 10000,418835
PH,One,24,8+1,23812
PH,One,40,8+1,371580
MCTS,Two,41,max_nodes: 10000,7323
PH,One,20,8+1,1298934
MCTS,Two,25,max_nodes: 10000,277757
MCTS,Two,7,max_nodes: 10000,1257375
PH,One,42,8+1,183883
MCTS,Two,43,max_nodes: 10000,2239
PH,One,44,8+1,35525
MCTS,Two,45,max_nodes: 10000,1304
PH,One,46,8+1,42
PH,One,2,8+1,97895
MCTS,Two,21,max_nodes: 10000,278947
PH,One,26,8+1,299940
MCTS,Two,21,max_nodes: 10000,735886
PH,One,22,8+1,118078
PH,One,8,8+1,594691
MCTS,Two,27,max_nodes: 10000,312857
MCTS,Two,9,max_nodes: 10000,1186058
PH,One,10,8+1,74412
PH,One,28,8+1,321161
MCTS,Two,17,max_nodes: 10000,1570146
MCTS,Two,29,max_nodes: 10000,146638
MCTS,Two,23,max_nodes: 10000,686099
PH,One,18,8+1,131829
PH,One,30,8+1,370163
MCTS,Two,31,max_nodes: 10000,67900
MCTS,Two,3,max_nodes: 10000,1379749
PH,One,4,8+1,40424
PH,One,24,8+1,556329
MCTS,Two,9,max_nodes: 10000,1143204
MCTS,Two,25,max_nodes: 10000,78425
MCTS,Two,11,max_nodes: 10000,1110995
PH,One,12,8+1,54198
MCTS,Two,19,max_nodes: 10000,778515
PH,One,32,8+1,464691
MCTS,Two,33,max_nodes: 10000,48146
PH,One,20,8+1,236521
PH,One,26,8+1,585223
MCTS,Two,27,max_nodes: 10000,55874
PH,One,22,8+1,2270661
PH,One,34,8+1,525671
MCTS,Two,35,max_nodes: 10000,74827
PH,One,36,8+1,46828
PH,One,28,8+1,325274
MCTS,Two,23,max_nodes: 10000,265387
MCTS,Two,37,max_nodes: 10000,92753
MCTS,Two,29,max_nodes: 10000,56191
PH,One,38,8+1,39337
MCTS,Two,21,max_nodes: 10000,630747
MCTS,Two,39,max_nodes: 10000,31234
MCTS,Two,5,max_nodes: 10000,1290821
PH,One,40,8+1,70169
MCTS,Two,41,max_nodes: 10000,2632
PH,One,42,8+1,4758
PH,One,22,8+1,109228
PH,One,10,8+1,1214500
PH,One,6,8+1,149814
PH,One,2,8+1,153383
PH,One,30,8+1,527244
MCTS,Two,31,max_nodes: 10000,38857
MCTS,Two,23,max_nodes: 10000,526875
PH,One,24,8+1,57524
MCTS,Two,25,max_nodes: 10000,476276
MCTS,Two,13,max_nodes: 10000,2126993
PH,One,32,8+1,701676
PH,One,26,8+1,99908
MCTS,Two,33,max_nodes: 10000,57064
PH,One,14,8+1,153519
PH,One,34,8+1,182570
MCTS,Two,35,max_nodes: 10000,11206
PH,One,24,8+1,1654369
MCTS,Two,3,max_nodes: 10000,1358252
MCTS,Two,27,max_nodes: 10000,366816
MCTS,Two,11,max_nodes: 10000,1520097
PH,One,4,8+1,96673
MCTS,Two,25,max_nodes: 10000,209219
PH,One,28,8+1,217712
MCTS,Two,7,max_nodes: 10000,1738764
MCTS,Two,29,max_nodes: 10000,239803
PH,One,8,8+1,197681
PH,One,30,8+1,163509
PH,One,36,8+1,842967
MCTS,Two,37,max_nodes: 10000,3947
MCTS,Two,31,max_nodes: 10000,118961
PH,One,26,8+1,773710
PH,One,38,8+1,263792
MCTS,Two,39,max_nodes: 10000,2988
MCTS,Two,27,max_nodes: 10000,151338
PH,One,32,8+1,430287
PH,One,40,8+1,202637
MCTS,Two,41,max_nodes: 10000,964
PH,One,42,8+1,29120
MCTS,Two,43,max_nodes: 10000,1001
PH,One,44,8+1,2427
MCTS,Two,33,max_nodes: 10000,102645
MCTS,Two,5,max_nodes: 10000,1291105
PH,One,6,8+1,68586
PH,One,28,8+1,373259
MCTS,Two,29,max_nodes: 10000,59961
PH,One,34,8+1,376966
PH,One,2,8+1,478377
MCTS,Two,35,max_nodes: 10000,94357
PH,One,30,8+1,234569
MCTS,Two,31,max_nodes: 10000,22193
MCTS,Two,15,max_nodes: 10000,2111497
PH,One,32,8+1,169010
MCTS,Two,33,max_nodes: 10000,8110
PH,One,34,8+1,15137
MCTS,Two,35,max_nodes: 10000,559
PH,One,16,8+1,223440
PH,One,2,8+1,127671
MCTS,Two,9,max_nodes: 10000,1630333
PH,One,36,8+1,587499
MCTS,Two,37,max_nodes: 10000,14572
PH,One,10,8+1,253208
MCTS,Two,7,max_nodes: 10000,1212771
PH,One,38,8+1,392144
MCTS,Two,39,max_nodes: 10000,9422
PH,One,8,8+1,112668
PH,One,40,8+1,291607
MCTS,Two,41,max_nodes: 10000,4576
PH,One,42,8+1,8569
MCTS,Two,43,max_nodes: 10000,1375
PH,One,44,8+1,34
MCTS,Two,45,max_nodes: 10000,1027
PH,One,46,8+1,8
MCTS,Two,3,max_nodes: 10000,1435152
PH,One,2,8+1,141354
PH,One,4,8+1,257933
MCTS,Two,3,max_nodes: 10000,1369663
MCTS,Two,11,max_nodes: 10000,1210352
PH,One,4,8+1,195603
MCTS,Two,9,max_nodes: 10000,1104137
PH,One,12,8+1,376437
PH,One,10,8+1,106449
MCTS,Two,17,max_nodes: 10000,1950002
PH,One,18,8+1,105741
PH,One,12,8+1,4435137
MCTS,Two,3,max_nodes: 10000,1328240
PH,One,4,8+1,104970
MCTS,Two,5,max_nodes: 10000,1284274
PH,One,6,8+1,196486
MCTS,Two,5,max_nodes: 10000,1319398
MCTS,Two,11,max_nodes: 10000,1108073
MCTS,Two,13,max_nodes: 10000,1141482
PH,One,12,8+1,77414
PH,One,6,8+1,242175
PH,One,14,8+1,247317
MCTS,Two,19,max_nodes: 10000,1520958
PH,One,20,8+1,227541
MCTS,Two,5,max_nodes: 10000,1243364
MCTS,Two,13,max_nodes: 10000,1435338
PH,One,6,8+1,50918
MCTS,Two,15,max_nodes: 10000,628870
MCTS,Two,13,max_nodes: 10000,890744
PH,One,14,8+1,58383
MCTS,Two,7,max_nodes: 10000,1347793
PH,One,16,8+1,292444
MCTS,Two,21,max_nodes: 10000,520232
MCTS,Two,7,max_nodes: 10000,1185167
PH,One,22,8+1,49300
PH,One,8,8+1,191371
PH,One,8,8+1,159445
MCTS,Two,23,max_nodes: 10000,400816
PH,One,24,8+1,38213
MCTS,Two,17,max_nodes: 10000,635912
MCTS,Two,15,max_nodes: 10000,861415
PH,One,16,8+1,31426
PH,One,18,8+1,181893
MCTS,Two,25,max_nodes: 10000,223397
PH,One,26,8+1,26228
MCTS,Two,7,max_nodes: 10000,1235632
MCTS,Two,27,max_nodes: 10000,100598
PH,One,8,8+1,92926
PH,One,28,8+1,38959
MCTS,Two,29,max_nodes: 10000,3008
PH,One,30,8+1,12502
MCTS,Two,31,max_nodes: 10000,4097
PH,One,32,8+1,3071
MCTS,Two,33,max_nodes: 10000,1756
PH,One,34,8+1,7
PH,One,2,8+1,115704
MCTS,Two,17,max_nodes: 10000,643822
MCTS,Two,9,max_nodes: 10000,1214504
PH,One,18,8+1,42960
MCTS,Two,9,max_nodes: 10000,1150366
MCTS,Two,19,max_nodes: 10000,716286
PH,One,10,8+1,159633
PH,One,10,8+1,158497
PH,One,20,8+1,159967
MCTS,Two,19,max_nodes: 10000,495368
PH,One,20,8+1,79664
MCTS,Two,9,max_nodes: 10000,1152381
PH,One,10,8+1,164526
MCTS,Two,21,max_nodes: 10000,684576
MCTS,Two,3,max_nodes: 10000,1372329
PH,One,22,8+1,156788
PH,One,4,8+1,79433
MCTS,Two,23,max_nodes: 10000,155327
PH,One,24,8+1,91990
MCTS,Two,25,max_nodes: 10000,21033
PH,One,14,8+1,3257736
MCTS,Two,21,max_nodes: 10000,899853
MCTS,Two,11,max_nodes: 10000,1401050
PH,One,26,8+1,172208
PH,One,12,8+1,103479
MCTS,Two,27,max_nodes: 10000,71430
PH,One,22,8+1,167367
PH,One,28,8+1,147402
MCTS,Two,29,max_nodes: 10000,19866
MCTS,Two,11,max_nodes: 10000,1608272
MCTS,Two,23,max_nodes: 10000,195818
PH,One,24,8+1,76430
MCTS,Two,25,max_nodes: 10000,17035
PH,One,26,8+1,46161
PH,One,12,8+1,191541
MCTS,Two,11,max_nodes: 10000,1158899
MCTS,Two,27,max_nodes: 10000,82064
PH,One,28,8+1,44106
MCTS,Two,29,max_nodes: 10000,9277
PH,One,30,8+1,80676
PH,One,12,8+1,184011
PH,One,30,8+1,448068
MCTS,Two,31,max_nodes: 10000,64789
MCTS,Two,31,max_nodes: 10000,34307
MCTS,Two,5,max_nodes: 10000,1366229
PH,One,32,8+1,310881
MCTS,Two,33,max_nodes: 10000,1801
PH,One,34,8+1,47073
PH,One,6,8+1,123479
PH,One,2,8+1,127924
MCTS,Two,13,max_nodes: 10000,1188865
PH,One,32,8+1,624877
MCTS,Two,33,max_nodes: 10000,11315
PH,One,14,8+1,86979
PH,One,34,8+1,255786
MCTS,Two,35,max_nodes: 10000,20085
PH,One,36,8+1,45301
MCTS,Two,37,max_nodes: 10000,13102
PH,One,38,8+1,3067
MCTS,Two,39,max_nodes: 10000,7245
PH,One,40,8+1,1702
MCTS,Two,41,max_nodes: 10000,4194
PH,One,42,8+1,7048
MCTS,Two,43,max_nodes: 10000,2595
PH,One,44,8+1,30
MCTS,Two,15,max_nodes: 10000,1800129
PH,One,2,8+1,167802
MCTS,Two,15,max_nodes: 10000,561963
MCTS,Two,13,max_nodes: 10000,1234811
PH,One,16,8+1,69761
MCTS,Two,13,max_nodes: 10000,1555182
PH,One,14,8+1,263774
PH,One,14,8+1,304339
MCTS,Two,7,max_nodes: 10000,1238635
PH,One,8,8+1,63931
MCTS,Two,3,max_nodes: 10000,1413505
PH,One,4,8+1,130002
MCTS,Two,17,max_nodes: 10000,941308
PH,One,18,8+1,159709
MCTS,Two,3,max_nodes: 10000,1359771
MCTS,Two,9,max_nodes: 10000,1084513
PH,One,4,8+1,278504
PH,One,10,8+1,47781
MCTS,Two,15,max_nodes: 10000,1275366
MCTS,Two,15,max_nodes: 10000,1466826
MCTS,Two,19,max_nodes: 10000,626339
PH,One,16,8+1,148072
PH,One,20,8+1,73418
PH,One,16,8+1,276755
MCTS,Two,5,max_nodes: 10000,1282975
PH,One,6,8+1,66303
MCTS,Two,21,max_nodes: 10000,495759
PH,One,22,8+1,56241
PH,One,16,8+1,2730507
MCTS,Two,11,max_nodes: 10000,1029642
PH,One,12,8+1,57619
MCTS,Two,17,max_nodes: 10000,968693
MCTS,Two,23,max_nodes: 10000,359078
PH,One,18,8+1,157915
MCTS,Two,5,max_nodes: 10000,1338701
PH,One,24,8+1,257180
MCTS,Two,25,max_nodes: 10000,207517
PH,One,26,8+1,192918
MCTS,Two,7,max_nodes: 10000,1252758
MCTS,Two,27,max_nodes: 10000,162902
PH,One,6,8+1,689414
PH,One,8,8+1,209202
MCTS,Two,13,max_nodes: 10000,984360
PH,One,28,8+1,163317
PH,One,14,8+1,81342
MCTS,Two,29,max_nodes: 10000,29143
PH,One,30,8+1,154038
MCTS,Two,31,max_nodes: 10000,61797
MCTS,Two,17,max_nodes: 10000,1600944
MCTS,Two,17,max_nodes: 10000,2137485
PH,One,32,8+1,175140
MCTS,Two,33,max_nodes: 10000,33176
PH,One,34,8+1,123602
MCTS,Two,35,max_nodes: 10000,5088
MCTS,Two,19,max_nodes: 10000,1614112
PH,One,36,8+1,201743
MCTS,Two,37,max_nodes: 10000,1642
PH,One,2,8+1,139039
MCTS,Two,15,max_nodes: 10000,926593
PH,One,16,8+1,118701
PH,One,18,8+1,779964
MCTS,Two,7,max_nodes: 10000,1325140
PH,One,20,8+1,423397
MCTS,Two,19,max_nodes: 10000,480918
PH,One,8,8+1,647869
MCTS,Two,9,max_nodes: 10000,1971296
MCTS,Two,17,max_nodes: 10000,895289
PH,One,10,8+1,129269
PH,One,18,8+1,77833
MCTS,Two,21,max_nodes: 10000,919103
MCTS,Two,3,max_nodes: 10000,1387143
PH,One,4,8+1,84984
PH,One,22,8+1,563657
PH,One,18,8+1,2477640
MCTS,Two,9,max_nodes: 10000,1131139
PH,One,20,8+1,1439054
MCTS,Two,19,max_nodes: 10000,1401355
PH,One,10,8+1,497524
PH,One,20,8+1,52999
MCTS,Two,19,max_nodes: 10000,651672
MCTS,Two,5,max_nodes: 10000,1418631
MCTS,Two,11,max_nodes: 10000,1877776
MCTS,Two,23,max_nodes: 10000,1229921
PH,One,6,8+1,137133
MCTS,Two,21,max_nodes: 10000,889270
PH,One,12,8+1,210714
PH,One,24,8+1,391078
MCTS,Two,21,max_nodes: 10000,869548
PH,One,22,8+1,79164
MCTS,Two,11,max_nodes: 10000,1050185
MCTS,Two,23,max_nodes: 10000,334428
PH,One,24,8+1,48986
MCTS,Two,25,max_nodes: 10000,560266
PH,One,12,8+1,527796
MCTS,Two,25,max_nodes: 10000,354685
PH,One,22,8+1,1242710
MCTS,Two,7,max_nodes: 10000,1334265
PH,One,26,8+1,215829
PH,One,8,8+1,134140
MCTS,Two,27,max_nodes: 10000,48475
PH,One,28,8+1,137205
MCTS,Two,13,max_nodes: 10000,580133
MCTS,Two,29,max_nodes: 10000,92349
MCTS,Two,23,max_nodes: 10000,550225
MCTS,Two,13,max_nodes: 10000,1780601
PH,One,14,8+1,122749
PH,One,20,8+1,2542560
MCTS,Two,21,max_nodes: 10000,54293
PH,One,14,8+1,530324
PH,One,30,8+1,511736
MCTS,Two,31,max_nodes: 10000,9417
PH,One,32,8+1,79969
MCTS,Two,33,max_nodes: 10000,12717
PH,One,34,8+1,43184
MCTS,Two,35,max_nodes: 10000,11012
PH,One,36,8+1,42053
MCTS,Two,37,max_nodes: 10000,6633
PH,One,38,8+1,8544
MCTS,Two,39,max_nodes: 10000,1964
PH,One,40,8+1,540
MCTS,Two,41,max_nodes: 10000,3489
PH,One,42,8+1,533
MCTS,Two,43,max_nodes: 10000,1174
PH,One,44,8+1,11
PH,One,2,8+1,133042
MCTS,Two,9,max_nodes: 10000,1279455
MCTS,Two,15,max_nodes: 10000,797392
PH,One,24,8+1,1028156
MCTS,Two,15,max_nodes: 10000,682262
PH,One,10,8+1,315467
PH,One,16,8+1,278213
MCTS,Two,25,max_nodes: 10000,304719
PH,One,16,8+1,494900
MCTS,Two,17,max_nodes: 10000,513227
MCTS,Two,17,max_nodes: 10000,834596
PH,One,26,8+1,3096043
PH,One,26,8+1,879081
MCTS,Two,3,max_nodes: 10000,1468252
PH,One,18,8+1,141125
PH,One,4,8+1,97790
MCTS,Two,11,max_nodes: 10000,1085501
PH,One,18,8+1,318248
MCTS,Two,27,max_nodes: 10000,265824
PH,One,12,8+1,179773
MCTS,Two,27,max_nodes: 10000,339791
MCTS,Two,19,max_nodes: 10000,410963
MCTS,Two,19,max_nodes: 10000,801560
PH,One,20,8+1,118034
MCTS,Two,13,max_nodes: 10000,825813
PH,One,14,8+1,172037
MCTS,Two,5,max_nodes: 10000,1323887
PH,One,6,8+1,95250
MCTS,Two,21,max_nodes: 10000,757015
PH,One,20,8+1,1173309
PH,One,22,8+1,147165
MCTS,Two,15,max_nodes: 10000,693090
PH,One,28,8+1,1743175
MCTS,Two,21,max_nodes: 10000,337137
PH,One,16,8+1,151950
PH,One,28,8+1,1921092
MCTS,Two,29,max_nodes: 10000,165556
PH,One,22,8+1,4280947
MCTS,Two,23,max_nodes: 10000,512657
MCTS,Two,29,max_nodes: 10000,279089
PH,One,24,8+1,143308
MCTS,Two,17,max_nodes: 10000,503934
PH,One,30,8+1,530075
MCTS,Two,31,max_nodes: 10000,47737
PH,One,18,8+1,179526
MCTS,Two,7,max_nodes: 10000,1339694
PH,One,8,8+1,87067
MCTS,Two,23,max_nodes: 10000,627817
MCTS,Two,19,max_nodes: 10000,346037
PH,One,32,8+1,398011
MCTS,Two,33,max_nodes: 10000,22729
MCTS,Two,25,max_nodes: 10000,706588
PH,One,34,8+1,12100
MCTS,Two,35,max_nodes: 10000,2048
PH,One,36,8+1,1828
MCTS,Two,37,max_nodes: 10000,1775
PH,One,38,8+1,199
MCTS,Two,39,max_nodes: 10000,3126
PH,One,40,8+1,5
MCTS,Two,41,max_nodes: 10000,751
PH,One,42,8+1,3
PH,One,20,8+1,135044
PH,One,2,8+1,96198
PH,One,26,8+1,218202
MCTS,Two,21,max_nodes: 10000,432232
MCTS,Two,27,max_nodes: 10000,285529
PH,One,22,8+1,97073
PH,One,30,8+1,1463801
PH,One,24,8+1,989845
PH,One,28,8+1,249114
MCTS,Two,23,max_nodes: 10000,188154
PH,One,24,8+1,57674
MCTS,Two,31,max_nodes: 10000,180106
MCTS,Two,9,max_nodes: 10000,1163538
PH,One,10,8+1,99459
MCTS,Two,29,max_nodes: 10000,359847
MCTS,Two,25,max_nodes: 10000,354250
MCTS,Two,25,max_nodes: 10000,462503
PH,One,26,8+1,142309
MCTS,Two,3,max_nodes: 10000,1375936
MCTS,Two,27,max_nodes: 10000,310464
PH,One,26,8+1,444467
PH,One,4,8+1,179255
PH,One,28,8+1,149243
MCTS,Two,27,max_nodes: 10000,167271
MCTS,Two,29,max_nodes: 10000,82563
PH,One,32,8+1,1170937
MCTS,Two,11,max_nodes: 10000,1053091
PH,One,12,8+1,47324
MCTS,Two,33,max_nodes: 10000,80198
PH,One,30,8+1,218878
MCTS,Two,31,max_nodes: 10000,72482
PH,One,32,8+1,97133
MCTS,Two,33,max_nodes: 10000,47166
PH,One,28,8+1,513849
PH,One,34,8+1,105161
PH,One,22,8+1,3631857
MCTS,Two,35,max_nodes: 10000,37329
MCTS,Two,29,max_nodes: 10000,154625
PH,One,30,8+1,1757718
MCTS,Two,5,max_nodes: 10000,1354291
MCTS,Two,23,max_nodes: 10000,571648
MCTS,Two,31,max_nodes: 10000,184667
MCTS,Two,13,max_nodes: 10000,1026167
PH,One,6,8+1,86425
PH,One,14,8+1,60343
PH,One,36,8+1,880471
MCTS,Two,37,max_nodes: 10000,954
PH,One,38,8+1,80052
MCTS,Two,39,max_nodes: 10000,839
PH,One,34,8+1,1475341
PH,One,40,8+1,133940
PH,One,2,8+1,105252
PH,One,30,8+1,1197378
MCTS,Two,31,max_nodes: 10000,20208
MCTS,Two,35,max_nodes: 10000,237212
MCTS,Two,15,max_nodes: 10000,909923
PH,One,16,8+1,44662
PH,One,32,8+1,489105
MCTS,Two,33,max_nodes: 10000,8443
PH,One,34,8+1,83479
MCTS,Two,35,max_nodes: 10000,3481
PH,One,36,8+1,17371
MCTS,Two,37,max_nodes: 10000,1987
PH,One,38,8+1,35
MCTS,Two,39,max_nodes: 10000,1181
PH,One,40,8+1,14
MCTS,Two,7,max_nodes: 10000,1281354
PH,One,2,8+1,90319
PH,One,8,8+1,132819
PH,One,32,8+1,1804575
MCTS,Two,33,max_nodes: 10000,82379
MCTS,Two,3,max_nodes: 10000,1365965
PH,One,4,8+1,78752
MCTS,Two,17,max_nodes: 10000,1137321
PH,One,18,8+1,22876
PH,One,34,8+1,420234
MCTS,Two,35,max_nodes: 10000,95154
PH,One,36,8+1,196315
MCTS,Two,9,max_nodes: 10000,1134962
MCTS,Two,37,max_nodes: 10000,47542
PH,One,10,8+1,95646
MCTS,Two,19,max_nodes: 10000,487445
PH,One,20,8+1,31936
PH,One,38,8+1,119387
MCTS,Two,39,max_nodes: 10000,9407
MCTS,Two,3,max_nodes: 10000,1412183
PH,One,40,8+1,68377
MCTS,Two,41,max_nodes: 10000,3250
PH,One,42,8+1,191
MCTS,Two,43,max_nodes: 10000,785
PH,One,4,8+1,143379
PH,One,2,8+1,206393
PH,One,36,8+1,2306136
MCTS,Two,37,max_nodes: 10000,4884
PH,One,38,8+1,26180
MCTS,Two,39,max_nodes: 10000,2385
PH,One,40,8+1,14304
MCTS,Two,41,max_nodes: 10000,2962
PH,One,42,8+1,5701
MCTS,Two,43,max_nodes: 10000,1989
PH,One,44,8+1,668
MCTS,Two,45,max_nodes: 10000,889
PH,One,46,8+1,650
MCTS,Two,47,max_nodes: 10000,1945
PH,One,48,8+1,3
PH,One,2,8+1,100855
MCTS,Two,5,max_nodes: 10000,1299277
PH,One,6,8+1,93912
MCTS,Two,21,max_nodes: 10000,848207
PH,One,22,8+1,148461
MCTS,Two,11,max_nodes: 10000,1095111
PH,One,12,8+1,74458
MCTS,Two,23,max_nodes: 10000,150969
PH,One,24,8+1,163243
MCTS,Two,25,max_nodes: 10000,2901
PH,One,26,8+1,67041
PH,One,2,8+1,102026
MCTS,Two,5,max_nodes: 10000,1322402
PH,One,6,8+1,167278
MCTS,Two,3,max_nodes: 10000,1415335
PH,One,4,8+1,159520
MCTS,Two,3,max_nodes: 10000,1485729
MCTS,Two,7,max_nodes: 10000,1333656
PH,One,4,8+1,228540
MCTS,Two,13,max_nodes: 10000,1159680
PH,One,14,8+1,76812
PH,One,8,8+1,334539
MCTS,Two,7,max_nodes: 10000,1388014
MCTS,Two,3,max_nodes: 10000,1585289
PH,One,8,8+1,162073
PH,One,4,8+1,204566
PH,One,24,8+1,6067748
MCTS,Two,5,max_nodes: 10000,1509518
MCTS,Two,25,max_nodes: 10000,120979
PH,One,6,8+1,232803
