name,player,turn_num,config,duration
PH,Two,15,7+1,148927
MCTS,One,20,max_nodes: 1000,88585
PH,Two,21,7+1,9412
MCTS,One,16,max_nodes: 1000,208024
MCTS,One,22,max_nodes: 1000,167744
PH,Two,23,7+1,18740
PH,Two,17,7+1,171947
MCTS,One,24,max_nodes: 1000,159510
PH,Two,25,7+1,19596
MCTS,One,26,max_nodes: 1000,147528
PH,Two,27,7+1,15305
MCTS,One,28,max_nodes: 1000,119640
PH,Two,29,7+1,7916
PH,Two,45,7+1,1117341
MCTS,One,18,max_nodes: 1000,340137
MCTS,One,46,max_nodes: 1000,10411
PH,Two,35,7+1,1697772
MCTS,One,36,max_nodes: 1000,5253
MCTS,One,30,max_nodes: 1000,139907
PH,Two,31,7+1,5806
MCTS,One,32,max_nodes: 1000,56682
PH,Two,19,7+1,201772
PH,Two,33,7+1,31781
MCTS,One,34,max_nodes: 1000,92451
PH,Two,35,7+1,41356
MCTS,One,36,max_nodes: 1000,25030
PH,Two,37,7+1,51140
MCTS,One,20,max_nodes: 1000,249000
MCTS,One,38,max_nodes: 1000,25138
PH,Two,21,7+1,460336
PH,Two,47,7+1,995431
MCTS,One,48,max_nodes: 1000,13386
MCTS,One,22,max_nodes: 1000,222210
PH,Two,37,7+1,1172275
MCTS,One,38,max_nodes: 1000,7196
PH,Two,23,7+1,316362
MCTS,One,24,max_nodes: 1000,226558
PH,Two,25,7+1,181253
PH,Two,39,7+1,1465530
MCTS,One,40,max_nodes: 1000,35560
PH,Two,41,7+1,15890
MCTS,One,42,max_nodes: 1000,6377
MCTS,One,26,max_nodes: 1000,129566
PH,Two,43,7+1,101992
MCTS,One,44,max_nodes: 1000,1973
PH,Two,45,7+1,11926
MCTS,One,2,max_nodes: 1000,148507
PH,Two,33,7+1,28413982
MCTS,One,34,max_nodes: 1000,6474
PH,Two,3,7+1,74938
PH,Two,49,7+1,1315097
MCTS,One,50,max_nodes: 1000,4769
PH,Two,51,7+1,20855
MCTS,One,4,max_nodes: 1000,151887
MCTS,One,2,max_nodes: 1000,161812
PH,Two,5,7+1,69040
PH,Two,3,7+1,31722
PH,Two,35,7+1,411882
MCTS,One,6,max_nodes: 1000,145995
MCTS,One,4,max_nodes: 1000,151569
MCTS,One,36,max_nodes: 1000,14408
PH,Two,5,7+1,30940
PH,Two,7,7+1,67725
MCTS,One,6,max_nodes: 1000,124065
PH,Two,7,7+1,35126
MCTS,One,8,max_nodes: 1000,139565
PH,Two,9,7+1,59184
MCTS,One,8,max_nodes: 1000,121689
PH,Two,9,7+1,30219
MCTS,One,10,max_nodes: 1000,122782
PH,Two,11,7+1,31146
MCTS,One,10,max_nodes: 1000,114565
PH,Two,11,7+1,14921
MCTS,One,12,max_nodes: 1000,110899
MCTS,One,12,max_nodes: 1000,107109
PH,Two,13,7+1,12936
PH,Two,13,7+1,130640
MCTS,One,14,max_nodes: 1000,96266
PH,Two,15,7+1,18399
MCTS,One,14,max_nodes: 1000,111627
MCTS,One,16,max_nodes: 1000,105845
PH,Two,17,7+1,14045
PH,Two,15,7+1,103665
MCTS,One,18,max_nodes: 1000,96349
PH,Two,19,7+1,15466
MCTS,One,16,max_nodes: 1000,108389
MCTS,One,20,max_nodes: 1000,83215
PH,Two,21,7+1,69164
PH,Two,17,7+1,143001
MCTS,One,18,max_nodes: 1000,99174
MCTS,One,22,max_nodes: 1000,136802
PH,Two,19,7+1,88290
PH,Two,37,7+1,1378953
MCTS,One,38,max_nodes: 1000,2048
PH,Two,39,7+1,2800975
MCTS,One,20,max_nodes: 1000,89638
MCTS,One,40,max_nodes: 1000,5322
PH,Two,21,7+1,26751
PH,Two,23,7+1,250486
MCTS,One,2,max_nodes: 1000,158859
MCTS,One,24,max_nodes: 1000,108054
PH,Two,3,7+1,55786
PH,Two,39,7+1,259762
MCTS,One,40,max_nodes: 1000,817
MCTS,One,22,max_nodes: 1000,219133
PH,Two,23,7+1,71715
PH,Two,35,7+1,6597280
MCTS,One,4,max_nodes: 1000,145705
MCTS,One,36,max_nodes: 1000,7169
PH,Two,5,7+1,142771
MCTS,One,24,max_nodes: 1000,186094
PH,Two,25,7+1,42008
MCTS,One,6,max_nodes: 1000,135733
PH,Two,37,7+1,338535
MCTS,One,38,max_nodes: 1000,6102
MCTS,One,26,max_nodes: 1000,182430
PH,Two,7,7+1,133369
PH,Two,39,7+1,176374
MCTS,One,40,max_nodes: 1000,2432
MCTS,One,8,max_nodes: 1000,139256
PH,Two,41,7+1,762528
MCTS,One,42,max_nodes: 1000,303
PH,Two,41,7+1,137713
MCTS,One,42,max_nodes: 1000,1769
PH,Two,9,7+1,121010
PH,Two,27,7+1,323639
MCTS,One,2,max_nodes: 1000,141769
MCTS,One,10,max_nodes: 1000,128791
MCTS,One,2,max_nodes: 1000,156592
PH,Two,3,7+1,43668
PH,Two,3,7+1,39599
PH,Two,11,7+1,74801
PH,Two,25,7+1,1077259
MCTS,One,28,max_nodes: 1000,259993
MCTS,One,4,max_nodes: 1000,148603
MCTS,One,4,max_nodes: 1000,151902
PH,Two,5,7+1,43710
PH,Two,5,7+1,33629
MCTS,One,12,max_nodes: 1000,177542
MCTS,One,26,max_nodes: 1000,170073
MCTS,One,6,max_nodes: 1000,144079
MCTS,One,6,max_nodes: 1000,148920
PH,Two,7,7+1,44025
PH,Two,7,7+1,29844
MCTS,One,8,max_nodes: 1000,127662
MCTS,One,8,max_nodes: 1000,132807
PH,Two,9,7+1,29850
PH,Two,9,7+1,28116
MCTS,One,10,max_nodes: 1000,143863
PH,Two,13,7+1,461189
MCTS,One,10,max_nodes: 1000,129268
PH,Two,11,7+1,41738
PH,Two,11,7+1,70644
MCTS,One,12,max_nodes: 1000,126731
MCTS,One,12,max_nodes: 1000,132580
PH,Two,13,7+1,25760
PH,Two,13,7+1,52843
MCTS,One,14,max_nodes: 1000,273569
MCTS,One,14,max_nodes: 1000,108296
PH,Two,27,7+1,783531
PH,Two,15,7+1,28597
MCTS,One,14,max_nodes: 1000,110318
MCTS,One,28,max_nodes: 1000,52564
PH,Two,15,7+1,57483
MCTS,One,16,max_nodes: 1000,103182
PH,Two,17,7+1,26478
MCTS,One,16,max_nodes: 1000,105326
MCTS,One,18,max_nodes: 1000,103063
PH,Two,19,7+1,6557
PH,Two,17,7+1,94124
MCTS,One,18,max_nodes: 1000,103134
MCTS,One,20,max_nodes: 1000,173025
PH,Two,19,7+1,161406
PH,Two,21,7+1,124853
PH,Two,29,7+1,667082
MCTS,One,20,max_nodes: 1000,191210
MCTS,One,22,max_nodes: 1000,239756
MCTS,One,30,max_nodes: 1000,72666
PH,Two,27,7+1,5323163
PH,Two,31,7+1,286761
MCTS,One,32,max_nodes: 1000,54496
MCTS,One,28,max_nodes: 1000,262407
PH,Two,21,7+1,564464
MCTS,One,22,max_nodes: 1000,141976
PH,Two,33,7+1,392901
MCTS,One,34,max_nodes: 1000,21676
PH,Two,23,7+1,386946
PH,Two,35,7+1,293225
PH,Two,29,7+1,2833743
MCTS,One,36,max_nodes: 1000,112152
MCTS,One,24,max_nodes: 1000,220094
MCTS,One,30,max_nodes: 1000,184414
PH,Two,23,7+1,1413531
PH,Two,25,7+1,422350
MCTS,One,24,max_nodes: 1000,316425
MCTS,One,26,max_nodes: 1000,326544
PH,Two,37,7+1,930433
MCTS,One,38,max_nodes: 1000,15581
PH,Two,15,7+1,2989228
PH,Two,39,7+1,70079
MCTS,One,40,max_nodes: 1000,28510
PH,Two,27,7+1,352798
MCTS,One,16,max_nodes: 1000,328341
MCTS,One,28,max_nodes: 1000,348405
PH,Two,41,7+1,586158
MCTS,One,42,max_nodes: 1000,14364
PH,Two,43,7+1,170995
MCTS,One,44,max_nodes: 1000,71581
PH,Two,31,7+1,2228766
MCTS,One,32,max_nodes: 1000,4195
PH,Two,45,7+1,618276
MCTS,One,46,max_nodes: 1000,8239
PH,Two,47,7+1,3850
MCTS,One,48,max_nodes: 1000,1346
PH,Two,49,7+1,7039
MCTS,One,50,max_nodes: 1000,1323
PH,Two,51,7+1,33690
MCTS,One,52,max_nodes: 1000,614
PH,Two,29,7+1,1115443
MCTS,One,30,max_nodes: 1000,113921
PH,Two,25,7+1,2301159
PH,Two,33,7+1,507226
MCTS,One,34,max_nodes: 1000,2692
MCTS,One,26,max_nodes: 1000,337026
PH,Two,31,7+1,457472
PH,Two,29,7+1,3972671
PH,Two,35,7+1,475505
MCTS,One,36,max_nodes: 1000,4997
MCTS,One,30,max_nodes: 1000,117418
PH,Two,53,7+1,951298
MCTS,One,54,max_nodes: 1000,227
MCTS,One,32,max_nodes: 1000,346184
PH,Two,33,7+1,1200409
MCTS,One,34,max_nodes: 1000,53211
PH,Two,37,7+1,1874015
MCTS,One,2,max_nodes: 1000,146865
PH,Two,3,7+1,47516
MCTS,One,4,max_nodes: 1000,140722
PH,Two,35,7+1,755157
MCTS,One,36,max_nodes: 1000,8323
PH,Two,5,7+1,77241
PH,Two,37,7+1,135736
MCTS,One,38,max_nodes: 1000,37568
MCTS,One,6,max_nodes: 1000,144467
PH,Two,7,7+1,58159
PH,Two,55,7+1,2467349
PH,Two,17,7+1,4715785
MCTS,One,8,max_nodes: 1000,136323
MCTS,One,2,max_nodes: 1000,146506
PH,Two,9,7+1,142599
PH,Two,3,7+1,29877
MCTS,One,10,max_nodes: 1000,124580
MCTS,One,4,max_nodes: 1000,133313
MCTS,One,18,max_nodes: 1000,303543
PH,Two,5,7+1,15903
PH,Two,39,7+1,637124
MCTS,One,40,max_nodes: 1000,4031
MCTS,One,6,max_nodes: 1000,138231
PH,Two,7,7+1,37387
PH,Two,41,7+1,82682
MCTS,One,42,max_nodes: 1000,3379
MCTS,One,8,max_nodes: 1000,133169
PH,Two,9,7+1,37458
PH,Two,11,7+1,391469
MCTS,One,10,max_nodes: 1000,126259
PH,Two,11,7+1,37256
MCTS,One,12,max_nodes: 1000,197910
PH,Two,27,7+1,3796311
MCTS,One,12,max_nodes: 1000,171759
PH,Two,13,7+1,23600
PH,Two,31,7+1,3768165
MCTS,One,14,max_nodes: 1000,148993
MCTS,One,28,max_nodes: 1000,204682
PH,Two,15,7+1,21266
MCTS,One,32,max_nodes: 1000,102094
MCTS,One,16,max_nodes: 1000,105385
PH,Two,17,7+1,16622
MCTS,One,18,max_nodes: 1000,90270
PH,Two,19,7+1,14565
PH,Two,43,7+1,978049
MCTS,One,44,max_nodes: 1000,7323
PH,Two,45,7+1,50206
MCTS,One,20,max_nodes: 1000,98778
PH,Two,21,7+1,13260
MCTS,One,2,max_nodes: 1000,165327
PH,Two,3,7+1,32050
MCTS,One,22,max_nodes: 1000,266568
PH,Two,23,7+1,13203
MCTS,One,4,max_nodes: 1000,148457
PH,Two,5,7+1,40217
MCTS,One,6,max_nodes: 1000,142369
PH,Two,7,7+1,43811
MCTS,One,24,max_nodes: 1000,277197
PH,Two,25,7+1,52417
MCTS,One,8,max_nodes: 1000,134133
PH,Two,9,7+1,133315
MCTS,One,26,max_nodes: 1000,230418
PH,Two,27,7+1,74806
MCTS,One,10,max_nodes: 1000,111815
PH,Two,11,7+1,76149
PH,Two,13,7+1,1716430
MCTS,One,12,max_nodes: 1000,125726
MCTS,One,28,max_nodes: 1000,240980
MCTS,One,14,max_nodes: 1000,177748
PH,Two,29,7+1,73244
PH,Two,13,7+1,114296
MCTS,One,30,max_nodes: 1000,109271
MCTS,One,14,max_nodes: 1000,117534
PH,Two,31,7+1,57426
MCTS,One,32,max_nodes: 1000,15748
PH,Two,15,7+1,86512
MCTS,One,16,max_nodes: 1000,99001
PH,Two,17,7+1,318682
PH,Two,33,7+1,494670
MCTS,One,34,max_nodes: 1000,10754
MCTS,One,18,max_nodes: 1000,159498
PH,Two,15,7+1,829701
MCTS,One,16,max_nodes: 1000,159933
PH,Two,19,7+1,1051840
MCTS,One,20,max_nodes: 1000,124602
PH,Two,35,7+1,1307960
MCTS,One,36,max_nodes: 1000,5519
PH,Two,17,7+1,1096655
MCTS,One,18,max_nodes: 1000,161884
PH,Two,37,7+1,209435
MCTS,One,38,max_nodes: 1000,6779
PH,Two,21,7+1,498505
MCTS,One,22,max_nodes: 1000,206911
PH,Two,39,7+1,578668
MCTS,One,40,max_nodes: 1000,4453
PH,Two,41,7+1,117737
MCTS,One,42,max_nodes: 1000,13685
PH,Two,19,7+1,5523912
MCTS,One,20,max_nodes: 1000,300271
PH,Two,43,7+1,520366
MCTS,One,44,max_nodes: 1000,388
MCTS,One,2,max_nodes: 1000,158401
PH,Two,23,7+1,963045
PH,Two,3,7+1,61019
MCTS,One,24,max_nodes: 1000,131356
MCTS,One,4,max_nodes: 1000,149824
PH,Two,5,7+1,56478
MCTS,One,6,max_nodes: 1000,138223
PH,Two,7,7+1,36373
MCTS,One,8,max_nodes: 1000,122316
PH,Two,9,7+1,44727
PH,Two,25,7+1,570151
MCTS,One,10,max_nodes: 1000,136940
PH,Two,11,7+1,33593
MCTS,One,12,max_nodes: 1000,125223
MCTS,One,26,max_nodes: 1000,206202
PH,Two,33,7+1,6153075
MCTS,One,34,max_nodes: 1000,29036
PH,Two,13,7+1,111197
MCTS,One,14,max_nodes: 1000,113952
PH,Two,15,7+1,21902
MCTS,One,16,max_nodes: 1000,106205
PH,Two,17,7+1,20256
PH,Two,19,7+1,2792720
MCTS,One,18,max_nodes: 1000,102292
PH,Two,19,7+1,34942
MCTS,One,20,max_nodes: 1000,100542
PH,Two,21,7+1,66262
MCTS,One,20,max_nodes: 1000,228206
MCTS,One,22,max_nodes: 1000,86600
PH,Two,23,7+1,44776
MCTS,One,24,max_nodes: 1000,79211
PH,Two,25,7+1,41087
MCTS,One,26,max_nodes: 1000,76251
PH,Two,27,7+1,100749
MCTS,One,28,max_nodes: 1000,118487
PH,Two,29,7+1,365203
MCTS,One,30,max_nodes: 1000,160220
PH,Two,31,7+1,651800
PH,Two,27,7+1,2397080
MCTS,One,32,max_nodes: 1000,48300
MCTS,One,28,max_nodes: 1000,227215
PH,Two,33,7+1,263799
MCTS,One,34,max_nodes: 1000,23926
PH,Two,21,7+1,2925993
PH,Two,35,7+1,890849
MCTS,One,36,max_nodes: 1000,8264
PH,Two,29,7+1,1017853
MCTS,One,30,max_nodes: 1000,95273
MCTS,One,22,max_nodes: 1000,365786
PH,Two,37,7+1,591220
PH,Two,21,7+1,5447625
MCTS,One,38,max_nodes: 1000,2704
PH,Two,39,7+1,239414
MCTS,One,40,max_nodes: 1000,4790
MCTS,One,22,max_nodes: 1000,284547
PH,Two,41,7+1,184599
MCTS,One,42,max_nodes: 1000,4483
PH,Two,43,7+1,241428
MCTS,One,44,max_nodes: 1000,4414
MCTS,One,2,max_nodes: 1000,156472
PH,Two,3,7+1,47072
MCTS,One,4,max_nodes: 1000,154367
PH,Two,5,7+1,26961
MCTS,One,6,max_nodes: 1000,141879
PH,Two,7,7+1,36131
MCTS,One,8,max_nodes: 1000,125301
PH,Two,9,7+1,13542
MCTS,One,10,max_nodes: 1000,122936
PH,Two,11,7+1,44356
MCTS,One,12,max_nodes: 1000,114791
PH,Two,13,7+1,28031
MCTS,One,14,max_nodes: 1000,100706
PH,Two,15,7+1,30737
MCTS,One,16,max_nodes: 1000,102066
PH,Two,17,7+1,33231
MCTS,One,18,max_nodes: 1000,97222
PH,Two,31,7+1,2560589
MCTS,One,32,max_nodes: 1000,2380
PH,Two,19,7+1,48475
MCTS,One,20,max_nodes: 1000,87793
PH,Two,21,7+1,51025
MCTS,One,22,max_nodes: 1000,82969
PH,Two,23,7+1,47216
MCTS,One,24,max_nodes: 1000,75670
PH,Two,25,7+1,32953
MCTS,One,26,max_nodes: 1000,73556
PH,Two,27,7+1,69811
MCTS,One,28,max_nodes: 1000,106504
PH,Two,29,7+1,464776
PH,Two,33,7+1,1215897
MCTS,One,30,max_nodes: 1000,143483
MCTS,One,2,max_nodes: 1000,162861
PH,Two,3,7+1,54080
MCTS,One,4,max_nodes: 1000,144966
PH,Two,5,7+1,67690
MCTS,One,6,max_nodes: 1000,146094
PH,Two,7,7+1,117301
MCTS,One,8,max_nodes: 1000,117818
PH,Two,9,7+1,106959
PH,Two,23,7+1,4045496
MCTS,One,10,max_nodes: 1000,128439
MCTS,One,24,max_nodes: 1000,29846
PH,Two,11,7+1,130785
MCTS,One,12,max_nodes: 1000,123372
PH,Two,13,7+1,81090
MCTS,One,14,max_nodes: 1000,116930
PH,Two,31,7+1,1466792
PH,Two,15,7+1,113458
MCTS,One,32,max_nodes: 1000,143069
MCTS,One,16,max_nodes: 1000,109641
PH,Two,17,7+1,100067
MCTS,One,18,max_nodes: 1000,82291
PH,Two,19,7+1,68960
MCTS,One,20,max_nodes: 1000,164237
PH,Two,21,7+1,87821
PH,Two,25,7+1,1279955
MCTS,One,22,max_nodes: 1000,164874
PH,Two,33,7+1,760962
PH,Two,23,7+1,83716
MCTS,One,34,max_nodes: 1000,67804
MCTS,One,26,max_nodes: 1000,251396
MCTS,One,24,max_nodes: 1000,180533
PH,Two,35,7+1,1034977
PH,Two,25,7+1,1034353
MCTS,One,36,max_nodes: 1000,165214
MCTS,One,26,max_nodes: 1000,192704
PH,Two,27,7+1,1626986
MCTS,One,28,max_nodes: 1000,865
PH,Two,29,7+1,485861
MCTS,One,30,max_nodes: 1000,1099
PH,Two,31,7+1,456796
MCTS,One,2,max_nodes: 1000,155587
PH,Two,3,7+1,30414
MCTS,One,4,max_nodes: 1000,145615
PH,Two,5,7+1,18307
MCTS,One,6,max_nodes: 1000,134133
PH,Two,7,7+1,17596
PH,Two,27,7+1,1861724
MCTS,One,8,max_nodes: 1000,130522
PH,Two,9,7+1,13478
MCTS,One,28,max_nodes: 1000,80822
MCTS,One,10,max_nodes: 1000,123018
PH,Two,11,7+1,14325
MCTS,One,12,max_nodes: 1000,115763
PH,Two,13,7+1,6891
MCTS,One,14,max_nodes: 1000,96497
PH,Two,15,7+1,56858
PH,Two,29,7+1,19993778
MCTS,One,16,max_nodes: 1000,103758
PH,Two,17,7+1,52893
MCTS,One,30,max_nodes: 1000,82595
MCTS,One,18,max_nodes: 1000,104725
PH,Two,19,7+1,69793
MCTS,One,20,max_nodes: 1000,90586
PH,Two,21,7+1,71121
MCTS,One,22,max_nodes: 1000,103041
PH,Two,23,7+1,136433
MCTS,One,24,max_nodes: 1000,151666
PH,Two,25,7+1,76880
PH,Two,37,7+1,3550905
MCTS,One,26,max_nodes: 1000,136659
PH,Two,27,7+1,73800
MCTS,One,38,max_nodes: 1000,193607
MCTS,One,28,max_nodes: 1000,104506
PH,Two,29,7+1,39619
MCTS,One,30,max_nodes: 1000,104793
PH,Two,31,7+1,30409
MCTS,One,32,max_nodes: 1000,85193
PH,Two,33,7+1,39867
MCTS,One,34,max_nodes: 1000,69057
PH,Two,31,7+1,1529081
PH,Two,35,7+1,87619
MCTS,One,32,max_nodes: 1000,74776
MCTS,One,36,max_nodes: 1000,130038
PH,Two,39,7+1,776345
PH,Two,37,7+1,136047
MCTS,One,40,max_nodes: 1000,134247
MCTS,One,38,max_nodes: 1000,173294
PH,Two,39,7+1,102801
PH,Two,33,7+1,577436
MCTS,One,40,max_nodes: 1000,114767
MCTS,One,34,max_nodes: 1000,188442
PH,Two,41,7+1,800655
MCTS,One,42,max_nodes: 1000,95490
PH,Two,41,7+1,627702
MCTS,One,42,max_nodes: 1000,3099
PH,Two,43,7+1,196871
MCTS,One,44,max_nodes: 1000,3824
PH,Two,35,7+1,786225
MCTS,One,36,max_nodes: 1000,167159
PH,Two,37,7+1,466494
PH,Two,29,7+1,4474770
MCTS,One,30,max_nodes: 1000,17167
MCTS,One,38,max_nodes: 1000,136604
PH,Two,45,7+1,968343
MCTS,One,2,max_nodes: 1000,162596
PH,Two,3,7+1,33611
PH,Two,39,7+1,414839
MCTS,One,4,max_nodes: 1000,146729
PH,Two,5,7+1,29177
MCTS,One,40,max_nodes: 1000,129195
MCTS,One,6,max_nodes: 1000,142957
PH,Two,43,7+1,1717544
PH,Two,7,7+1,40457
MCTS,One,44,max_nodes: 1000,49131
MCTS,One,8,max_nodes: 1000,136489
PH,Two,9,7+1,34397
MCTS,One,10,max_nodes: 1000,128664
PH,Two,11,7+1,28936
PH,Two,35,7+1,18941383
MCTS,One,12,max_nodes: 1000,180199
MCTS,One,36,max_nodes: 1000,5748
PH,Two,13,7+1,125143
MCTS,One,14,max_nodes: 1000,166743
PH,Two,15,7+1,34201
MCTS,One,16,max_nodes: 1000,155476
PH,Two,17,7+1,30680
PH,Two,45,7+1,1152128
MCTS,One,46,max_nodes: 1000,3251
PH,Two,47,7+1,77511
MCTS,One,18,max_nodes: 1000,239893
MCTS,One,48,max_nodes: 1000,3136
MCTS,One,2,max_nodes: 1000,152327
PH,Two,19,7+1,169323
PH,Two,37,7+1,940991
PH,Two,3,7+1,39731
MCTS,One,38,max_nodes: 1000,5696
MCTS,One,4,max_nodes: 1000,148876
MCTS,One,2,max_nodes: 1000,156529
PH,Two,5,7+1,45275
PH,Two,3,7+1,43711
MCTS,One,20,max_nodes: 1000,236395
PH,Two,21,7+1,32199
MCTS,One,6,max_nodes: 1000,138197
MCTS,One,4,max_nodes: 1000,143403
PH,Two,7,7+1,24370
PH,Two,5,7+1,29824
MCTS,One,22,max_nodes: 1000,198113
PH,Two,31,7+1,2575209
MCTS,One,32,max_nodes: 1000,12920
MCTS,One,8,max_nodes: 1000,124903
PH,Two,9,7+1,28543
MCTS,One,6,max_nodes: 1000,139458
PH,Two,7,7+1,29986
PH,Two,23,7+1,141373
MCTS,One,10,max_nodes: 1000,125993
PH,Two,11,7+1,30294
MCTS,One,8,max_nodes: 1000,127402
PH,Two,9,7+1,19334
MCTS,One,24,max_nodes: 1000,183902
MCTS,One,12,max_nodes: 1000,112475
PH,Two,25,7+1,25999
PH,Two,13,7+1,26618
MCTS,One,14,max_nodes: 1000,112411
PH,Two,15,7+1,19593
MCTS,One,26,max_nodes: 1000,156700
MCTS,One,10,max_nodes: 1000,305199
MCTS,One,16,max_nodes: 1000,101497
PH,Two,17,7+1,11164
PH,Two,27,7+1,117450
PH,Two,11,7+1,140623
MCTS,One,18,max_nodes: 1000,85607
PH,Two,19,7+1,8307
MCTS,One,28,max_nodes: 1000,151261
MCTS,One,20,max_nodes: 1000,93677
PH,Two,21,7+1,15691
PH,Two,29,7+1,41923
MCTS,One,22,max_nodes: 1000,89602
PH,Two,23,7+1,22053
MCTS,One,12,max_nodes: 1000,267270
MCTS,One,30,max_nodes: 1000,173276
MCTS,One,24,max_nodes: 1000,83209
PH,Two,25,7+1,64904
PH,Two,13,7+1,115286
PH,Two,31,7+1,110444
MCTS,One,26,max_nodes: 1000,145089
MCTS,One,14,max_nodes: 1000,198974
MCTS,One,32,max_nodes: 1000,200528
PH,Two,27,7+1,88070
PH,Two,33,7+1,1337802
PH,Two,15,7+1,109842
MCTS,One,34,max_nodes: 1000,94574
MCTS,One,28,max_nodes: 1000,209382
PH,Two,33,7+1,237599
MCTS,One,16,max_nodes: 1000,187388
MCTS,One,34,max_nodes: 1000,59967
PH,Two,17,7+1,39244
PH,Two,29,7+1,121178
MCTS,One,18,max_nodes: 1000,161214
PH,Two,35,7+1,203625
MCTS,One,30,max_nodes: 1000,239570
PH,Two,19,7+1,118901
PH,Two,31,7+1,50550
PH,Two,41,7+1,3965950
MCTS,One,36,max_nodes: 1000,182974
MCTS,One,20,max_nodes: 1000,137388
MCTS,One,42,max_nodes: 1000,100426
PH,Two,37,7+1,108087
MCTS,One,38,max_nodes: 1000,15641
MCTS,One,32,max_nodes: 1000,219353
PH,Two,21,7+1,129570
PH,Two,39,7+1,60604
MCTS,One,40,max_nodes: 1000,11043
PH,Two,33,7+1,84550
MCTS,One,22,max_nodes: 1000,113352
PH,Two,23,7+1,34053
MCTS,One,34,max_nodes: 1000,162102
MCTS,One,24,max_nodes: 1000,100089
PH,Two,25,7+1,26110
MCTS,One,26,max_nodes: 1000,116419
PH,Two,27,7+1,20110
PH,Two,41,7+1,506930
MCTS,One,42,max_nodes: 1000,2427
MCTS,One,28,max_nodes: 1000,139337
PH,Two,29,7+1,68351
PH,Two,43,7+1,134064
MCTS,One,44,max_nodes: 1000,1422
MCTS,One,30,max_nodes: 1000,147678
PH,Two,45,7+1,120622
MCTS,One,46,max_nodes: 1000,1148
PH,Two,31,7+1,32673
PH,Two,47,7+1,50295
MCTS,One,48,max_nodes: 1000,5382
PH,Two,49,7+1,11796
MCTS,One,50,max_nodes: 1000,483
MCTS,One,32,max_nodes: 1000,76846
PH,Two,51,7+1,45165
PH,Two,33,7+1,41262
MCTS,One,34,max_nodes: 1000,30045
PH,Two,35,7+1,48467
PH,Two,35,7+1,777659
MCTS,One,36,max_nodes: 1000,37250
MCTS,One,2,max_nodes: 1000,149698
PH,Two,3,7+1,35468
PH,Two,37,7+1,121227
MCTS,One,36,max_nodes: 1000,159002
MCTS,One,38,max_nodes: 1000,32370
MCTS,One,4,max_nodes: 1000,151226
PH,Two,5,7+1,56956
MCTS,One,6,max_nodes: 1000,138835
PH,Two,7,7+1,79986
MCTS,One,8,max_nodes: 1000,131119
PH,Two,9,7+1,89377
MCTS,One,10,max_nodes: 1000,117774
PH,Two,11,7+1,77373
PH,Two,37,7+1,851350
MCTS,One,12,max_nodes: 1000,103969
MCTS,One,38,max_nodes: 1000,24903
PH,Two,13,7+1,53169
MCTS,One,14,max_nodes: 1000,103924
PH,Two,15,7+1,31843
MCTS,One,16,max_nodes: 1000,118671
PH,Two,17,7+1,26403
MCTS,One,18,max_nodes: 1000,113195
PH,Two,19,7+1,21808
MCTS,One,20,max_nodes: 1000,134885
PH,Two,21,7+1,13698
MCTS,One,22,max_nodes: 1000,141376
PH,Two,23,7+1,29291
PH,Two,35,7+1,3625563
MCTS,One,36,max_nodes: 1000,4824
MCTS,One,24,max_nodes: 1000,132883
PH,Two,25,7+1,35537
MCTS,One,26,max_nodes: 1000,164821
PH,Two,27,7+1,97261
MCTS,One,28,max_nodes: 1000,191591
PH,Two,29,7+1,50338
PH,Two,39,7+1,2420714
MCTS,One,40,max_nodes: 1000,3617
MCTS,One,30,max_nodes: 1000,119040
PH,Two,31,7+1,82241
MCTS,One,32,max_nodes: 1000,38426
PH,Two,41,7+1,272658
MCTS,One,42,max_nodes: 1000,4431
PH,Two,33,7+1,282005
MCTS,One,34,max_nodes: 1000,85494
PH,Two,43,7+1,220501
MCTS,One,44,max_nodes: 1000,3783
PH,Two,35,7+1,262575
MCTS,One,36,max_nodes: 1000,46125
PH,Two,37,7+1,723256
MCTS,One,38,max_nodes: 1000,13971
PH,Two,39,7+1,479851
MCTS,One,40,max_nodes: 1000,1755
PH,Two,41,7+1,8690
MCTS,One,42,max_nodes: 1000,616
PH,Two,43,7+1,16756
MCTS,One,44,max_nodes: 1000,1260
PH,Two,45,7+1,16175
MCTS,One,46,max_nodes: 1000,1916
PH,Two,47,7+1,165
MCTS,One,48,max_nodes: 1000,55
PH,Two,23,7+1,24406886
MCTS,One,2,max_nodes: 1000,159292
PH,Two,3,7+1,45927
PH,Two,45,7+1,1876948
MCTS,One,46,max_nodes: 1000,4478
MCTS,One,4,max_nodes: 1000,138730
PH,Two,5,7+1,44962
MCTS,One,24,max_nodes: 1000,397515
MCTS,One,6,max_nodes: 1000,144272
PH,Two,7,7+1,37013
MCTS,One,8,max_nodes: 1000,127803
PH,Two,9,7+1,23324
MCTS,One,10,max_nodes: 1000,113042
PH,Two,11,7+1,24862
MCTS,One,12,max_nodes: 1000,120285
PH,Two,13,7+1,18304
MCTS,One,14,max_nodes: 1000,108201
PH,Two,15,7+1,13484
MCTS,One,16,max_nodes: 1000,97398
PH,Two,17,7+1,17250
MCTS,One,18,max_nodes: 1000,84845
PH,Two,19,7+1,25460
MCTS,One,20,max_nodes: 1000,88769
