name,player,turn_num,config,duration
MCTS,One,24,max_nodes: 1000,13397
MCTS,One,2,max_nodes: 1000,162295
MCTS,One,24,max_nodes: 1000,128082
MH,Two,3,2+1,66901
MH,Two,27,2+1,284471
MCTS,One,20,max_nodes: 1000,218299
MCTS,One,28,max_nodes: 1000,71076
MCTS,One,4,max_nodes: 1000,144468
MH,Two,5,2+1,50610
MH,Two,39,2+1,1139894
MCTS,One,40,max_nodes: 1000,5669
MCTS,One,6,max_nodes: 1000,150247
MH,Two,29,2+1,236131
MH,Two,7,2+1,27673
MCTS,One,30,max_nodes: 1000,135289
MCTS,One,8,max_nodes: 1000,129795
MH,Two,9,2+1,46723
MH,Two,41,2+1,344265
MCTS,One,42,max_nodes: 1000,1051
MH,Two,25,2+1,665803
MCTS,One,26,max_nodes: 1000,24441
MCTS,One,10,max_nodes: 1000,120203
MH,Two,25,2+1,747987
MCTS,One,26,max_nodes: 1000,234
MH,Two,11,2+1,21562
MH,Two,21,2+1,621093
MH,Two,43,2+1,196425
MCTS,One,44,max_nodes: 1000,67
MCTS,One,22,max_nodes: 1000,84062
MCTS,One,12,max_nodes: 1000,112198
MH,Two,13,2+1,43653
MCTS,One,2,max_nodes: 1000,157091
MCTS,One,14,max_nodes: 1000,103080
MH,Two,3,2+1,59416
MH,Two,15,2+1,131749
MCTS,One,4,max_nodes: 1000,151905
MCTS,One,16,max_nodes: 1000,57063
MH,Two,27,2+1,504771
MH,Two,5,2+1,62972
MCTS,One,28,max_nodes: 1000,9000
MH,Two,17,2+1,158701
MCTS,One,6,max_nodes: 1000,137934
MCTS,One,18,max_nodes: 1000,53917
MH,Two,7,2+1,37478
MCTS,One,8,max_nodes: 1000,144659
MH,Two,9,2+1,56019
MH,Two,29,2+1,425211
MCTS,One,30,max_nodes: 1000,4221
MCTS,One,10,max_nodes: 1000,127165
MH,Two,23,2+1,933249
MH,Two,11,2+1,20500
MCTS,One,24,max_nodes: 1000,23985
MCTS,One,12,max_nodes: 1000,125569
MH,Two,13,2+1,45906
MCTS,One,14,max_nodes: 1000,124712
MH,Two,27,2+1,1393631
MCTS,One,28,max_nodes: 1000,201
MH,Two,15,2+1,47951
MH,Two,31,2+1,496400
MCTS,One,32,max_nodes: 1000,119
MH,Two,29,2+1,85870
MCTS,One,30,max_nodes: 1000,5448
MCTS,One,16,max_nodes: 1000,115434
MH,Two,17,2+1,33137
MCTS,One,18,max_nodes: 1000,108792
MH,Two,19,2+1,19128
MH,Two,25,2+1,623784
MCTS,One,26,max_nodes: 1000,5249
MCTS,One,2,max_nodes: 1000,248907
MCTS,One,20,max_nodes: 1000,104908
MH,Two,21,2+1,14441
MH,Two,3,2+1,53099
MCTS,One,22,max_nodes: 1000,130527
MH,Two,23,2+1,15895
MCTS,One,4,max_nodes: 1000,173970
MCTS,One,24,max_nodes: 1000,72549
MH,Two,5,2+1,52046
MH,Two,31,2+1,680787
MCTS,One,32,max_nodes: 1000,5252
MCTS,One,6,max_nodes: 1000,144526
MH,Two,7,2+1,38640
MH,Two,33,2+1,82478
MCTS,One,34,max_nodes: 1000,2755
MH,Two,31,2+1,2438101
MH,Two,27,2+1,584114
MH,Two,35,2+1,36435
MCTS,One,36,max_nodes: 1000,60
MCTS,One,28,max_nodes: 1000,14220
MCTS,One,32,max_nodes: 1000,62724
MCTS,One,8,max_nodes: 1000,140587
MH,Two,9,2+1,37698
MCTS,One,2,max_nodes: 1000,159283
MH,Two,3,2+1,41896
MCTS,One,10,max_nodes: 1000,131179
MH,Two,25,2+1,543540
MH,Two,19,2+1,1873543
MCTS,One,20,max_nodes: 1000,564
MCTS,One,26,max_nodes: 1000,8781
MH,Two,11,2+1,40497
MH,Two,33,2+1,299835
MCTS,One,4,max_nodes: 1000,157196
MCTS,One,34,max_nodes: 1000,38030
MH,Two,5,2+1,37843
MCTS,One,12,max_nodes: 1000,119758
MCTS,One,2,max_nodes: 1000,158660
MH,Two,13,2+1,48817
MH,Two,35,2+1,97067
MCTS,One,36,max_nodes: 1000,5627
MH,Two,3,2+1,78034
MCTS,One,6,max_nodes: 1000,148176
MCTS,One,14,max_nodes: 1000,130861
MH,Two,7,2+1,37626
MH,Two,15,2+1,41722
MCTS,One,4,max_nodes: 1000,157761
MH,Two,5,2+1,67384
MCTS,One,16,max_nodes: 1000,122447
MH,Two,17,2+1,21027
MCTS,One,8,max_nodes: 1000,201002
MH,Two,37,2+1,338565
MCTS,One,38,max_nodes: 1000,412
MH,Two,9,2+1,74045
MH,Two,27,2+1,607832
MCTS,One,6,max_nodes: 1000,146027
MCTS,One,28,max_nodes: 1000,15175
MCTS,One,18,max_nodes: 1000,187334
MH,Two,7,2+1,77477
MCTS,One,2,max_nodes: 1000,184710
MH,Two,3,2+1,44734
MCTS,One,8,max_nodes: 1000,147326
MCTS,One,10,max_nodes: 1000,282778
MH,Two,9,2+1,80968
MH,Two,11,2+1,86719
MCTS,One,4,max_nodes: 1000,191933
MH,Two,5,2+1,44756
MCTS,One,10,max_nodes: 1000,191428
MH,Two,29,2+1,545197
MCTS,One,30,max_nodes: 1000,16505
MH,Two,11,2+1,32186
MCTS,One,12,max_nodes: 1000,267093
MCTS,One,6,max_nodes: 1000,202258
MH,Two,7,2+1,45295
MH,Two,19,2+1,629930
MCTS,One,12,max_nodes: 1000,191896
MH,Two,13,2+1,35131
MCTS,One,20,max_nodes: 1000,205414
MH,Two,13,2+1,305546
MH,Two,31,2+1,355639
MCTS,One,32,max_nodes: 1000,6245
MCTS,One,14,max_nodes: 1000,151663
MCTS,One,8,max_nodes: 1000,400310
MH,Two,15,2+1,46564
MCTS,One,14,max_nodes: 1000,319388
MCTS,One,16,max_nodes: 1000,168376
MH,Two,17,2+1,15882
MH,Two,33,2+1,449588
MCTS,One,34,max_nodes: 1000,9566
MH,Two,15,2+1,210535
MCTS,One,16,max_nodes: 1000,4647
MH,Two,21,2+1,567450
MCTS,One,18,max_nodes: 1000,178915
MH,Two,17,2+1,132653
MCTS,One,18,max_nodes: 1000,235
MH,Two,19,2+1,140486
MCTS,One,22,max_nodes: 1000,159697
MCTS,One,2,max_nodes: 1000,164693
MH,Two,35,2+1,388601
MCTS,One,36,max_nodes: 1000,6496
MCTS,One,20,max_nodes: 1000,164438
MH,Two,3,2+1,97162
MH,Two,9,2+1,855648
MCTS,One,4,max_nodes: 1000,161734
MH,Two,23,2+1,437564
MH,Two,37,2+1,297985
MCTS,One,38,max_nodes: 1000,1391
MH,Two,5,2+1,74688
MCTS,One,24,max_nodes: 1000,86897
MCTS,One,10,max_nodes: 1000,227186
MH,Two,39,2+1,123599
MCTS,One,40,max_nodes: 1000,124
MCTS,One,6,max_nodes: 1000,145984
MH,Two,7,2+1,52744
MH,Two,41,2+1,105879
MCTS,One,42,max_nodes: 1000,307
MCTS,One,8,max_nodes: 1000,130012
MCTS,One,2,max_nodes: 1000,158708
MH,Two,9,2+1,44089
MH,Two,3,2+1,67422
MH,Two,25,2+1,440900
MCTS,One,26,max_nodes: 1000,21805
MCTS,One,10,max_nodes: 1000,179113
MCTS,One,4,max_nodes: 1000,159891
MH,Two,11,2+1,68736
MH,Two,5,2+1,57618
MCTS,One,6,max_nodes: 1000,154509
MH,Two,7,2+1,48985
MH,Two,11,2+1,810388
MCTS,One,12,max_nodes: 1000,293572
MH,Two,13,2+1,36763
MCTS,One,8,max_nodes: 1000,133145
MH,Two,9,2+1,31195
MH,Two,21,2+1,1384491
MCTS,One,12,max_nodes: 1000,188094
MCTS,One,22,max_nodes: 1000,96089
MH,Two,27,2+1,648564
MCTS,One,28,max_nodes: 1000,117
MCTS,One,14,max_nodes: 1000,269549
MH,Two,15,2+1,24141
MCTS,One,10,max_nodes: 1000,234787
MH,Two,11,2+1,58780
MCTS,One,2,max_nodes: 1000,159512
MH,Two,3,2+1,81412
MCTS,One,16,max_nodes: 1000,259931
MH,Two,17,2+1,21429
MCTS,One,4,max_nodes: 1000,150261
MH,Two,13,2+1,496774
MCTS,One,12,max_nodes: 1000,268282
MH,Two,23,2+1,456179
MH,Two,5,2+1,59036
MCTS,One,24,max_nodes: 1000,18928
MCTS,One,18,max_nodes: 1000,226065
MCTS,One,14,max_nodes: 1000,175643
MCTS,One,6,max_nodes: 1000,156369
MH,Two,19,2+1,34496
MH,Two,7,2+1,58995
MH,Two,13,2+1,242031
MH,Two,23,2+1,8646040
MCTS,One,24,max_nodes: 1000,23284
MCTS,One,8,max_nodes: 1000,142796
MCTS,One,20,max_nodes: 1000,221141
MH,Two,9,2+1,53394
MH,Two,21,2+1,29514
MCTS,One,14,max_nodes: 1000,254578
MH,Two,15,2+1,30881
MCTS,One,10,max_nodes: 1000,169090
MCTS,One,22,max_nodes: 1000,199130
MH,Two,11,2+1,42434
MH,Two,23,2+1,19926
MCTS,One,16,max_nodes: 1000,229782
MH,Two,25,2+1,725932
MH,Two,15,2+1,634020
MCTS,One,26,max_nodes: 1000,26711
MCTS,One,12,max_nodes: 1000,148173
MH,Two,13,2+1,31657
MCTS,One,24,max_nodes: 1000,238135
MCTS,One,16,max_nodes: 1000,190243
MCTS,One,14,max_nodes: 1000,203007
MH,Two,29,2+1,5689046
MH,Two,25,2+1,712924
MCTS,One,26,max_nodes: 1000,6131
MCTS,One,30,max_nodes: 1000,19423
MH,Two,17,2+1,409851
MH,Two,15,2+1,139581
MH,Two,25,2+1,323153
MCTS,One,26,max_nodes: 1000,131432
MCTS,One,18,max_nodes: 1000,208484
MH,Two,27,2+1,34113
MH,Two,19,2+1,31221
MCTS,One,16,max_nodes: 1000,237756
MH,Two,17,2+1,34095
MH,Two,31,2+1,478657
MCTS,One,32,max_nodes: 1000,20784
MCTS,One,28,max_nodes: 1000,206976
MCTS,One,20,max_nodes: 1000,192255
MH,Two,29,2+1,42276
MCTS,One,18,max_nodes: 1000,208152
MH,Two,21,2+1,79764
MCTS,One,30,max_nodes: 1000,48672
MH,Two,19,2+1,38160
MH,Two,31,2+1,41674
MH,Two,17,2+1,774441
MCTS,One,22,max_nodes: 1000,93446
MH,Two,23,2+1,28054
MCTS,One,32,max_nodes: 1000,79620
MH,Two,33,2+1,30853
MCTS,One,20,max_nodes: 1000,202062
MH,Two,27,2+1,855089
MH,Two,21,2+1,38401
MCTS,One,34,max_nodes: 1000,95557
MCTS,One,28,max_nodes: 1000,11147
MCTS,One,24,max_nodes: 1000,141623
MCTS,One,18,max_nodes: 1000,192820
MH,Two,25,2+1,18683
MH,Two,35,2+1,43588
MCTS,One,26,max_nodes: 1000,26426
MH,Two,27,2+1,22996
MCTS,One,28,max_nodes: 1000,14824
MH,Two,33,2+1,467971
MCTS,One,34,max_nodes: 1000,4240
MCTS,One,36,max_nodes: 1000,96289
MH,Two,37,2+1,4957
MCTS,One,38,max_nodes: 1000,18261
MH,Two,39,2+1,20164
MCTS,One,40,max_nodes: 1000,5081
MH,Two,41,2+1,2207
MCTS,One,42,max_nodes: 1000,3629
MCTS,One,22,max_nodes: 1000,215330
MH,Two,23,2+1,22594
MH,Two,43,2+1,238792
MCTS,One,44,max_nodes: 1000,69
MCTS,One,24,max_nodes: 1000,213470
MH,Two,25,2+1,12764
MH,Two,29,2+1,376484
MCTS,One,30,max_nodes: 1000,8179
MH,Two,31,2+1,64792
MH,Two,19,2+1,537279
MCTS,One,32,max_nodes: 1000,5484
MH,Two,33,2+1,1706
MCTS,One,34,max_nodes: 1000,125
MCTS,One,2,max_nodes: 1000,171376
MH,Two,3,2+1,58898
MCTS,One,26,max_nodes: 1000,273185
MCTS,One,20,max_nodes: 1000,188070
MH,Two,27,2+1,14599
MCTS,One,2,max_nodes: 1000,195980
MH,Two,3,2+1,49789
MCTS,One,4,max_nodes: 1000,183531
MCTS,One,28,max_nodes: 1000,137500
MH,Two,5,2+1,45585
MH,Two,29,2+1,23132
MH,Two,29,2+1,913093
MCTS,One,30,max_nodes: 1000,1389
MCTS,One,4,max_nodes: 1000,153291
MCTS,One,30,max_nodes: 1000,65702
MH,Two,5,2+1,69413
MCTS,One,6,max_nodes: 1000,153259
MH,Two,7,2+1,51417
MCTS,One,6,max_nodes: 1000,142426
MH,Two,7,2+1,52271
MCTS,One,8,max_nodes: 1000,143363
MH,Two,21,2+1,533166
MH,Two,9,2+1,43315
MCTS,One,22,max_nodes: 1000,81175
MCTS,One,8,max_nodes: 1000,146172
MH,Two,9,2+1,31697
MCTS,One,10,max_nodes: 1000,171809
MH,Two,11,2+1,39843
MCTS,One,10,max_nodes: 1000,161817
MH,Two,11,2+1,42179
MCTS,One,12,max_nodes: 1000,131174
MH,Two,13,2+1,24878
MH,Two,31,2+1,804392
MCTS,One,32,max_nodes: 1000,14962
MCTS,One,14,max_nodes: 1000,109591
MCTS,One,12,max_nodes: 1000,188776
MH,Two,15,2+1,24099
MH,Two,13,2+1,34609
MCTS,One,16,max_nodes: 1000,103918
MH,Two,23,2+1,643178
MCTS,One,24,max_nodes: 1000,20664
MCTS,One,14,max_nodes: 1000,192025
MH,Two,15,2+1,30031
MH,Two,17,2+1,143689
MH,Two,31,2+1,1119873
MH,Two,27,2+1,3245423
MCTS,One,28,max_nodes: 1000,511
MCTS,One,32,max_nodes: 1000,7162
MCTS,One,18,max_nodes: 1000,113535
MCTS,One,16,max_nodes: 1000,198956
MH,Two,19,2+1,135020
MH,Two,33,2+1,593083
MCTS,One,34,max_nodes: 1000,7200
MH,Two,29,2+1,262774
MCTS,One,30,max_nodes: 1000,127
MH,Two,25,2+1,418007
MCTS,One,26,max_nodes: 1000,20556
MH,Two,17,2+1,209895
MCTS,One,20,max_nodes: 1000,152202
MH,Two,31,2+1,213735
MCTS,One,32,max_nodes: 1000,2851
MCTS,One,18,max_nodes: 1000,165214
MH,Two,19,2+1,29437
MH,Two,33,2+1,586076
MCTS,One,34,max_nodes: 1000,24363
MH,Two,33,2+1,238605
MCTS,One,34,max_nodes: 1000,2191
MCTS,One,20,max_nodes: 1000,167909
MH,Two,21,2+1,36132
MCTS,One,22,max_nodes: 1000,112559
MH,Two,23,2+1,10921
MH,Two,35,2+1,199764
MCTS,One,36,max_nodes: 1000,2214
MH,Two,35,2+1,710725
MCTS,One,36,max_nodes: 1000,156
MCTS,One,24,max_nodes: 1000,106768
MH,Two,25,2+1,17424
MCTS,One,26,max_nodes: 1000,24382
MH,Two,35,2+1,3028149
MCTS,One,36,max_nodes: 1000,107
MH,Two,37,2+1,137287
MCTS,One,38,max_nodes: 1000,2873
MCTS,One,2,max_nodes: 1000,175533
MH,Two,3,2+1,48538
MCTS,One,2,max_nodes: 1000,166717
MH,Two,35,2+1,624241
MH,Two,39,2+1,176593
MCTS,One,40,max_nodes: 1000,3796
MCTS,One,36,max_nodes: 1000,12474
MH,Two,3,2+1,58395
MCTS,One,4,max_nodes: 1000,166384
MH,Two,5,2+1,43315
MCTS,One,4,max_nodes: 1000,148356
MH,Two,41,2+1,182151
MCTS,One,42,max_nodes: 1000,2619
MH,Two,5,2+1,55345
MH,Two,43,2+1,70559
MCTS,One,44,max_nodes: 1000,59
MCTS,One,6,max_nodes: 1000,139895
MH,Two,7,2+1,30339
MCTS,One,6,max_nodes: 1000,139400
MH,Two,7,2+1,37119
MH,Two,27,2+1,614626
MCTS,One,28,max_nodes: 1000,11062
MCTS,One,2,max_nodes: 1000,168049
MCTS,One,8,max_nodes: 1000,124435
MH,Two,9,2+1,49239
MH,Two,3,2+1,64147
MH,Two,37,2+1,494781
MCTS,One,38,max_nodes: 1000,155
MCTS,One,8,max_nodes: 1000,142421
MH,Two,9,2+1,17906
MCTS,One,10,max_nodes: 1000,144435
MCTS,One,4,max_nodes: 1000,155868
MH,Two,11,2+1,40168
MH,Two,5,2+1,42925
MCTS,One,10,max_nodes: 1000,136431
MH,Two,11,2+1,29568
MCTS,One,12,max_nodes: 1000,141696
MH,Two,39,2+1,332187
MCTS,One,40,max_nodes: 1000,70
MCTS,One,12,max_nodes: 1000,110942
MCTS,One,6,max_nodes: 1000,150382
MH,Two,13,2+1,42315
MH,Two,13,2+1,24778
MH,Two,7,2+1,63484
MCTS,One,14,max_nodes: 1000,126114
MCTS,One,2,max_nodes: 1000,179112
MH,Two,15,2+1,30710
MCTS,One,14,max_nodes: 1000,182179
MCTS,One,8,max_nodes: 1000,142748
MH,Two,3,2+1,50264
MH,Two,15,2+1,44006
MH,Two,9,2+1,41692
MCTS,One,16,max_nodes: 1000,124571
MH,Two,17,2+1,18634
MCTS,One,10,max_nodes: 1000,122932
MCTS,One,4,max_nodes: 1000,159335
MH,Two,11,2+1,34319
MCTS,One,18,max_nodes: 1000,104422
MH,Two,19,2+1,21537
MH,Two,5,2+1,75408
MCTS,One,16,max_nodes: 1000,224947
MH,Two,17,2+1,59319
MCTS,One,12,max_nodes: 1000,120392
MCTS,One,20,max_nodes: 1000,109890
MH,Two,13,2+1,26261
MCTS,One,6,max_nodes: 1000,152838
MH,Two,29,2+1,1070422
MCTS,One,30,max_nodes: 1000,3133
MH,Two,7,2+1,35642
MH,Two,21,2+1,156759
MCTS,One,14,max_nodes: 1000,181166
MCTS,One,18,max_nodes: 1000,225229
MH,Two,19,2+1,27438
MCTS,One,8,max_nodes: 1000,140425
MH,Two,15,2+1,58326
MH,Two,9,2+1,31862
MCTS,One,22,max_nodes: 1000,129475
MH,Two,23,2+1,76210
MCTS,One,10,max_nodes: 1000,145218
MCTS,One,16,max_nodes: 1000,171145
MH,Two,27,2+1,2704904
MCTS,One,28,max_nodes: 1000,826
MCTS,One,20,max_nodes: 1000,207093
MH,Two,11,2+1,21286
MH,Two,17,2+1,44628
MH,Two,21,2+1,48028
MCTS,One,24,max_nodes: 1000,162221
MCTS,One,12,max_nodes: 1000,135735
MH,Two,13,2+1,33564
MH,Two,29,2+1,235994
MCTS,One,22,max_nodes: 1000,180925
MCTS,One,30,max_nodes: 1000,5598
MCTS,One,18,max_nodes: 1000,239966
MCTS,One,14,max_nodes: 1000,116157
MH,Two,23,2+1,60470
MH,Two,19,2+1,39060
MH,Two,15,2+1,23127
MH,Two,31,2+1,722582
MCTS,One,32,max_nodes: 1000,22666
MH,Two,31,2+1,178294
MCTS,One,32,max_nodes: 1000,701
MCTS,One,16,max_nodes: 1000,102868
MH,Two,17,2+1,40772
MH,Two,33,2+1,59879
MCTS,One,34,max_nodes: 1000,431
MCTS,One,24,max_nodes: 1000,211350
MH,Two,35,2+1,36260
MCTS,One,36,max_nodes: 1000,102
MH,Two,37,2+1,32072
MCTS,One,38,max_nodes: 1000,214
MCTS,One,18,max_nodes: 1000,159273
MCTS,One,20,max_nodes: 1000,310846
MH,Two,25,2+1,560301
MH,Two,19,2+1,72396
MH,Two,21,2+1,70408
MCTS,One,2,max_nodes: 1000,159916
MCTS,One,26,max_nodes: 1000,50632
MH,Two,21,2+1,3486369
MCTS,One,20,max_nodes: 1000,101322
MH,Two,3,2+1,90945
MH,Two,21,2+1,16051
MCTS,One,22,max_nodes: 1000,38592
MCTS,One,22,max_nodes: 1000,136268
MH,Two,33,2+1,535498
MCTS,One,4,max_nodes: 1000,150150
MCTS,One,34,max_nodes: 1000,17279
MCTS,One,22,max_nodes: 1000,307554
MH,Two,5,2+1,63413
MH,Two,23,2+1,33009
MH,Two,23,2+1,208202
MCTS,One,24,max_nodes: 1000,10576
MH,Two,25,2+1,7459
MCTS,One,26,max_nodes: 1000,144
MH,Two,25,2+1,614393
MCTS,One,6,max_nodes: 1000,141779
MH,Two,7,2+1,45313
MCTS,One,2,max_nodes: 1000,163894
MH,Two,3,2+1,60199
MH,Two,23,2+1,384577
MCTS,One,26,max_nodes: 1000,194352
MH,Two,27,2+1,608595
MCTS,One,28,max_nodes: 1000,8579
MCTS,One,8,max_nodes: 1000,136100
MH,Two,9,2+1,30006
MCTS,One,24,max_nodes: 1000,337059
MH,Two,35,2+1,460743
MCTS,One,36,max_nodes: 1000,2270
MCTS,One,4,max_nodes: 1000,158678
MCTS,One,24,max_nodes: 1000,182377
MCTS,One,10,max_nodes: 1000,129420
MH,Two,25,2+1,122532
MH,Two,5,2+1,45297
MH,Two,11,2+1,26189
MCTS,One,26,max_nodes: 1000,36341
MH,Two,27,2+1,9154
MCTS,One,28,max_nodes: 1000,1731
MH,Two,29,2+1,5893
MCTS,One,30,max_nodes: 1000,18516
MCTS,One,12,max_nodes: 1000,116838
MCTS,One,6,max_nodes: 1000,134210
MH,Two,13,2+1,32603
MH,Two,7,2+1,52799
MH,Two,29,2+1,396501
MH,Two,37,2+1,306031
MCTS,One,38,max_nodes: 1000,1861
MCTS,One,30,max_nodes: 1000,13730
MCTS,One,14,max_nodes: 1000,109376
MH,Two,15,2+1,29992
MCTS,One,8,max_nodes: 1000,123792
MH,Two,9,2+1,40460
MH,Two,27,2+1,543313
MH,Two,31,2+1,313175
MCTS,One,32,max_nodes: 1000,366
MCTS,One,16,max_nodes: 1000,102763
MH,Two,17,2+1,13030
MCTS,One,28,max_nodes: 1000,84003
MH,Two,25,2+1,475374
MCTS,One,10,max_nodes: 1000,132701
MH,Two,11,2+1,34321
MCTS,One,2,max_nodes: 1000,163621
MH,Two,39,2+1,312137
MCTS,One,40,max_nodes: 1000,9849
MCTS,One,18,max_nodes: 1000,140339
MH,Two,3,2+1,51519
MCTS,One,26,max_nodes: 1000,185794
MCTS,One,12,max_nodes: 1000,128506
MH,Two,13,2+1,52010
MCTS,One,4,max_nodes: 1000,154110
MH,Two,5,2+1,52070
MCTS,One,14,max_nodes: 1000,110906
MH,Two,29,2+1,392761
MH,Two,15,2+1,33836
MCTS,One,30,max_nodes: 1000,93200
MCTS,One,6,max_nodes: 1000,154518
MCTS,One,16,max_nodes: 1000,110323
MH,Two,7,2+1,42351
MH,Two,17,2+1,47660
MH,Two,19,2+1,518817
MCTS,One,18,max_nodes: 1000,84759
MH,Two,31,2+1,189627
MH,Two,19,2+1,32147
MCTS,One,8,max_nodes: 1000,182822
MCTS,One,20,max_nodes: 1000,146672
MH,Two,9,2+1,81075
MCTS,One,20,max_nodes: 1000,164580
MCTS,One,32,max_nodes: 1000,187272
MH,Two,21,2+1,30113
MCTS,One,10,max_nodes: 1000,205995
MCTS,One,22,max_nodes: 1000,168065
MH,Two,23,2+1,26527
MH,Two,11,2+1,117079
MH,Two,33,2+1,334806
MCTS,One,24,max_nodes: 1000,141145
MH,Two,21,2+1,433903
MH,Two,25,2+1,16103
MCTS,One,34,max_nodes: 1000,51473
MCTS,One,12,max_nodes: 1000,191328
MCTS,One,26,max_nodes: 1000,138890
MH,Two,35,2+1,124116
MCTS,One,22,max_nodes: 1000,160040
MCTS,One,36,max_nodes: 1000,12418
MH,Two,27,2+1,17712
MH,Two,13,2+1,63150
MH,Two,41,2+1,1323998
MCTS,One,42,max_nodes: 1000,890
MCTS,One,28,max_nodes: 1000,62815
MH,Two,43,2+1,157024
MCTS,One,44,max_nodes: 1000,1051
MCTS,One,14,max_nodes: 1000,209242
MH,Two,37,2+1,245703
MCTS,One,38,max_nodes: 1000,9928
MH,Two,31,2+1,1856720
MCTS,One,32,max_nodes: 1000,7226
MH,Two,15,2+1,76759
MH,Two,29,2+1,285928
MCTS,One,30,max_nodes: 1000,8422
MH,Two,45,2+1,170353
MCTS,One,46,max_nodes: 1000,211
MH,Two,23,2+1,390861
MH,Two,31,2+1,108522
MCTS,One,32,max_nodes: 1000,7423
MCTS,One,16,max_nodes: 1000,183187
MCTS,One,24,max_nodes: 1000,104447
MH,Two,17,2+1,43411
MH,Two,33,2+1,54022
MCTS,One,34,max_nodes: 1000,194
MCTS,One,2,max_nodes: 1000,153433
MH,Two,3,2+1,79626
MCTS,One,2,max_nodes: 1000,167021
MH,Two,25,2+1,254843
MCTS,One,18,max_nodes: 1000,225503
MH,Two,3,2+1,60015
MCTS,One,4,max_nodes: 1000,157480
MH,Two,19,2+1,39981
MH,Two,5,2+1,60515
MCTS,One,26,max_nodes: 1000,108169
MCTS,One,4,max_nodes: 1000,160194
MH,Two,27,2+1,2112994
MCTS,One,28,max_nodes: 1000,17224
MH,Two,5,2+1,52213
MCTS,One,6,max_nodes: 1000,143515
MH,Two,7,2+1,37037
MCTS,One,20,max_nodes: 1000,240059
MCTS,One,6,max_nodes: 1000,138098
MH,Two,27,2+1,276189
MCTS,One,8,max_nodes: 1000,119894
MH,Two,7,2+1,39036
MCTS,One,28,max_nodes: 1000,20094
MH,Two,9,2+1,20199
MH,Two,21,2+1,201542
MH,Two,33,2+1,994352
MH,Two,29,2+1,323205
MCTS,One,30,max_nodes: 1000,1123
MCTS,One,34,max_nodes: 1000,12180
MCTS,One,8,max_nodes: 1000,137971
MCTS,One,10,max_nodes: 1000,128401
MH,Two,9,2+1,30187
MH,Two,11,2+1,37825
MH,Two,31,2+1,144772
MCTS,One,32,max_nodes: 1000,15513
MCTS,One,10,max_nodes: 1000,132212
MCTS,One,22,max_nodes: 1000,209912
MH,Two,11,2+1,25194
MH,Two,23,2+1,43178
MCTS,One,12,max_nodes: 1000,186454
MCTS,One,24,max_nodes: 1000,44143
MH,Two,13,2+1,35140
MCTS,One,12,max_nodes: 1000,128854
MH,Two,25,2+1,80455
MH,Two,13,2+1,25944
MH,Two,33,2+1,198730
MCTS,One,34,max_nodes: 1000,9299
MH,Two,39,2+1,1441550
MCTS,One,40,max_nodes: 1000,5319
MH,Two,29,2+1,572728
MCTS,One,30,max_nodes: 1000,348
MCTS,One,14,max_nodes: 1000,113914
MCTS,One,14,max_nodes: 1000,197531
MH,Two,15,2+1,34749
MH,Two,15,2+1,27662
MCTS,One,26,max_nodes: 1000,187696
MH,Two,41,2+1,169118
MH,Two,27,2+1,62317
MCTS,One,42,max_nodes: 1000,10295
MCTS,One,2,max_nodes: 1000,161682
MCTS,One,16,max_nodes: 1000,117669
MH,Two,17,2+1,23794
MH,Two,3,2+1,48839
MCTS,One,28,max_nodes: 1000,77067
MCTS,One,16,max_nodes: 1000,189902
MH,Two,17,2+1,27449
MH,Two,29,2+1,76653
MCTS,One,30,max_nodes: 1000,17303
MCTS,One,18,max_nodes: 1000,144999
MH,Two,31,2+1,20906
MCTS,One,32,max_nodes: 1000,11030
MCTS,One,4,max_nodes: 1000,159359
MH,Two,5,2+1,63091
MH,Two,19,2+1,122717
MCTS,One,18,max_nodes: 1000,191088
MH,Two,33,2+1,108970
MCTS,One,34,max_nodes: 1000,32734
MCTS,One,20,max_nodes: 1000,66237
MCTS,One,6,max_nodes: 1000,139829
MH,Two,35,2+1,121476
MCTS,One,36,max_nodes: 1000,499
MH,Two,7,2+1,56694
MH,Two,19,2+1,178395
MH,Two,35,2+1,1178303
MCTS,One,36,max_nodes: 1000,9064
MCTS,One,8,max_nodes: 1000,136401
MCTS,One,2,max_nodes: 1000,169335
MH,Two,9,2+1,50866
MCTS,One,20,max_nodes: 1000,200139
MH,Two,3,2+1,55643
MH,Two,37,2+1,166031
MCTS,One,38,max_nodes: 1000,1977
MCTS,One,10,max_nodes: 1000,130129
MH,Two,11,2+1,35892
MCTS,One,4,max_nodes: 1000,155766
MH,Two,39,2+1,134733
MCTS,One,40,max_nodes: 1000,445
MH,Two,5,2+1,50083
MH,Two,21,2+1,583845
MH,Two,41,2+1,68218
MCTS,One,42,max_nodes: 1000,111
MCTS,One,12,max_nodes: 1000,150484
MCTS,One,22,max_nodes: 1000,35428
MH,Two,43,2+1,1006171
MCTS,One,44,max_nodes: 1000,3622
MH,Two,13,2+1,44675
MCTS,One,6,max_nodes: 1000,151161
MH,Two,43,2+1,89745
MCTS,One,44,max_nodes: 1000,1273
MH,Two,7,2+1,43037
MH,Two,45,2+1,88352
MCTS,One,46,max_nodes: 1000,1899
MH,Two,45,2+1,130298
MCTS,One,46,max_nodes: 1000,5729
MCTS,One,8,max_nodes: 1000,138545
MCTS,One,14,max_nodes: 1000,229747
MH,Two,21,2+1,576937
