name,player,turn_num,config,duration
MCTS,One,6,max_nodes: 10000,1945021
RAND,Two,7,,1
MCTS,One,16,max_nodes: 10000,812933
RAND,Two,17,,1
MCTS,One,10,max_nodes: 10000,1296028
RAND,Two,11,,0
MCTS,One,18,max_nodes: 10000,446322
RAND,Two,19,,0
MCTS,One,8,max_nodes: 10000,1249308
RAND,Two,9,,0
MCTS,One,2,max_nodes: 10000,1793116
RAND,Two,3,,1
MCTS,One,20,max_nodes: 10000,386319
RAND,Two,21,,0
MCTS,One,12,max_nodes: 10000,1061828
MCTS,One,12,max_nodes: 10000,1197335
RAND,Two,13,,0
RAND,Two,13,,0
MCTS,One,12,max_nodes: 10000,582906
RAND,Two,13,,1
MCTS,One,22,max_nodes: 10000,332001
MCTS,One,8,max_nodes: 10000,1258236
RAND,Two,23,,0
RAND,Two,9,,0
MCTS,One,24,max_nodes: 10000,305200
RAND,Two,25,,0
MCTS,One,14,max_nodes: 10000,1017457
RAND,Two,15,,0
MCTS,One,14,max_nodes: 10000,1094023
RAND,Two,15,,0
MCTS,One,26,max_nodes: 10000,341101
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,129066
RAND,Two,29,,0
MCTS,One,10,max_nodes: 10000,921861
RAND,Two,11,,0
MCTS,One,30,max_nodes: 10000,90737
MCTS,One,14,max_nodes: 10000,1318312
RAND,Two,15,,0
RAND,Two,31,,1
MCTS,One,32,max_nodes: 10000,21429
RAND,Two,33,,1
MCTS,One,34,max_nodes: 10000,46108
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,32086
RAND,Two,37,,0
MCTS,One,16,max_nodes: 10000,599197
RAND,Two,17,,0
MCTS,One,38,max_nodes: 10000,73286
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,15504
RAND,Two,41,,2
MCTS,One,42,max_nodes: 10000,1670
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,1372
RAND,Two,45,,1
MCTS,One,46,max_nodes: 10000,580
MCTS,One,10,max_nodes: 10000,1890245
RAND,Two,11,,0
MCTS,One,18,max_nodes: 10000,294533
RAND,Two,19,,0
MCTS,One,12,max_nodes: 10000,650110
RAND,Two,13,,0
MCTS,One,4,max_nodes: 10000,2058010
RAND,Two,5,,1
MCTS,One,16,max_nodes: 10000,1009891
RAND,Two,17,,0
MCTS,One,16,max_nodes: 10000,752723
RAND,Two,17,,0
MCTS,One,20,max_nodes: 10000,313605
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,277808
RAND,Two,23,,0
MCTS,One,14,max_nodes: 10000,623905
RAND,Two,15,,1
MCTS,One,24,max_nodes: 10000,219487
RAND,Two,25,,0
MCTS,One,18,max_nodes: 10000,746530
RAND,Two,19,,0
MCTS,One,26,max_nodes: 10000,157932
RAND,Two,27,,0
MCTS,One,2,max_nodes: 10000,1336784
RAND,Two,3,,1
MCTS,One,16,max_nodes: 10000,424542
RAND,Two,17,,0
MCTS,One,28,max_nodes: 10000,217120
RAND,Two,29,,3
MCTS,One,30,max_nodes: 10000,34710
RAND,Two,31,,0
MCTS,One,12,max_nodes: 10000,1430813
RAND,Two,13,,0
MCTS,One,32,max_nodes: 10000,28427
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,7116
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,2821
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,2831
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,2523
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,3545
RAND,Two,43,,1
MCTS,One,44,max_nodes: 10000,1191
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,1037
RAND,Two,47,,0
MCTS,One,48,max_nodes: 10000,2240
RAND,Two,49,,0
MCTS,One,50,max_nodes: 10000,874
MCTS,One,6,max_nodes: 10000,1160622
RAND,Two,7,,0
MCTS,One,18,max_nodes: 10000,1062147
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,429316
RAND,Two,21,,0
MCTS,One,18,max_nodes: 10000,617955
RAND,Two,19,,0
MCTS,One,22,max_nodes: 10000,376949
RAND,Two,23,,0
MCTS,One,14,max_nodes: 10000,675516
RAND,Two,15,,0
MCTS,One,20,max_nodes: 10000,230914
RAND,Two,21,,0
MCTS,One,24,max_nodes: 10000,268208
RAND,Two,25,,0
MCTS,One,20,max_nodes: 10000,785668
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,181586
RAND,Two,23,,0
MCTS,One,26,max_nodes: 10000,254219
RAND,Two,27,,0
MCTS,One,24,max_nodes: 10000,115319
RAND,Two,25,,0
MCTS,One,4,max_nodes: 10000,1232423
RAND,Two,5,,1
MCTS,One,16,max_nodes: 10000,460187
RAND,Two,17,,3
MCTS,One,22,max_nodes: 10000,231085
RAND,Two,23,,0
MCTS,One,28,max_nodes: 10000,192412
RAND,Two,29,,2
MCTS,One,26,max_nodes: 10000,221511
RAND,Two,27,,0
MCTS,One,18,max_nodes: 10000,188442
RAND,Two,19,,1
MCTS,One,8,max_nodes: 10000,1266497
RAND,Two,9,,0
MCTS,One,28,max_nodes: 10000,60328
RAND,Two,29,,0
MCTS,One,24,max_nodes: 10000,219943
RAND,Two,25,,0
MCTS,One,2,max_nodes: 10000,1327868
RAND,Two,3,,0
MCTS,One,30,max_nodes: 10000,159709
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,51361
RAND,Two,33,,0
MCTS,One,26,max_nodes: 10000,117527
RAND,Two,27,,1
MCTS,One,34,max_nodes: 10000,43202
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,689
RAND,Two,37,,0
MCTS,One,30,max_nodes: 10000,154075
RAND,Two,31,,0
MCTS,One,38,max_nodes: 10000,2901
RAND,Two,39,,1
MCTS,One,40,max_nodes: 10000,1406
MCTS,One,20,max_nodes: 10000,174590
RAND,Two,21,,0
MCTS,One,32,max_nodes: 10000,37866
RAND,Two,33,,0
MCTS,One,28,max_nodes: 10000,67846
MCTS,One,22,max_nodes: 10000,62530
RAND,Two,29,,0
RAND,Two,23,,0
MCTS,One,34,max_nodes: 10000,44083
RAND,Two,35,,0
MCTS,One,30,max_nodes: 10000,46001
RAND,Two,31,,0
MCTS,One,36,max_nodes: 10000,45608
RAND,Two,37,,2
MCTS,One,38,max_nodes: 10000,2158
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1270
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,1115
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,613
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,1080
RAND,Two,47,,0
MCTS,One,48,max_nodes: 10000,1127
MCTS,One,32,max_nodes: 10000,47702
RAND,Two,33,,0
MCTS,One,24,max_nodes: 10000,99958
RAND,Two,25,,1
MCTS,One,34,max_nodes: 10000,16669
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,5510
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,841
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1123
MCTS,One,26,max_nodes: 10000,55541
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,17778
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,14044
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,15434
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,10490
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,758
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1056
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1809
RAND,Two,41,,1
MCTS,One,42,max_nodes: 10000,764
MCTS,One,10,max_nodes: 10000,817314
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1350919
RAND,Two,7,,0
MCTS,One,4,max_nodes: 10000,1296696
RAND,Two,5,,0
MCTS,One,2,max_nodes: 10000,1303880
RAND,Two,3,,0
MCTS,One,2,max_nodes: 10000,1277238
RAND,Two,3,,0
MCTS,One,12,max_nodes: 10000,764953
RAND,Two,13,,1
MCTS,One,2,max_nodes: 10000,1315069
RAND,Two,3,,0
MCTS,One,2,max_nodes: 10000,1381345
RAND,Two,3,,1
MCTS,One,8,max_nodes: 10000,835372
RAND,Two,9,,0
MCTS,One,14,max_nodes: 10000,431763
RAND,Two,15,,0
MCTS,One,16,max_nodes: 10000,486226
RAND,Two,17,,0
MCTS,One,6,max_nodes: 10000,1261884
RAND,Two,7,,0
MCTS,One,4,max_nodes: 10000,1252192
RAND,Two,5,,0
MCTS,One,18,max_nodes: 10000,221818
RAND,Two,19,,0
MCTS,One,10,max_nodes: 10000,859355
RAND,Two,11,,0
MCTS,One,20,max_nodes: 10000,86270
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,35512
RAND,Two,23,,2
MCTS,One,4,max_nodes: 10000,1300489
RAND,Two,5,,1
MCTS,One,24,max_nodes: 10000,16477
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,17699
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,6508
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,19246
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,4575
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,611
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,1762
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,2910
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1943
RAND,Two,41,,1
MCTS,One,42,max_nodes: 10000,1091
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,929
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,643
RAND,Two,47,,0
MCTS,One,48,max_nodes: 10000,561
RAND,Two,49,,0
MCTS,One,50,max_nodes: 10000,472
MCTS,One,4,max_nodes: 10000,1362652
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1345137
RAND,Two,5,,0
MCTS,One,8,max_nodes: 10000,916527
RAND,Two,9,,1
MCTS,One,12,max_nodes: 10000,902555
RAND,Two,13,,0
MCTS,One,6,max_nodes: 10000,1280952
RAND,Two,7,,1
MCTS,One,14,max_nodes: 10000,333266
RAND,Two,15,,0
MCTS,One,2,max_nodes: 10000,1313192
RAND,Two,3,,0
MCTS,One,6,max_nodes: 10000,1266563
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1453784
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1150739
RAND,Two,7,,0
MCTS,One,16,max_nodes: 10000,377255
RAND,Two,17,,0
MCTS,One,10,max_nodes: 10000,1015833
RAND,Two,11,,0
MCTS,One,18,max_nodes: 10000,328901
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,192216
RAND,Two,21,,0
MCTS,One,8,max_nodes: 10000,1053232
RAND,Two,9,,0
MCTS,One,22,max_nodes: 10000,171777
RAND,Two,23,,0
MCTS,One,8,max_nodes: 10000,1035199
RAND,Two,9,,1
MCTS,One,24,max_nodes: 10000,263665
RAND,Two,25,,0
MCTS,One,12,max_nodes: 10000,902289
RAND,Two,13,,1
MCTS,One,26,max_nodes: 10000,58480
RAND,Two,27,,0
MCTS,One,8,max_nodes: 10000,1179314
RAND,Two,9,,0
MCTS,One,28,max_nodes: 10000,63572
RAND,Two,29,,0
MCTS,One,4,max_nodes: 10000,1267034
RAND,Two,5,,1
MCTS,One,30,max_nodes: 10000,135424
RAND,Two,31,,3
MCTS,One,32,max_nodes: 10000,51391
RAND,Two,33,,3
MCTS,One,34,max_nodes: 10000,6200
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,4276
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,3866
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1608
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,2468
RAND,Two,43,,1
MCTS,One,44,max_nodes: 10000,1613
RAND,Two,45,,1
MCTS,One,46,max_nodes: 10000,448
MCTS,One,14,max_nodes: 10000,497250
RAND,Two,15,,0
MCTS,One,10,max_nodes: 10000,906787
RAND,Two,11,,1
MCTS,One,8,max_nodes: 10000,1690991
RAND,Two,9,,1
MCTS,One,12,max_nodes: 10000,420714
RAND,Two,13,,0
MCTS,One,10,max_nodes: 10000,1005290
RAND,Two,11,,0
MCTS,One,16,max_nodes: 10000,478590
RAND,Two,17,,0
MCTS,One,10,max_nodes: 10000,1191301
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1153773
RAND,Two,7,,1
MCTS,One,14,max_nodes: 10000,331554
RAND,Two,15,,0
MCTS,One,12,max_nodes: 10000,348170
RAND,Two,13,,1
MCTS,One,18,max_nodes: 10000,321494
RAND,Two,19,,0
MCTS,One,2,max_nodes: 10000,1285082
RAND,Two,3,,1
MCTS,One,14,max_nodes: 10000,337587
RAND,Two,15,,1
MCTS,One,10,max_nodes: 10000,1134036
RAND,Two,11,,1
MCTS,One,16,max_nodes: 10000,525666
RAND,Two,17,,0
MCTS,One,20,max_nodes: 10000,606893
RAND,Two,21,,2
MCTS,One,18,max_nodes: 10000,152239
RAND,Two,19,,0
MCTS,One,22,max_nodes: 10000,119959
RAND,Two,23,,0
MCTS,One,16,max_nodes: 10000,399031
RAND,Two,17,,0
MCTS,One,20,max_nodes: 10000,79003
RAND,Two,21,,1
MCTS,One,22,max_nodes: 10000,49919
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,22296
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,17758
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,22724
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,12247
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,13106
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,1059
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,2688
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,5323
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,2094
RAND,Two,41,,0
MCTS,One,24,max_nodes: 10000,159553
RAND,Two,25,,0
MCTS,One,42,max_nodes: 10000,2744
RAND,Two,43,,3
MCTS,One,44,max_nodes: 10000,1373
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,559
RAND,Two,47,,0
MCTS,One,48,max_nodes: 10000,1090
RAND,Two,49,,1
MCTS,One,50,max_nodes: 10000,660
MCTS,One,12,max_nodes: 10000,543968
RAND,Two,13,,0
MCTS,One,18,max_nodes: 10000,276997
RAND,Two,19,,0
MCTS,One,26,max_nodes: 10000,163897
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,39535
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,8334
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,3012
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,2959
MCTS,One,20,max_nodes: 10000,248638
RAND,Two,21,,1
MCTS,One,22,max_nodes: 10000,37176
RAND,Two,23,,0
MCTS,One,12,max_nodes: 10000,1373193
RAND,Two,13,,0
MCTS,One,24,max_nodes: 10000,5161
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,618
MCTS,One,8,max_nodes: 10000,1470268
RAND,Two,9,,1
MCTS,One,14,max_nodes: 10000,465141
RAND,Two,15,,1
MCTS,One,4,max_nodes: 10000,1268092
RAND,Two,5,,0
MCTS,One,16,max_nodes: 10000,502737
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,197613
RAND,Two,19,,0
MCTS,One,2,max_nodes: 10000,1348931
RAND,Two,3,,0
MCTS,One,20,max_nodes: 10000,285559
RAND,Two,21,,0
MCTS,One,2,max_nodes: 10000,1347784
RAND,Two,3,,0
MCTS,One,14,max_nodes: 10000,1295165
RAND,Two,15,,0
MCTS,One,22,max_nodes: 10000,226211
MCTS,One,2,max_nodes: 10000,1369777
RAND,Two,3,,0
RAND,Two,23,,0
MCTS,One,6,max_nodes: 10000,1190501
RAND,Two,7,,0
MCTS,One,24,max_nodes: 10000,99599
RAND,Two,25,,0
MCTS,One,10,max_nodes: 10000,1380770
RAND,Two,11,,3
MCTS,One,26,max_nodes: 10000,73195
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,39386
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,39155
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,34951
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,4439
RAND,Two,35,,2
MCTS,One,36,max_nodes: 10000,8439
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,2470
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,585
MCTS,One,12,max_nodes: 10000,385882
RAND,Two,13,,0
MCTS,One,16,max_nodes: 10000,782558
RAND,Two,17,,0
MCTS,One,14,max_nodes: 10000,286304
RAND,Two,15,,1
MCTS,One,4,max_nodes: 10000,1337416
RAND,Two,5,,0
MCTS,One,16,max_nodes: 10000,331188
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,49286
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,76292
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,60078
MCTS,One,8,max_nodes: 10000,1244569
RAND,Two,9,,0
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,6848
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,1031
MCTS,One,4,max_nodes: 10000,1558953
RAND,Two,5,,0
MCTS,One,18,max_nodes: 10000,617458
RAND,Two,19,,0
MCTS,One,4,max_nodes: 10000,1371733
RAND,Two,5,,0
MCTS,One,2,max_nodes: 10000,1361621
RAND,Two,3,,1
MCTS,One,20,max_nodes: 10000,316821
RAND,Two,21,,0
MCTS,One,10,max_nodes: 10000,465991
RAND,Two,11,,0
MCTS,One,22,max_nodes: 10000,182222
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,110821
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,101524
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,86561
RAND,Two,29,,0
MCTS,One,6,max_nodes: 10000,1265692
RAND,Two,7,,0
MCTS,One,30,max_nodes: 10000,85936
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,22305
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,13388
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,4442
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1925
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,3363
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,511
MCTS,One,6,max_nodes: 10000,1253796
RAND,Two,7,,0
MCTS,One,2,max_nodes: 10000,1355043
RAND,Two,3,,0
MCTS,One,12,max_nodes: 10000,1109037
RAND,Two,13,,1
MCTS,One,4,max_nodes: 10000,1265911
RAND,Two,5,,0
MCTS,One,8,max_nodes: 10000,1208753
RAND,Two,9,,0
MCTS,One,6,max_nodes: 10000,2201398
RAND,Two,7,,0
MCTS,One,14,max_nodes: 10000,785304
RAND,Two,15,,0
MCTS,One,2,max_nodes: 10000,1366890
RAND,Two,3,,0
MCTS,One,8,max_nodes: 10000,1092860
RAND,Two,9,,0
MCTS,One,4,max_nodes: 10000,1462467
RAND,Two,5,,1
MCTS,One,16,max_nodes: 10000,487923
RAND,Two,17,,0
MCTS,One,10,max_nodes: 10000,1019449
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1475491
RAND,Two,7,,0
MCTS,One,18,max_nodes: 10000,488147
RAND,Two,19,,0
MCTS,One,10,max_nodes: 10000,1189294
RAND,Two,11,,0
MCTS,One,4,max_nodes: 10000,1245434
RAND,Two,5,,1
MCTS,One,20,max_nodes: 10000,354163
RAND,Two,21,,0
MCTS,One,12,max_nodes: 10000,725451
RAND,Two,13,,0
MCTS,One,8,max_nodes: 10000,1631463
RAND,Two,9,,0
MCTS,One,22,max_nodes: 10000,270847
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,134033
RAND,Two,25,,0
MCTS,One,6,max_nodes: 10000,1280082
RAND,Two,7,,0
MCTS,One,26,max_nodes: 10000,115728
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,51739
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,6507
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,7533
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,3611
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,4392
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,3488
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1466
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,1323
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,1217
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,512
MCTS,One,14,max_nodes: 10000,515938
RAND,Two,15,,0
MCTS,One,12,max_nodes: 10000,1046360
RAND,Two,13,,0
MCTS,One,8,max_nodes: 10000,1743855
RAND,Two,9,,0
MCTS,One,16,max_nodes: 10000,729513
RAND,Two,17,,0
MCTS,One,6,max_nodes: 10000,1492226
RAND,Two,7,,0
MCTS,One,8,max_nodes: 10000,1089440
RAND,Two,9,,1
MCTS,One,10,max_nodes: 10000,1403234
RAND,Two,11,,0
MCTS,One,14,max_nodes: 10000,753413
RAND,Two,15,,0
MCTS,One,18,max_nodes: 10000,444895
RAND,Two,19,,0
MCTS,One,2,max_nodes: 10000,1376292
RAND,Two,3,,1
MCTS,One,16,max_nodes: 10000,277380
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,182930
RAND,Two,19,,0
MCTS,One,8,max_nodes: 10000,867246
RAND,Two,9,,0
MCTS,One,20,max_nodes: 10000,507898
RAND,Two,21,,0
MCTS,One,20,max_nodes: 10000,251565
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,155432
RAND,Two,23,,0
MCTS,One,10,max_nodes: 10000,1344942
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,1044487
RAND,Two,11,,0
MCTS,One,22,max_nodes: 10000,219303
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,195965
RAND,Two,25,,0
MCTS,One,24,max_nodes: 10000,101405
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,152729
RAND,Two,27,,0
MCTS,One,26,max_nodes: 10000,101515
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,13751
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,14541
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,11841
RAND,Two,33,,0
MCTS,One,28,max_nodes: 10000,57250
RAND,Two,29,,0
MCTS,One,34,max_nodes: 10000,6834
RAND,Two,35,,3
MCTS,One,36,max_nodes: 10000,10832
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,2801
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,478
MCTS,One,30,max_nodes: 10000,36160
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,13924
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,667
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,5205
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,2244
RAND,Two,39,,1
MCTS,One,40,max_nodes: 10000,584
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,1296
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,1088
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,2124
RAND,Two,47,,1
MCTS,One,48,max_nodes: 10000,1650
RAND,Two,49,,0
MCTS,One,50,max_nodes: 10000,567
RAND,Two,51,,0
MCTS,One,52,max_nodes: 10000,469
MCTS,One,12,max_nodes: 10000,1397671
RAND,Two,13,,0
MCTS,One,4,max_nodes: 10000,1177609
RAND,Two,5,,1
MCTS,One,12,max_nodes: 10000,685136
RAND,Two,13,,0
MCTS,One,12,max_nodes: 10000,925702
RAND,Two,13,,0
MCTS,One,10,max_nodes: 10000,1250884
RAND,Two,11,,0
MCTS,One,14,max_nodes: 10000,338782
RAND,Two,15,,0
MCTS,One,16,max_nodes: 10000,360311
RAND,Two,17,,0
MCTS,One,14,max_nodes: 10000,688728
RAND,Two,15,,1
MCTS,One,12,max_nodes: 10000,675001
RAND,Two,13,,1
MCTS,One,2,max_nodes: 10000,1298945
RAND,Two,3,,1
MCTS,One,18,max_nodes: 10000,336219
RAND,Two,19,,1
MCTS,One,2,max_nodes: 10000,1365180
RAND,Two,3,,0
MCTS,One,14,max_nodes: 10000,1357455
RAND,Two,15,,3
MCTS,One,16,max_nodes: 10000,442059
RAND,Two,17,,1
MCTS,One,20,max_nodes: 10000,374416
RAND,Two,21,,0
MCTS,One,6,max_nodes: 10000,1599473
RAND,Two,7,,0
MCTS,One,22,max_nodes: 10000,166017
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,128462
RAND,Two,25,,0
MCTS,One,14,max_nodes: 10000,832519
RAND,Two,15,,0
MCTS,One,26,max_nodes: 10000,124835
RAND,Two,27,,0
MCTS,One,16,max_nodes: 10000,795521
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,634695
RAND,Two,19,,0
MCTS,One,28,max_nodes: 10000,160143
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,147713
RAND,Two,31,,0
MCTS,One,16,max_nodes: 10000,351718
RAND,Two,17,,0
MCTS,One,4,max_nodes: 10000,1246670
RAND,Two,5,,1
MCTS,One,32,max_nodes: 10000,152617
RAND,Two,33,,0
MCTS,One,4,max_nodes: 10000,1285722
RAND,Two,5,,0
MCTS,One,34,max_nodes: 10000,31869
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,13892
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,950
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1464
MCTS,One,20,max_nodes: 10000,436685
RAND,Two,21,,0
MCTS,One,18,max_nodes: 10000,358361
RAND,Two,19,,0
MCTS,One,22,max_nodes: 10000,332568
RAND,Two,23,,0
MCTS,One,20,max_nodes: 10000,217917
RAND,Two,21,,0
MCTS,One,8,max_nodes: 10000,1291850
RAND,Two,9,,1
MCTS,One,22,max_nodes: 10000,213462
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,237041
RAND,Two,25,,0
MCTS,One,18,max_nodes: 10000,1152246
RAND,Two,19,,2
MCTS,One,26,max_nodes: 10000,182999
RAND,Two,27,,1
MCTS,One,24,max_nodes: 10000,207135
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,105262
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,123349
RAND,Two,29,,0
MCTS,One,28,max_nodes: 10000,48995
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,61999
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,693
MCTS,One,30,max_nodes: 10000,42023
RAND,Two,31,,2
MCTS,One,32,max_nodes: 10000,2635
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,2274
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,5224
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,5593
RAND,Two,39,,1
MCTS,One,40,max_nodes: 10000,1339
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,1083
MCTS,One,6,max_nodes: 10000,1161758
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1178713
RAND,Two,7,,0
MCTS,One,20,max_nodes: 10000,591524
RAND,Two,21,,0
MCTS,One,2,max_nodes: 10000,1395594
RAND,Two,3,,1
MCTS,One,22,max_nodes: 10000,197256
RAND,Two,23,,2
MCTS,One,24,max_nodes: 10000,107117
RAND,Two,25,,1
MCTS,One,26,max_nodes: 10000,2308
RAND,Two,27,,1
MCTS,One,28,max_nodes: 10000,1838
RAND,Two,29,,1
MCTS,One,30,max_nodes: 10000,3369
RAND,Two,31,,0
